"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia BONGARA (000)",10170,42,546,201,161,962,3884,353,671,2726,75,302,247
"Agric., ganadería, caza y silvicultura (001)",5880,,6,5,1,,3882,,4,1982,,,
"Pesca (002)",8,,,,,,2,,,6,,,
"Explotación de minas y canteras (003)",67,,9,2,4,,,30,12,10,,,
"Industrias manufactureras (004)",272,1,3,5,1,1,,247,7,7,,,
"Suministro de electricidad, gas y agua (005)",6,,,,,,,1,3,2,,,
"Construcción (006)",410,1,15,17,6,,,14,235,122,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",1058,,2,19,1,780,,57,7,192,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",75,,1,1,1,20,,47,5,,,,
"Comercio al por mayor (009)",58,,,2,,52,,,1,3,,,
"Comercio al por menor (010)",925,,1,16,,708,,10,1,189,,,
"Hoteles y restaurantes (011)",197,,1,3,,135,,,,58,,,
"Trans., almac. y comunicaciones (012)",439,,2,6,12,,,1,384,34,,,
"Intermediación financiera (013)",5,,1,,4,,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",181,,27,47,35,31,,1,7,33,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",246,36,13,14,65,5,,1,11,26,75,,
"Enseñanza (016)",425,4,404,,11,,,,,6,,,
"Servicios sociales y de salud (017)",110,,49,58,,2,,,,1,,,
"Otras activ. serv.comun.soc y personales (018)",120,,13,24,6,8,,1,1,67,,,
"Hogares privados con servicio doméstico (019)",180,,,,,,,,,180,,,
"Actividad economica no especificada (021)",319,,1,1,15,,,,,,,302,
"Desocupado (022)",247,,,,,,,,,,,,247
"Hombres (023)",7592,29,265,140,90,423,3509,290,664,1821,72,110,179
"Agric., ganadería, caza y silvicultura (024)",4967,,6,5,1,,3507,,4,1444,,,
"Pesca (025)",8,,,,,,2,,,6,,,
"Explotación de minas y canteras (026)",60,,6,2,2,,,30,12,8,,,
"Industrias manufactureras (027)",204,1,3,3,1,,,185,6,5,,,
"Suministro de electricidad, gas y agua (028)",6,,,,,,,1,3,2,,,
"Construcción (029)",402,1,12,17,5,,,14,232,121,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",552,,2,13,1,366,,56,7,107,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",73,,1,1,1,18,,47,5,,,,
"Comercio al por mayor (032)",35,,,1,,31,,,1,2,,,
"Comercio al por menor (033)",444,,1,11,,317,,9,1,105,,,
"Hoteles y restaurantes (034)",36,,,3,,23,,,,10,,,
"Trans., almac. y comunicaciones (035)",423,,2,4,5,,,1,381,30,,,
"Intermediación financiera (036)",3,,1,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",145,,23,37,24,29,,1,7,24,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",185,25,8,11,33,5,,1,11,19,72,,
"Enseñanza (039)",172,2,162,,5,,,,,3,,,
"Servicios sociales y de salud (040)",50,,28,22,,,,,,,,,
"Otras activ. serv.comun.soc y personales (041)",79,,11,22,4,,,1,1,40,,,
"Hogares privados con servicio doméstico (042)",2,,,,,,,,,2,,,
"Actividad economica no especificada (044)",119,,1,1,7,,,,,,,110,
"Desocupado (045)",179,,,,,,,,,,,,179
"Mujeres (046)",2578,13,281,61,71,539,375,63,7,905,3,192,68
"Agric., ganadería, caza y silvicultura (047)",913,,,,,,375,,,538,,,
"Explotación de minas y canteras (049)",7,,3,,2,,,,,2,,,
"Industrias manufactureras (050)",68,,,2,,1,,62,1,2,,,
"Construcción (052)",8,,3,,1,,,,3,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",506,,,6,,414,,1,,85,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,,,,,2,,,,,,,
"Comercio al por mayor (055)",23,,,1,,21,,,,1,,,
"Comercio al por menor (056)",481,,,5,,391,,1,,84,,,
"Hoteles y restaurantes (057)",161,,1,,,112,,,,48,,,
"Trans., almac. y comunicaciones (058)",16,,,2,7,,,,3,4,,,
"Intermediación financiera (059)",2,,,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",36,,4,10,11,2,,,,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",61,11,5,3,32,,,,,7,3,,
"Enseñanza (062)",253,2,242,,6,,,,,3,,,
"Servicios sociales y de salud (063)",60,,21,36,,2,,,,1,,,
"Otras activ. serv.comun.soc y personales (064)",41,,2,2,2,8,,,,27,,,
"Hogares privados con servicio doméstico (065)",178,,,,,,,,,178,,,
"Actividad economica no especificada (067)",200,,,,8,,,,,,,192,
"Desocupado (068)",68,,,,,,,,,,,,68
,,,,,,,,,,,,,
"URBANA (069)",6385,31,481,180,143,834,1918,279,523,1497,73,233,193
"Agric., ganadería, caza y silvicultura (070)",2820,,5,4,,,1917,,3,891,,,
"Pesca (071)",4,,,,,,1,,,3,,,
"Explotación de minas y canteras (072)",26,,3,2,3,,,14,,4,,,
"Industrias manufactureras (073)",221,,2,5,,1,,203,5,5,,,
"Suministro de electricidad, gas y agua (074)",6,,,,,,,1,3,2,,,
"Construcción (075)",296,1,13,16,3,,,10,193,60,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",932,,2,18,1,679,,49,5,178,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",61,,1,1,1,14,,40,4,,,,
"Comercio al por mayor (078)",47,,,2,,41,,,1,3,,,
"Comercio al por menor (079)",824,,1,15,,624,,9,,175,,,
"Hoteles y restaurantes (080)",172,,1,3,,118,,,,50,,,
"Trans., almac. y comunicaciones (081)",354,,2,6,12,,,,302,32,,,
"Intermediación financiera (082)",5,,1,,4,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",153,,25,44,32,23,,1,5,23,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",216,26,13,12,60,4,,,6,22,73,,
"Enseñanza (085)",379,4,359,,11,,,,,5,,,
"Servicios sociales y de salud (086)",94,,44,48,,1,,,,1,,,
"Otras activ. serv.comun.soc y personales (087)",110,,11,21,3,8,,1,1,65,,,
"Hogares privados con servicio doméstico (088)",156,,,,,,,,,156,,,
"Actividad economica no especificada (090)",248,,,1,14,,,,,,,233,
"Desocupado (091)",193,,,,,,,,,,,,193
"Hombres (092)",4433,18,233,128,75,356,1698,227,517,874,72,99,136
"Agric., ganadería, caza y silvicultura (093)",2303,,5,4,,,1697,,3,594,,,
"Pesca (094)",4,,,,,,1,,,3,,,
"Explotación de minas y canteras (095)",22,,2,2,1,,,14,,3,,,
"Industrias manufactureras (096)",164,,2,3,,,,152,4,3,,,
"Suministro de electricidad, gas y agua (097)",6,,,,,,,1,3,2,,,
"Construcción (098)",289,1,10,16,3,,,10,190,59,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",479,,2,12,1,311,,48,5,100,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",60,,1,1,1,13,,40,4,,,,
"Comercio al por mayor (101)",28,,,1,,24,,,1,2,,,
"Comercio al por menor (102)",391,,1,10,,274,,8,,98,,,
"Hoteles y restaurantes (103)",30,,,3,,20,,,,7,,,
"Trans., almac. y comunicaciones (104)",339,,2,4,5,,,,300,28,,,
"Intermediación financiera (105)",3,,1,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",120,,21,35,21,21,,1,5,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",157,15,8,9,28,4,,,6,15,72,,
"Enseñanza (108)",156,2,146,,5,,,,,3,,,
"Servicios sociales y de salud (109)",45,,25,20,,,,,,,,,
"Otras activ. serv.comun.soc y personales (110)",72,,9,19,2,,,1,1,40,,,
"Hogares privados con servicio doméstico (111)",1,,,,,,,,,1,,,
"Actividad economica no especificada (113)",107,,,1,7,,,,,,,99,
"Desocupado (114)",136,,,,,,,,,,,,136
"Mujeres (115)",1952,13,248,52,68,478,220,52,6,623,1,134,57
"Agric., ganadería, caza y silvicultura (116)",517,,,,,,220,,,297,,,
"Explotación de minas y canteras (118)",4,,1,,2,,,,,1,,,
"Industrias manufactureras (119)",57,,,2,,1,,51,1,2,,,
"Construcción (121)",7,,3,,,,,,3,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",453,,,6,,368,,1,,78,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",1,,,,,1,,,,,,,
"Comercio al por mayor (124)",19,,,1,,17,,,,1,,,
"Comercio al por menor (125)",433,,,5,,350,,1,,77,,,
"Hoteles y restaurantes (126)",142,,1,,,98,,,,43,,,
"Trans., almac. y comunicaciones (127)",15,,,2,7,,,,2,4,,,
"Intermediación financiera (128)",2,,,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",33,,4,9,11,2,,,,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",59,11,5,3,32,,,,,7,1,,
"Enseñanza (131)",223,2,213,,6,,,,,2,,,
"Servicios sociales y de salud (132)",49,,19,28,,1,,,,1,,,
"Otras activ. serv.comun.soc y personales (133)",38,,2,2,1,8,,,,25,,,
"Hogares privados con servicio doméstico (134)",155,,,,,,,,,155,,,
"Actividad economica no especificada (136)",141,,,,7,,,,,,,134,
"Desocupado (137)",57,,,,,,,,,,,,57
,,,,,,,,,,,,,
"RURAL (138)",3785,11,65,21,18,128,1966,74,148,1229,2,69,54
"Agric., ganadería, caza y silvicultura (139)",3060,,1,1,1,,1965,,1,1091,,,
"Pesca (140)",4,,,,,,1,,,3,,,
"Explotación de minas y canteras (141)",41,,6,,1,,,16,12,6,,,
"Industrias manufactureras (142)",51,1,1,,1,,,44,2,2,,,
"Construcción (144)",114,,2,1,3,,,4,42,62,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",126,,,1,,101,,8,2,14,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",14,,,,,6,,7,1,,,,
"Comercio al por mayor (147)",11,,,,,11,,,,,,,
"Comercio al por menor (148)",101,,,1,,84,,1,1,14,,,
"Hoteles y restaurantes (149)",25,,,,,17,,,,8,,,
"Trans., almac. y comunicaciones (150)",85,,,,,,,1,82,2,,,
"Activid.inmobil., empres. y alquileres (152)",28,,2,3,3,8,,,2,10,,,
