"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUAMANGA (000)",70472,21422,9625,31430,1247,5266,1482
"Sin nivel (001)",4484,140,697,2804,53,688,102
"Educación inicial (002)",111,3,54,36,1,15,2
"Primaria (003)",16165,768,3348,9447,251,1919,432
"Secundaria (004)",23318,4109,4362,11769,396,1913,769
"Superior no univ. incompleta (005)",3666,1438,364,1521,65,184,94
"Superior no univ. completa (006)",6418,4029,311,1795,94,150,39
"Superior univ. incompleta (007)",4737,2235,308,1795,130,236,33
"Superior univ. completa (008)",11573,8700,181,2263,257,161,11
"Hombres (010)",42882,11836,8088,19729,881,2287,61
"Sin nivel (011)",1759,28,411,1158,25,134,3
"Educación inicial (012)",70,,43,22,1,4,
"Primaria (013)",10060,378,2728,5946,178,815,15
"Secundaria (014)",15986,2621,3880,8087,301,1061,36
"Superior no univ. incompleta (015)",2077,765,311,894,43,62,2
"Superior no univ. completa (016)",3088,1821,271,909,51,35,1
"Superior univ. incompleta (017)",3178,1448,283,1244,93,108,2
"Superior univ. completa (018)",6664,4775,161,1469,189,68,2
"Mujeres (020)",27590,9586,1537,11701,366,2979,1421
"Sin nivel (021)",2725,112,286,1646,28,554,99
"Educación inicial (022)",41,3,11,14,,11,2
"Primaria (023)",6105,390,620,3501,73,1104,417
"Secundaria (024)",7332,1488,482,3682,95,852,733
"Superior no univ. incompleta (025)",1589,673,53,627,22,122,92
"Superior no univ. completa (026)",3330,2208,40,886,43,115,38
"Superior univ. incompleta (027)",1559,787,25,551,37,128,31
"Superior univ. completa (028)",4909,3925,20,794,68,93,9
,,,,,,,
"URBANA (030)",57296,20955,7221,23840,1067,2806,1407
"Sin nivel (031)",2312,119,362,1502,29,207,93
"Educación inicial (032)",35,1,12,18,1,1,2
"Primaria (033)",9754,696,2104,5660,159,734,401
"Secundaria (034)",19275,3915,3619,9493,337,1174,737
"Superior no univ. incompleta (035)",3534,1409,345,1457,64,167,92
"Superior no univ. completa (036)",6289,3969,300,1747,92,142,39
"Superior univ. incompleta (037)",4649,2219,301,1741,129,227,32
"Superior univ. completa (038)",11448,8627,178,2222,256,154,11
"Hombres (040)",33024,11546,6110,13547,718,1045,58
"Sin nivel (041)",605,24,211,327,7,34,2
"Educación inicial (042)",17,,7,9,1,,
"Primaria (043)",5143,338,1702,2760,93,237,13
"Secundaria (044)",12589,2484,3202,6093,245,529,36
"Superior no univ. incompleta (045)",1995,754,293,853,42,51,2
"Superior no univ. completa (046)",3000,1785,260,874,49,31,1
"Superior univ. incompleta (047)",3105,1437,277,1195,92,102,2
"Superior univ. completa (048)",6570,4724,158,1436,189,61,2
"Mujeres (050)",24272,9409,1111,10293,349,1761,1349
"Sin nivel (051)",1707,95,151,1175,22,173,91
"Educación inicial (052)",18,1,5,9,,1,2
"Primaria (053)",4611,358,402,2900,66,497,388
"Secundaria (054)",6686,1431,417,3400,92,645,701
"Superior no univ. incompleta (055)",1539,655,52,604,22,116,90
"Superior no univ. completa (056)",3289,2184,40,873,43,111,38
"Superior univ. incompleta (057)",1544,782,24,546,37,125,30
"Superior univ. completa (058)",4878,3903,20,786,67,93,9
,,,,,,,
"RURAL (060)",13176,467,2404,7590,180,2460,75
"Sin nivel (061)",2172,21,335,1302,24,481,9
"Educación inicial (062)",76,2,42,18,,14,
"Primaria (063)",6411,72,1244,3787,92,1185,31
"Secundaria (064)",4043,194,743,2276,59,739,32
"Superior no univ. incompleta (065)",132,29,19,64,1,17,2
"Superior no univ. completa (066)",129,60,11,48,2,8,
"Superior univ. incompleta (067)",88,16,7,54,1,9,1
"Superior univ. completa (068)",125,73,3,41,1,7,
"Hombres (070)",9858,290,1978,6182,163,1242,3
"Sin nivel (071)",1154,4,200,831,18,100,1
"Educación inicial (072)",53,,36,13,,4,
"Primaria (073)",4917,40,1026,3186,85,578,2
"Secundaria (074)",3397,137,678,1994,56,532,
"Superior no univ. incompleta (075)",82,11,18,41,1,11,
"Superior no univ. completa (076)",88,36,11,35,2,4,
"Superior univ. incompleta (077)",73,11,6,49,1,6,
"Superior univ. completa (078)",94,51,3,33,,7,
"Mujeres (080)",3318,177,426,1408,17,1218,72
"Sin nivel (081)",1018,17,135,471,6,381,8
"Educación inicial (082)",23,2,6,5,,10,
"Primaria (083)",1494,32,218,601,7,607,29
"Secundaria (084)",646,57,65,282,3,207,32
"Superior no univ. incompleta (085)",50,18,1,23,,6,2
"Superior no univ. completa (086)",41,24,,13,,4,
"Superior univ. incompleta (087)",15,5,1,5,,3,1
"Superior univ. completa (088)",31,22,,8,1,,
