"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia MOHO (000)",10830,33026,29080,,421,88.1,1.3
"De 12 a 14 años (001)",1001,8,8,,,100,
"De 15 a 19 años (002)",1233,136,130,48,95.6,35.3,
"De 20 a 24 años (003)",810,656,634,99,96.6,15.1,
"De 25 a 29 años (004)",761,1316,1272,111,96.7,8.4,
"De 30 a 34 años (005)",785,1941,1842,67,94.9,3.5,
"De 35 a 39 años (006)",776,2525,2365,62,93.7,2.5,
"De 40 a 44 años (007)",736,2975,2786,33,93.6,1.1,
"De 45 a 49 años (008)",638,2871,2588,1,90.1,,
"De 50 y más años (009)",4090,20598,17455,,84.7,,
"Sin nivel (010)",2852,13935,11685,18,83.9,0.1,
"De 12 a 14 años (011)",8,,,,,,
"De 15 a 19 años (012)",14,5,5,1,100,20,
"De 20 a 24 años (013)",17,15,15,,100,,
"De 25 a 29 años (014)",31,60,58,8,96.7,13.3,
"De 30 a 34 años (015)",45,105,100,1,95.2,1,
"De 35 a 39 años (016)",68,241,226,4,93.8,1.7,
"De 40 a 44 años (017)",126,511,469,3,91.8,0.6,
"De 45 a 49 años (018)",145,640,568,1,88.8,0.2,
"De 50 y más años (019)",2398,12358,10244,,82.9,,
"Educacion Inicial (020)",26,45,44,1,97.8,2.2,
"De 12 a 14 años (021)",8,,,,,,
"De 15 a 19 años (022)",3,3,3,,100,,
"De 25 a 29 años (024)",3,6,6,,100,,
"De 30 a 34 años (025)",11,32,31,1,96.9,3.1,
"De 35 a 39 años (026)",1,4,4,,100,,
"Primaria (030)",4557,15507,14002,211,90.3,1.4,
"De 12 a 14 años (031)",461,5,5,,100,,
"De 15 a 19 años (032)",230,39,38,15,97.4,38.5,
"De 20 a 24 años (033)",244,289,276,34,95.5,11.8,
"De 25 a 29 años (034)",318,651,626,51,96.2,7.8,
"De 30 a 34 años (035)",404,1165,1102,42,94.6,3.6,
"De 35 a 39 años (036)",461,1610,1504,43,93.4,2.7,
"De 40 a 44 años (037)",458,1992,1870,26,93.9,1.3,
"De 45 a 49 años (038)",411,1961,1779,,90.7,,
"De 50 y más años (039)",1570,7795,6802,,87.3,,
"Secundaria (040)",3066,3157,2977,174,94.3,5.5,
"De 12 a 14 años (041)",524,3,3,,100,,
