"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUALGAYOC (000)",42533,2560,4796,25394,132,9239,412
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",29,27,,,2,,
"Profes., científicos e intelectuales (002)",1455,1309,,136,6,4,
"Técnicos de nivel medio y trab. asimilados (003)",436,329,,74,29,4,
"Jefes y empleados de oficina (004)",244,243,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1331,195,5,956,18,157,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",15579,1,,15542,36,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",8766,,763,7237,18,748,
"Obreros construc.,conf.,papel, fab., instr. (008)",1489,150,486,751,15,87,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",12745,182,3460,534,,8157,412
"Otra (010)",53,53,,,,,
"Ocupación no especificada (011)",406,71,82,164,8,81,
"Hombres (012)",23176,1636,4456,14057,94,2920,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",25,25,,,,,
"Profes., científicos e intelectuales (014)",820,745,,69,4,2,
"Técnicos de nivel medio y trab. asimilados (015)",329,247,,59,22,1,
"Jefes y empleados de oficina (016)",154,153,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",565,131,3,398,6,27,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",11506,1,,11474,31,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",2111,,657,1338,14,102,
"Obreros construc.,conf.,papel, fab., instr. (020)",1110,148,477,438,15,32,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",6344,110,3252,230,,2739,13
"Otra (022)",52,52,,,,,
"Ocupación no especificada (023)",160,24,67,51,2,16,
"Mujeres (024)",19357,924,340,11337,38,6319,399
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",4,2,,,2,,
"Profes., científicos e intelectuales (026)",635,564,,67,2,2,
"Técnicos de nivel medio y trab. asimilados (027)",107,82,,15,7,3,
"Jefes y empleados de oficina (028)",90,90,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",766,64,2,558,12,130,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",4073,,,4068,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",6655,,106,5899,4,646,
"Obreros construc.,conf.,papel, fab., instr. (032)",379,2,9,313,,55,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",6401,72,208,304,,5418,399
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",246,47,15,113,6,65,
,,,,,,,
"URBANA (036)",7776,2161,1560,3165,79,561,250
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",24,22,,,2,,
"Profes., científicos e intelectuales (038)",1238,1138,,92,5,3,
"Técnicos de nivel medio y trab. asimilados (039)",357,283,,51,19,4,
"Jefes y empleados de oficina (040)",217,216,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",898,153,3,609,16,117,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1103,1,,1093,9,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",1184,,535,598,13,38,
"Obreros construc.,conf.,papel, fab., instr. (044)",731,111,321,274,13,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1756,142,662,344,,358,250
"Otra (046)",43,43,,,,,
"Ocupación no especificada (047)",225,52,39,104,2,28,
"Hombres (048)",5289,1338,1419,2177,55,293,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",20,20,,,,,
"Profes., científicos e intelectuales (050)",672,624,,44,3,1,
"Técnicos de nivel medio y trab. asimilados (051)",260,208,,39,12,1,
"Jefes y empleados de oficina (052)",130,129,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",433,98,2,305,5,23,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1021,1,,1011,9,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",867,,498,335,13,21,
"Obreros construc.,conf.,papel, fab., instr. (056)",718,110,316,267,13,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1037,85,570,145,,230,7
"Otra (058)",42,42,,,,,
"Ocupación no especificada (059)",89,21,33,31,,4,
"Mujeres (060)",2487,823,141,988,24,268,243
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,2,,,2,,
"Profes., científicos e intelectuales (062)",566,514,,48,2,2,
"Técnicos de nivel medio y trab. asimilados (063)",97,75,,12,7,3,
"Jefes y empleados de oficina (064)",87,87,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",465,55,1,304,11,94,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",82,,,82,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",317,,37,263,,17,
"Obreros construc.,conf.,papel, fab., instr. (068)",13,1,5,7,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",719,57,92,199,,128,243
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",136,31,6,73,2,24,
,,,,,,,
"RURAL (072)",34757,399,3236,22229,53,8678,162
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,5,,,,,
"Profes., científicos e intelectuales (074)",217,171,,44,1,1,
"Técnicos de nivel medio y trab. asimilados (075)",79,46,,23,10,,
"Jefes y empleados de oficina (076)",27,27,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",433,42,2,347,2,40,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",14476,,,14449,27,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",7582,,228,6639,5,710,
"Obreros construc.,conf.,papel, fab., instr. (080)",758,39,165,477,2,75,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",10989,40,2798,190,,7799,162
"Otra (082)",10,10,,,,,
"Ocupación no especificada (083)",181,19,43,60,6,53,
"Hombres (084)",17887,298,3037,11880,39,2627,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",5,5,,,,,
"Profes., científicos e intelectuales (086)",148,121,,25,1,1,
"Técnicos de nivel medio y trab. asimilados (087)",69,39,,20,10,,
"Jefes y empleados de oficina (088)",24,24,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",132,33,1,93,1,4,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",10485,,,10463,22,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",1244,,159,1003,1,81,
"Obreros construc.,conf.,papel, fab., instr. (092)",392,38,161,171,2,20,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",5307,25,2682,85,,2509,6
"Otra (094)",10,10,,,,,
"Ocupación no especificada (095)",71,3,34,20,2,12,
"Mujeres (096)",16870,101,199,10349,14,6051,156
"Profes., científicos e intelectuales (098)",69,50,,19,,,
