"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia CHUCUITO",,,,,,
"Viviendas particulares (001)",33100,32634,400,60,5,1
"Ocupantes presentes (002)",124979,120180,3844,851,79,25
"Casa independiente",,,,,,
"Viviendas particulares (004)",30112,29719,340,47,5,1
"Ocupantes presentes (005)",112590,108492,3311,683,79,25
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",31,31,,,,
"Ocupantes presentes (008)",138,138,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",29,27,2,,,
"Ocupantes presentes (011)",89,74,15,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",233,217,12,4,,
"Ocupantes presentes (014)",1004,860,96,48,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",2674,2619,46,9,,
"Ocupantes presentes (017)",11089,10547,422,120,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",1,1,,,,
"Ocupantes presentes (020)",5,5,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",18,18,,,,
"Ocupantes presentes (023)",62,62,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",2,2,,,,
"Ocupantes presentes (026)",2,2,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",8057,7715,295,41,5,1
"Ocupantes presentes (029)",34521,30932,2914,571,79,25
"Casa independiente",,,,,,
"Viviendas particulares (031)",7750,7426,281,37,5,1
"Ocupantes presentes (032)",33244,29814,2803,523,79,25
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",31,31,,,,
"Ocupantes presentes (035)",138,138,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",29,27,2,,,
"Ocupantes presentes (038)",89,74,15,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",233,217,12,4,,
"Ocupantes presentes (041)",1004,860,96,48,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",1,1,,,,
"Ocupantes presentes (047)",5,5,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",12,12,,,,
"Ocupantes presentes (050)",40,40,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",1,1,,,,
"Ocupantes presentes (053)",1,1,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",25043,24919,105,19,,
"Ocupantes presentes (056)",90458,89248,930,280,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",22362,22293,59,10,,
"Ocupantes presentes (059)",79346,78678,508,160,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",2674,2619,46,9,,
"Ocupantes presentes (071)",11089,10547,422,120,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",6,6,,,,
"Ocupantes presentes (077)",22,22,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",1,1,,,,
