"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia BELLAVISTA (000)",19097,1757,3613,9858,416,3041,412
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",35,33,,,2,,
"Profes., científicos e intelectuales (002)",765,693,,66,4,2,
"Técnicos de nivel medio y trab. asimilados (003)",315,183,,109,19,4,
"Jefes y empleados de oficina (004)",295,290,,,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1521,238,12,1025,54,192,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7476,2,3,7186,285,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",542,,138,360,15,29,
"Obreros construc.,conf.,papel, fab., instr. (008)",797,59,214,501,17,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",6815,135,3182,400,14,2672,412
"Otra (010)",25,25,,,,,
"Ocupación no especificada (011)",511,99,64,211,6,131,
"Hombres (012)",14655,982,3092,8348,357,1853,23
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",29,28,,,1,,
"Profes., científicos e intelectuales (014)",393,359,,30,3,1,
"Técnicos de nivel medio y trab. asimilados (015)",231,124,,89,15,3,
"Jefes y empleados de oficina (016)",148,148,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",661,133,,453,30,45,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",7017,2,3,6747,265,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",460,,129,294,15,22,
"Obreros construc.,conf.,papel, fab., instr. (020)",786,58,209,496,17,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",4728,88,2714,180,8,1715,23
"Otra (022)",24,24,,,,,
"Ocupación no especificada (023)",178,18,37,59,3,61,
"Mujeres (024)",4442,775,521,1510,59,1188,389
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",6,5,,,1,,
"Profes., científicos e intelectuales (026)",372,334,,36,1,1,
"Técnicos de nivel medio y trab. asimilados (027)",84,59,,20,4,1,
"Jefes y empleados de oficina (028)",147,142,,,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",860,105,12,572,24,147,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",459,,,439,20,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",82,,9,66,,7,
"Obreros construc.,conf.,papel, fab., instr. (032)",11,1,5,5,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2087,47,468,220,6,957,389
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",333,81,27,152,3,70,
,,,,,,,
"URBANA (036)",10841,1532,2187,5079,280,1436,327
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",33,31,,,2,,
"Profes., científicos e intelectuales (038)",646,582,,59,3,2,
"Técnicos de nivel medio y trab. asimilados (039)",297,172,,102,19,4,
"Jefes y empleados de oficina (040)",283,278,,,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1225,227,11,785,47,155,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",3059,2,2,2892,163,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",463,,121,306,14,22,
"Obreros construc.,conf.,papel, fab., instr. (044)",701,53,188,441,14,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",3860,124,1809,374,14,1212,327
"Otra (046)",25,25,,,,,
"Ocupación no especificada (047)",249,38,56,120,4,31,
"Hombres (048)",7790,889,1862,4050,228,742,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",27,26,,,1,,
"Profes., científicos e intelectuales (050)",335,303,,28,3,1,
"Técnicos de nivel medio y trab. asimilados (051)",218,115,,85,15,3,
"Jefes y empleados de oficina (052)",142,142,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",537,126,,352,26,33,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2843,2,2,2694,145,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",389,,112,248,14,15,
"Obreros construc.,conf.,papel, fab., instr. (056)",691,52,184,436,14,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",2483,82,1530,163,8,681,19
"Otra (058)",24,24,,,,,
"Ocupación no especificada (059)",101,17,34,44,2,4,
"Mujeres (060)",3051,643,325,1029,52,694,308
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,5,,,1,,
"Profes., científicos e intelectuales (062)",311,279,,31,,1,
"Técnicos de nivel medio y trab. asimilados (063)",79,57,,17,4,1,
"Jefes y empleados de oficina (064)",141,136,,,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",688,101,11,433,21,122,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",216,,,198,18,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",74,,9,58,,7,
"Obreros construc.,conf.,papel, fab., instr. (068)",10,1,4,5,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1377,42,279,211,6,531,308
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",148,21,22,76,2,27,
,,,,,,,
"RURAL (072)",8256,225,1426,4779,136,1605,85
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,2,,,,,
"Profes., científicos e intelectuales (074)",119,111,,7,1,,
"Técnicos de nivel medio y trab. asimilados (075)",18,11,,7,,,
"Jefes y empleados de oficina (076)",12,12,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",296,11,1,240,7,37,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",4417,,1,4294,122,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",79,,17,54,1,7,
"Obreros construc.,conf.,papel, fab., instr. (080)",96,6,26,60,3,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2955,11,1373,26,,1460,85
"Ocupación no especificada (083)",262,61,8,91,2,100,
"Hombres (084)",6865,93,1230,4298,129,1111,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,2,,,,,
"Profes., científicos e intelectuales (086)",58,56,,2,,,
"Técnicos de nivel medio y trab. asimilados (087)",13,9,,4,,,
"Jefes y empleados de oficina (088)",6,6,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",124,7,,101,4,12,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",4174,,1,4053,120,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",71,,17,46,1,7,
"Obreros construc.,conf.,papel, fab., instr. (092)",95,6,25,60,3,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2245,6,1184,17,,1034,4
"Ocupación no especificada (095)",77,1,3,15,1,57,
"Mujeres (096)",1391,132,196,481,7,494,81
"Profes., científicos e intelectuales (098)",61,55,,5,1,,
"Técnicos de nivel medio y trab. asimilados (099)",5,2,,3,,,
"Jefes y empleados de oficina (100)",6,6,,,,,
