"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Otras activ. serv.comun.soc y personales (128)",18,10,1,4,,3,
"Hogares privados con servicio doméstico (129)",46,,,,,,46
"Actividad economica no especificada (131)",101,19,16,51,1,14,
,,,,,,,
"RURAL (132)",4000,230,655,1976,16,1040,83
"Agric., ganadería, caza y silvicultura (133)",2877,1,228,1669,4,975,
"Explotación de minas y canteras (135)",114,13,101,,,,
"Industrias manufactureras (136)",101,,24,69,4,4,
"Suministro de electricidad, gas y agua (137)",9,,9,,,,
"Construcción (138)",334,1,224,71,2,36,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",45,2,,39,1,3,
"Venta, mant.y rep. veh.autom y motoc. (140)",1,,,1,,,
"Comercio al por menor (142)",44,2,,38,1,3,
"Hoteles y restaurantes (143)",40,12,2,21,4,1,
"Trans., almac. y comunicaciones (144)",20,5,12,3,,,
"Activid.inmobil., empres. y alquileres (146)",9,6,3,,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",48,23,25,,,,
"Enseñanza (148)",158,123,,35,,,
"Servicios sociales y de salud (149)",26,25,,,,1,
"Otras activ. serv.comun.soc y personales (150)",11,6,2,2,,1,
"Hogares privados con servicio doméstico (151)",83,,,,,,83
"Actividad economica no especificada (153)",125,13,25,67,1,19,
"Hombres (154)",3147,161,585,1689,7,699,6
"Agric., ganadería, caza y silvicultura (155)",2348,,202,1501,1,644,
"Explotación de minas y canteras (157)",94,10,84,,,,
"Industrias manufactureras (158)",57,,22,30,4,1,
"Suministro de electricidad, gas y agua (159)",8,,8,,,,
"Construcción (160)",318,1,212,68,2,35,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",24,2,,19,,3,
"Venta, mant.y rep. veh.autom y motoc. (162)",1,,,1,,,
"Comercio al por menor (164)",23,2,,18,,3,
"Hoteles y restaurantes (165)",14,6,2,6,,,
"Trans., almac. y comunicaciones (166)",17,5,9,3,,,
"Activid.inmobil., empres. y alquileres (168)",9,6,3,,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",43,20,23,,,,
"Enseñanza (170)",111,87,,24,,,
"Servicios sociales y de salud (171)",7,6,,,,1,
"Otras activ. serv.comun.soc y personales (172)",10,6,2,1,,1,
"Hogares privados con servicio doméstico (173)",6,,,,,,6
"Actividad economica no especificada (175)",81,12,18,37,,14,
"Mujeres (176)",853,69,70,287,9,341,77
"Agric., ganadería, caza y silvicultura (177)",529,1,26,168,3,331,
"Explotación de minas y canteras (179)",20,3,17,,,,
"Industrias manufactureras (180)",44,,2,39,,3,
"Suministro de electricidad, gas y agua (181)",1,,1,,,,
"Construcción (182)",16,,12,3,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",21,,,20,1,,
"Comercio al por menor (186)",21,,,20,1,,
"Hoteles y restaurantes (187)",26,6,,15,4,1,
"Trans., almac. y comunicaciones (188)",3,,3,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",5,3,2,,,,
"Enseñanza (192)",47,36,,11,,,
"Servicios sociales y de salud (193)",19,19,,,,,
"Otras activ. serv.comun.soc y personales (194)",1,,,1,,,
"Hogares privados con servicio doméstico (195)",77,,,,,,77
"Actividad economica no especificada (197)",44,1,7,30,1,5,
