"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia MARISCAL NIETO (000)",31645,1847,33,5076,9430,2830,5117,2136,5176
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",65,,,,1,2,14,5,43
"Profes., científicos e intelectuales (002)",3833,,,,47,82,821,77,2806
"Técnicos de nivel medio ytrab.asimilados (003)",2033,4,,17,160,274,810,477,291
"Jefes y empleados de oficina (004)",1931,1,,8,270,204,602,264,582
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",4064,223,6,764,1391,504,535,303,338
"Agricult.trabaj. calif.agrop. y pesquros (006)",3590,620,2,1275,1064,187,223,90,129
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1889,29,3,189,657,232,450,132,197
"Obreros. construc., conf., papel, fab., instr (008)",3283,62,2,409,1469,338,517,248,238
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",9197,832,16,2184,3798,829,791,400,347
"Otra (010)",457,,,,98,66,165,49,79
"Ocupación no especificada (011)",1303,76,4,230,475,112,189,91,126
"Hombres (012)",19464,632,19,2901,6455,1860,3057,1463,3077
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",43,,,,1,2,9,3,28
"Profes., científicos e intelectuales (014)",1926,,,,19,37,300,24,1546
"Técnicos de nivel medio ytrab.asimilados (015)",1358,,,11,107,205,518,329,188
"Jefes y empleados de oficina (016)",891,,,2,151,86,185,157,310
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1429,25,1,198,527,200,195,153,130
"Agricult.trabaj. calif.agrop. y pesquros (018)",2548,291,1,927,831,149,166,76,107
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1714,21,2,160,606,205,423,119,178
"Obreros. construc., conf., papel, fab., instr (020)",3191,60,2,396,1436,327,505,239,226
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",5096,206,9,1070,2365,507,474,251,214
"Otra (022)",433,,,,96,63,150,47,77
"Ocupación no especificada (023)",835,29,4,137,316,79,132,65,73
"Mujeres (024)",12181,1215,14,2175,2975,970,2060,673,2099
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",22,,,,,,5,2,15
"Profes., científicos e intelectuales (026)",1907,,,,28,45,521,53,1260
"Técnicos de nivel medio ytrab.asimilados (027)",675,4,,6,53,69,292,148,103
"Jefes y empleados de oficina (028)",1040,1,,6,119,118,417,107,272
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",2635,198,5,566,864,304,340,150,208
"Agricult.trabaj. calif.agrop. y pesquros (030)",1042,329,1,348,233,38,57,14,22
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",175,8,1,29,51,27,27,13,19
"Obreros. construc., conf., papel, fab., instr (032)",92,2,,13,33,11,12,9,12
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",4101,626,7,1114,1433,322,317,149,133
"Otra (034)",24,,,,2,3,15,2,2
"Ocupación no especificada (035)",468,47,,93,159,33,57,26,53
,,,,,,,,,
"URBANA (036)",26327,1229,29,3661,7614,2483,4549,1949,4813
