"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CUSCO (000)",152938,61455,14178,62418,4186,5964,4737
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",539,361,,,178,,
"Profes., científicos e intelectuales (002)",26236,20336,,5225,571,104,
"Técnicos de nivel medio y trab. asimilados (003)",12651,7432,,4166,909,124,20
"Jefes y empleados de oficina (004)",9783,9626,,78,,79,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",35716,11828,118,19644,1002,3115,9
"Agricult.trabaj. calif.agrop. y pesqueros (006)",3894,6,1,3735,152,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",12392,,2473,8796,710,413,
"Obreros construc.,conf., papel, fab., instr. (008)",20622,2866,5973,11096,458,227,2
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",25288,5530,4874,8533,124,1521,4706
"Otra (010)",1928,1928,,,,,
"Ocupación no especificada (011)",3889,1542,739,1145,82,381,
"Hombres (012)",84890,32401,12741,34802,2589,2045,312
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",347,234,,,113,,
"Profes., científicos e intelectuales (014)",13043,9396,,3208,395,44,
"Técnicos de nivel medio y trab. asimilados (015)",7207,3962,,2636,553,54,2
"Jefes y empleados de oficina (016)",4711,4641,,42,,28,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",13450,6051,56,6325,381,637,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",3096,5,1,2986,104,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",9862,,2129,6879,569,285,
"Obreros construc.,conf., papel, fab., instr. (020)",18678,2782,5725,9619,389,161,2
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",10472,2696,4205,2521,34,708,308
"Otra (022)",1768,1768,,,,,
"Ocupación no especificada (023)",2256,866,625,586,51,128,
"Mujeres (024)",68048,29054,1437,27616,1597,3919,4425
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",192,127,,,65,,
"Profes., científicos e intelectuales (026)",13193,10940,,2017,176,60,
"Técnicos de nivel medio y trab. asimilados (027)",5444,3470,,1530,356,70,18
"Jefes y empleados de oficina (028)",5072,4985,,36,,51,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",22266,5777,62,13319,621,2478,9
"Agricult.trabaj. calif.agrop. y pesqueros (030)",798,1,,749,48,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",2530,,344,1917,141,128,
"Obreros construc.,conf., papel, fab., instr. (032)",1944,84,248,1477,69,66,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",14816,2834,669,6012,90,813,4398
"Otra (034)",160,160,,,,,
"Ocupación no especificada (035)",1633,676,114,559,31,253,
,,,,,,,
"URBANA (036)",147608,60892,13288,59284,4092,5386,4666
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",534,356,,,178,,
"Profes., científicos e intelectuales (038)",26143,20274,,5196,569,104,
"Técnicos de nivel medio y trab. asimilados (039)",12565,7397,,4122,902,124,20
"Jefes y empleados de oficina (040)",9711,9554,,78,,79,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",35184,11661,116,19324,991,3084,8
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2051,6,1,1940,104,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",12010,,2366,8555,696,393,
"Obreros construc.,conf., papel, fab., instr. (044)",19874,2791,5674,10738,448,222,1
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",23839,5412,4425,8230,122,1013,4637
"Otra (046)",1915,1915,,,,,
"Ocupación no especificada (047)",3782,1526,706,1101,82,367,
"Hombres (048)",81116,32058,11918,32514,2519,1802,305
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",344,231,,,113,,
"Profes., científicos e intelectuales (050)",12994,9364,,3193,393,44,
"Técnicos de nivel medio y trab. asimilados (051)",7151,3941,,2607,547,54,2
"Jefes y empleados de oficina (052)",4680,4610,,42,,28,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",13265,5958,55,6242,377,633,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1519,5,1,1446,67,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",9572,,2045,6697,558,272,
"Obreros construc.,conf., papel, fab., instr. (056)",17963,2707,5431,9288,380,156,1
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",9674,2626,3786,2434,33,493,302
"Otra (058)",1756,1756,,,,,
"Ocupación no especificada (059)",2198,860,600,565,51,122,
"Mujeres (060)",66492,28834,1370,26770,1573,3584,4361
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",190,125,,,65,,
"Profes., científicos e intelectuales (062)",13149,10910,,2003,176,60,
"Técnicos de nivel medio y trab. asimilados (063)",5414,3456,,1515,355,70,18
"Jefes y empleados de oficina (064)",5031,4944,,36,,51,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",21919,5703,61,13082,614,2451,8
"Agricult.trabaj. calif.agrop. y pesqueros (066)",532,1,,494,37,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",2438,,321,1858,138,121,
"Obreros construc.,conf., papel, fab., instr. (068)",1911,84,243,1450,68,66,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",14165,2786,639,5796,89,520,4335
"Otra (070)",159,159,,,,,
"Ocupación no especificada (071)",1584,666,106,536,31,245,
,,,,,,,
"RURAL (072)",5330,563,890,3134,94,578,71
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,5,,,,,
"Profes., científicos e intelectuales (074)",93,62,,29,2,,
"Técnicos de nivel medio y trab. asimilados (075)",86,35,,44,7,,
"Jefes y empleados de oficina (076)",72,72,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",532,167,2,320,11,31,1
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1843,,,1795,48,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",382,,107,241,14,20,
"Obreros construc.,conf., papel, fab., instr. (080)",748,75,299,358,10,5,1
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1449,118,449,303,2,508,69
"Otra (082)",13,13,,,,,
"Ocupación no especificada (083)",107,16,33,44,,14,
"Hombres (084)",3774,343,823,2288,70,243,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,3,,,,,
"Profes., científicos e intelectuales (086)",49,32,,15,2,,
"Técnicos de nivel medio y trab. asimilados (087)",56,21,,29,6,,
"Jefes y empleados de oficina (088)",31,31,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",185,93,1,83,4,4,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1577,,,1540,37,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",290,,84,182,11,13,
"Obreros construc.,conf., papel, fab., instr. (092)",715,75,294,331,9,5,1
