"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia CHOTA",,,
"Viviendas particulares (001)",38911,15818,23093
"Ocupantes presentes (002)",159146,63029,96117
"Casa independiente",,,
"Viviendas particulares (004)",38184,15514,22670
"Ocupantes presentes (005)",156428,61990,94438
"Departamento en edificio",,,
"Viviendas particulares (007)",80,80,
"Ocupantes presentes (008)",243,243,
"Vivienda en quinta",,,
"Viviendas particulares (010)",74,74,
"Ocupantes presentes (011)",236,236,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",58,54,4
"Ocupantes presentes (014)",195,179,16
"Choza o cabaña",,,
"Viviendas particulares (016)",495,87,408
"Ocupantes presentes (017)",1976,361,1615
"Vivienda improvisada",,,
"Viviendas particulares (019)",1,,1
"Ocupantes presentes (020)",1,,1
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",16,6,10
"Ocupantes presentes (023)",59,12,47
"Otro tipo",,,
"Viviendas particulares (025)",3,3,
"Ocupantes presentes (026)",8,8,
,,,
URBANA,,,
"Viviendas particulares (028)",8457,7141,1316
"Ocupantes presentes (029)",31640,27351,4289
"Casa independiente",,,
"Viviendas particulares (031)",8234,6926,1308
"Ocupantes presentes (032)",30937,26675,4262
"Departamento en edificio",,,
"Viviendas particulares (034)",80,80,
"Ocupantes presentes (035)",243,243,
"Vivienda en quinta",,,
"Viviendas particulares (037)",74,74,
"Ocupantes presentes (038)",236,236,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",58,54,4
"Ocupantes presentes (041)",195,179,16
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",1,,1
"Ocupantes presentes (047)",1,,1
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",8,5,3
"Ocupantes presentes (050)",21,11,10
"Otro tipo",,,
"Viviendas particulares (052)",2,2,
"Ocupantes presentes (053)",7,7,
,,,
RURAL,,,
"Viviendas particulares (055)",30454,8677,21777
"Ocupantes presentes (056)",127506,35678,91828
"Casa independiente",,,
"Viviendas particulares (058)",29950,8588,21362
"Ocupantes presentes (059)",125491,35315,90176
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",495,87,408
"Ocupantes presentes (071)",1976,361,1615
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",8,1,7
"Ocupantes presentes (077)",38,1,37
"Otro tipo",,,
"Viviendas particulares (079)",1,1,
"Ocupantes presentes (080)",1,1,
