"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Admin.pub. y defensa; p. segur.soc.afil (129)",22,20,2,,,,,
"Enseñanza (130)",81,72,,9,,,,
"Servicios sociales y de salud (131)",31,31,,,,,,
"Otras activ. serv.comun.soc y personales (132)",18,13,2,3,,,,
"Hogares privados con servicio doméstico (133)",21,,,,,,21,
"Actividad economica no especificada (135)",27,8,1,16,,2,,
,,,,,,,,
"RURAL (136)",7706,332,639,4116,103,2090,26,400
"Agric., ganadería, caza y silvicultura (137)",5769,6,124,3656,103,1880,,
"Pesca (138)",3,,1,2,,,,
"Explotación de minas y canteras (139)",16,,16,,,,,
"Industrias manufactureras (140)",238,,48,96,,94,,
"Suministro de electricidad, gas y agua (141)",9,,8,1,,,,
"Construcción (142)",488,3,370,44,,71,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",155,7,2,135,,11,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",11,,1,10,,,,
"Comercio al por mayor (145)",5,1,1,3,,,,
"Comercio al por menor (146)",139,6,,122,,11,,
"Hoteles y restaurantes (147)",31,7,4,19,,1,,
"Trans., almac. y comunicaciones (148)",67,18,15,33,,1,,
"Intermediación financiera (149)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (150)",17,10,6,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",86,60,26,,,,,
"Enseñanza (152)",196,179,2,15,,,,
"Servicios sociales y de salud (153)",11,10,,,,1,,
"Otras activ. serv.comun.soc y personales (154)",21,15,3,3,,,,
"Hogares privados con servicio doméstico (155)",26,,,,,,26,
"Actividad economica no especificada (157)",172,16,14,111,,31,,
"Desocupado (158)",400,,,,,,,400
"Hombres (159)",5061,263,588,3064,70,725,6,345
"Agric., ganadería, caza y silvicultura (160)",3506,5,96,2778,70,557,,
"Pesca (161)",3,,1,2,,,,
"Explotación de minas y canteras (162)",16,,16,,,,,
"Industrias manufactureras (163)",206,,46,75,,85,,
"Suministro de electricidad, gas y agua (164)",8,,7,1,,,,
"Construcción (165)",471,3,361,44,,63,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",83,3,2,73,,5,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",10,,1,9,,,,
"Comercio al por mayor (168)",4,1,1,2,,,,
"Comercio al por menor (169)",69,2,,62,,5,,
"Hoteles y restaurantes (170)",3,2,,1,,,,
"Trans., almac. y comunicaciones (171)",63,16,15,31,,1,,
"Intermediación financiera (172)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (173)",15,8,6,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",80,56,24,,,,,
"Enseñanza (175)",151,138,2,11,,,,
"Servicios sociales y de salud (176)",6,5,,,,1,,
"Otras activ. serv.comun.soc y personales (177)",18,14,1,3,,,,
"Hogares privados con servicio doméstico (178)",6,,,,,,6,
"Actividad economica no especificada (180)",80,12,11,44,,13,,
"Desocupado (181)",345,,,,,,,345
"Mujeres (182)",2645,69,51,1052,33,1365,20,55
"Agric., ganadería, caza y silvicultura (183)",2263,1,28,878,33,1323,,
"Industrias manufactureras (186)",32,,2,21,,9,,
"Suministro de electricidad, gas y agua (187)",1,,1,,,,,
"Construcción (188)",17,,9,,,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",72,4,,62,,6,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,,,1,,,,
"Comercio al por mayor (191)",1,,,1,,,,
"Comercio al por menor (192)",70,4,,60,,6,,
"Hoteles y restaurantes (193)",28,5,4,18,,1,,
"Trans., almac. y comunicaciones (194)",4,2,,2,,,,
"Activid.inmobil., empres. y alquileres (196)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",6,4,2,,,,,
"Enseñanza (198)",45,41,,4,,,,
"Servicios sociales y de salud (199)",5,5,,,,,,
"Otras activ. serv.comun.soc y personales (200)",3,1,2,,,,,
"Hogares privados con servicio doméstico (201)",20,,,,,,20,
"Actividad economica no especificada (203)",92,4,3,67,,18,,
