"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CONDORCANQUI (000)",10367,1577,20,5069,2601,286,424,103,287
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",34,,,1,11,4,8,,10
"Profes., científicos e intelectuales (002)",750,,,,66,166,253,58,207
"Técnicos de nivel medio ytrab.asimilados (003)",140,2,,13,37,21,48,4,15
"Jefes y empleados de oficina (004)",112,,,2,39,14,32,3,22
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",312,8,,115,147,11,18,6,7
"Agricult.trabaj. calif.agrop. y pesquros (006)",4976,749,5,2779,1380,29,17,15,2
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",141,3,,34,82,5,14,1,2
"Obreros. construc., conf., papel, fab., instr (008)",183,8,,52,98,14,7,1,3
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",3471,764,12,1963,694,18,11,4,5
"Otra (010)",41,,,,5,1,14,10,11
"Ocupación no especificada (011)",207,43,3,110,42,3,2,1,3
"Hombres (012)",6023,411,4,2761,2047,207,306,83,204
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",30,,,1,9,4,7,,9
"Profes., científicos e intelectuales (014)",516,,,,42,105,178,46,145
"Técnicos de nivel medio ytrab.asimilados (015)",107,,,7,32,18,39,2,9
"Jefes y empleados de oficina (016)",74,,,2,33,8,17,,14
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",173,,,60,92,6,8,4,3
"Agricult.trabaj. calif.agrop. y pesquros (018)",3671,318,3,2058,1230,28,17,15,2
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",129,2,,29,80,5,10,1,2
"Obreros. construc., conf., papel, fab., instr (020)",181,8,,52,96,14,7,1,3
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1037,79,1,519,406,17,7,4,4
"Otra (022)",41,,,,5,1,14,10,11
"Ocupación no especificada (023)",64,4,,33,22,1,2,,2
"Mujeres (024)",4344,1166,16,2308,554,79,118,20,83
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",4,,,,2,,1,,1
"Profes., científicos e intelectuales (026)",234,,,,24,61,75,12,62
"Técnicos de nivel medio ytrab.asimilados (027)",33,2,,6,5,3,9,2,6
"Jefes y empleados de oficina (028)",38,,,,6,6,15,3,8
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",139,8,,55,55,5,10,2,4
"Agricult.trabaj. calif.agrop. y pesquros (030)",1305,431,2,721,150,1,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",12,1,,5,2,,4,,
"Obreros. construc., conf., papel, fab., instr (032)",2,,,,2,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2434,685,11,1444,288,1,4,,1
"Ocupación no especificada (035)",143,39,3,77,20,2,,1,1
,,,,,,,,,
"URBANA (036)",1617,63,2,441,594,99,200,42,176
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",14,,,,6,,5,,3
"Profes., científicos e intelectuales (038)",261,,,,14,29,78,22,118
"Técnicos de nivel medio ytrab.asimilados (039)",92,2,,11,17,13,34,2,13
