"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PADRE ABAD (000)",15702,15095,4343,2356,2161,1751,2263,1186,618,417,607,39431
"De 12 a 14 años (001)",1770,1744,1722,21,1,,,,,,26,23
"De 15 a 19 años (002)",2511,2424,1744,561,100,15,4,,,,87,822
"De 20 a 24 años (003)",2163,1980,465,828,494,145,44,4,,,183,2464
"De 25 a 29 años (004)",1935,1810,174,458,535,371,239,27,6,,125,3877
"De 30 a 34 años (005)",1669,1580,74,161,402,405,416,98,14,10,89,4832
"De 35 a 39 años (006)",1652,1623,55,121,281,351,532,213,61,9,29,6055
"De 40 a 44 años (007)",1339,1314,47,77,161,223,429,235,102,40,25,5753
"De 45 a 49 años (008)",869,857,16,35,71,111,247,199,127,51,12,4535
"De 50 y más años (009)",1794,1763,46,94,116,130,352,410,308,307,31,11070
"Conviviente (010)",7347,7087,564,1580,1506,1144,1296,600,252,145,260,21320
"De 12 a 14 años (011)",53,33,21,11,1,,,,,,20,13
"De 15 a 19 años (012)",791,711,213,400,82,12,4,,,,80,616
"De 20 a 24 años (013)",1391,1327,153,609,401,122,39,3,,,64,1961
"De 25 a 29 años (014)",1314,1287,75,310,402,285,186,24,5,,27,2957
"De 30 a 34 años (015)",1112,1070,26,94,295,282,294,63,9,7,42,3354
"De 35 a 39 años (016)",1024,1012,28,66,169,232,335,142,35,5,12,3837
"De 40 a 44 años (017)",707,703,17,37,82,120,235,138,57,17,4,3151
"De 45 a 49 años (018)",413,407,9,14,28,54,107,100,64,31,6,2238
"De 50 y más años (019)",542,537,22,39,46,37,96,130,82,85,5,3193
"Separado(a) (020)",613,589,27,146,98,97,117,65,25,14,24,1933
"De 12 a 14 años (021)",6,1,,1,,,,,,,5,1
"De 15 a 19 años (022)",36,33,2,25,6,,,,,,3,37
