"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia JAEN",,,
"Viviendas particulares (001)",42538,22348,20190
"Ocupantes presentes (002)",182221,92825,89396
"Casa independiente",,,
"Viviendas particulares (004)",38142,19404,18738
"Ocupantes presentes (005)",165942,83019,82923
"Departamento en edificio",,,
"Viviendas particulares (007)",869,869,
"Ocupantes presentes (008)",2816,2816,
"Vivienda en quinta",,,
"Viviendas particulares (010)",1202,1202,
"Ocupantes presentes (011)",3957,3957,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",797,772,25
"Ocupantes presentes (014)",2741,2648,93
"Choza o cabaña",,,
"Viviendas particulares (016)",1456,58,1398
"Ocupantes presentes (017)",6540,254,6286
"Vivienda improvisada",,,
"Viviendas particulares (019)",26,16,10
"Ocupantes presentes (020)",85,55,30
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",42,27,15
"Ocupantes presentes (023)",124,76,48
"Otro tipo",,,
"Viviendas particulares (025)",4,,4
"Ocupantes presentes (026)",16,,16
,,,
URBANA,,,
"Viviendas particulares (028)",22164,19783,2381
"Ocupantes presentes (029)",90857,81624,9233
"Casa independiente",,,
"Viviendas particulares (031)",19235,16897,2338
"Ocupantes presentes (032)",81154,72072,9082
"Departamento en edificio",,,
"Viviendas particulares (034)",869,869,
"Ocupantes presentes (035)",2816,2816,
"Vivienda en quinta",,,
"Viviendas particulares (037)",1202,1202,
"Ocupantes presentes (038)",3957,3957,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",797,772,25
"Ocupantes presentes (041)",2741,2648,93
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",26,16,10
"Ocupantes presentes (047)",85,55,30
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",32,27,5
"Ocupantes presentes (050)",90,76,14
"Otro tipo",,,
"Viviendas particulares (052)",3,,3
"Ocupantes presentes (053)",14,,14
,,,
RURAL,,,
"Viviendas particulares (055)",20374,2565,17809
"Ocupantes presentes (056)",91364,11201,80163
"Casa independiente",,,
"Viviendas particulares (058)",18907,2507,16400
"Ocupantes presentes (059)",84788,10947,73841
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1456,58,1398
"Ocupantes presentes (071)",6540,254,6286
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",10,,10
"Ocupantes presentes (077)",34,,34
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",2,,2
