"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANCAVELICA (000)",45014,8319,4038,22229,260,9729,439
"Agric., ganadería, caza y silvicultura (001)",24418,35,871,14724,80,8708,
"Pesca (002)",18,2,5,3,3,5,
"Explotación de minas y canteras (003)",938,104,797,29,7,1,
"Industrias manufactureras (004)",2194,32,242,1639,36,245,
"Suministro de electricidad, gas y agua (005)",64,42,22,,,,
"Construcción (006)",1682,92,1114,438,20,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3919,267,61,3062,51,478,
"Venta, mant.y rep. veh.autom.y motoc. (008)",209,17,43,126,8,15,
"Comercio al por mayor (009)",138,25,8,87,6,12,
"Comercio al por menor (010)",3572,225,10,2849,37,451,
"Hoteles y restaurantes (011)",999,263,67,571,29,69,
"Trans., almac. y comunicaciones (012)",1182,269,180,696,10,27,
"Intermediación financiera (013)",77,75,1,1,,,
"Activid.inmobil., empres. y alquileres (014)",811,562,17,204,11,17,
"Admin.pub. y defensa; p. segur.soc.afil (015)",2205,1794,411,,,,
"Enseñanza (016)",3577,3450,9,110,1,7,
"Servicios sociales y de salud (017)",979,929,15,34,1,,
"Otras activ. serv.comun.soc y personales (018)",710,227,23,439,7,14,
"Hogares privados con servicio doméstico (019)",439,,,,,,439
"Actividad economica no especificada (021)",802,176,203,279,4,140,
"Hombres (022)",27589,4786,3591,15774,171,3240,27
"Agric., ganadería, caza y silvicultura (023)",15722,26,724,12034,53,2885,
"Pesca (024)",15,2,4,2,3,4,
"Explotación de minas y canteras (025)",923,97,789,29,7,1,
"Industrias manufactureras (026)",839,22,194,548,21,54,
"Suministro de electricidad, gas y agua (027)",59,37,22,,,,
"Construcción (028)",1615,81,1066,432,20,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1674,126,58,1342,26,122,
"Venta, mant.y rep. veh.autom.y motoc. (030)",187,12,41,116,8,10,
"Comercio al por mayor (031)",80,11,7,57,5,,
"Comercio al por menor (032)",1407,103,10,1169,13,112,
"Hoteles y restaurantes (033)",374,145,48,136,12,33,
"Trans., almac. y comunicaciones (034)",1112,226,172,686,8,20,
"Intermediación financiera (035)",48,46,1,1,,,
"Activid.inmobil., empres. y alquileres (036)",615,407,14,175,11,8,
"Admin.pub. y defensa; p. segur.soc.afil (037)",1563,1256,307,,,,
"Enseñanza (038)",1859,1802,7,45,1,4,
"Servicios sociales y de salud (039)",316,290,3,22,1,,
"Otras activ. serv.comun.soc y personales (040)",336,129,9,183,6,9,
"Hogares privados con servicio doméstico (041)",27,,,,,,27
"Actividad economica no especificada (043)",492,94,173,139,2,84,
"Mujeres (044)",17425,3533,447,6455,89,6489,412
"Agric., ganadería, caza y silvicultura (045)",8696,9,147,2690,27,5823,
"Pesca (046)",3,,1,1,,1,
"Explotación de minas y canteras (047)",15,7,8,,,,
"Industrias manufactureras (048)",1355,10,48,1091,15,191,
"Suministro de electricidad, gas y agua (049)",5,5,,,,,
"Construcción (050)",67,11,48,6,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2245,141,3,1720,25,356,
"Venta, mant.y rep. veh.autom.y motoc. (052)",22,5,2,10,,5,
"Comercio al por mayor (053)",58,14,1,30,1,12,
"Comercio al por menor (054)",2165,122,,1680,24,339,
"Hoteles y restaurantes (055)",625,118,19,435,17,36,
"Trans., almac. y comunicaciones (056)",70,43,8,10,2,7,
"Intermediación financiera (057)",29,29,,,,,
"Activid.inmobil., empres. y alquileres (058)",196,155,3,29,,9,
"Admin.pub. y defensa; p. segur.soc.afil (059)",642,538,104,,,,
"Enseñanza (060)",1718,1648,2,65,,3,
"Servicios sociales y de salud (061)",663,639,12,12,,,
"Otras activ. serv.comun.soc y personales (062)",374,98,14,256,1,5,
"Hogares privados con servicio doméstico (063)",412,,,,,,412
"Actividad economica no especificada (065)",310,82,30,140,2,56,
,,,,,,,
"URBANA (066)",18471,7568,2472,6848,174,1068,341
"Agric., ganadería, caza y silvicultura (067)",2212,23,210,1509,30,440,
"Pesca (068)",11,2,4,1,3,1,
"Explotación de minas y canteras (069)",629,93,510,23,3,,
"Industrias manufactureras (070)",943,28,198,633,25,59,
"Suministro de electricidad, gas y agua (071)",52,38,14,,,,
"Construcción (072)",1194,83,775,308,16,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",3260,226,51,2529,46,408,
"Venta, mant.y rep. veh.autom.y motoc. (074)",188,16,38,111,8,15,
"Comercio al por mayor (075)",104,18,8,61,6,11,
"Comercio al por menor (076)",2968,192,5,2357,32,382,
"Hoteles y restaurantes (077)",889,237,58,508,24,62,
"Trans., almac. y comunicaciones (078)",937,248,119,540,9,21,
"Intermediación financiera (079)",76,74,1,1,,,
"Activid.inmobil., empres. y alquileres (080)",768,529,13,203,8,15,
"Admin.pub. y defensa; p. segur.soc.afil (081)",1983,1678,305,,,,
"Enseñanza (082)",3236,3137,9,84,1,5,
"Servicios sociales y de salud (083)",869,825,14,29,1,,
"Otras activ. serv.comun.soc y personales (084)",622,219,20,364,7,12,
"Hogares privados con servicio doméstico (085)",341,,,,,,341
"Actividad economica no especificada (087)",449,128,171,116,1,33,
"Hombres (088)",11058,4273,2172,4067,117,411,18
"Agric., ganadería, caza y silvicultura (089)",1623,15,164,1227,24,193,
"Pesca (090)",10,2,3,1,3,1,
"Explotación de minas y canteras (091)",617,86,505,23,3,,
"Industrias manufactureras (092)",666,18,158,443,17,30,
"Suministro de electricidad, gas y agua (093)",47,33,14,,,,
"Construcción (094)",1148,72,745,304,16,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1294,103,48,1020,22,101,
"Venta, mant.y rep. veh.autom.y motoc. (096)",168,11,36,103,8,10,
"Comercio al por mayor (097)",52,6,7,34,5,,
"Comercio al por menor (098)",1074,86,5,883,9,91,
"Hoteles y restaurantes (099)",329,133,42,114,9,31,
"Trans., almac. y comunicaciones (100)",869,207,111,530,7,14,
"Intermediación financiera (101)",47,45,1,1,,,
"Activid.inmobil., empres. y alquileres (102)",584,385,10,174,8,7,
"Admin.pub. y defensa; p. segur.soc.afil (103)",1368,1161,207,,,,
"Enseñanza (104)",1620,1575,7,34,1,3,
"Servicios sociales y de salud (105)",271,248,3,19,1,,
"Otras activ. serv.comun.soc y personales (106)",270,124,8,125,6,7,
"Hogares privados con servicio doméstico (107)",18,,,,,,18
"Actividad economica no especificada (109)",277,66,146,52,,13,
"Mujeres (110)",7413,3295,300,2781,57,657,323
"Agric., ganadería, caza y silvicultura (111)",589,8,46,282,6,247,
"Pesca (112)",1,,1,,,,
"Explotación de minas y canteras (113)",12,7,5,,,,
"Industrias manufactureras (114)",277,10,40,190,8,29,
"Suministro de electricidad, gas y agua (115)",5,5,,,,,
"Construcción (116)",46,11,30,4,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1966,123,3,1509,24,307,
