"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ANTONIO RAYMONDI (000)",3272,594,581,1768,28,263,38
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",28,28,,,,,
"Profes., científicos e intelectuales (002)",417,396,,15,1,5,
"Técnicos de nivel medio y trab. asimilados (003)",33,23,,9,1,,
"Jefes y empleados de oficina (004)",80,80,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",237,12,4,190,7,24,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",1343,,,1332,11,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",207,,98,98,5,6,
"Obreros construc.,conf., papel, fab., instr. (008)",195,7,122,55,3,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",663,35,346,37,,207,38
"Otra (010)",6,6,,,,,
"Ocupación no especificada (011)",63,7,11,32,,13,
"Hombres (012)",2735,399,547,1546,24,214,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",27,27,,,,,
"Profes., científicos e intelectuales (014)",278,262,,12,1,3,
"Técnicos de nivel medio y trab. asimilados (015)",19,12,,6,1,,
"Jefes y empleados de oficina (016)",57,57,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",89,6,1,74,3,5,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",1312,,,1301,11,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",171,,88,74,5,4,
"Obreros construc.,conf., papel, fab., instr. (020)",193,7,121,54,3,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",560,19,330,14,,192,5
"Otra (022)",6,6,,,,,
"Ocupación no especificada (023)",23,3,7,11,,2,
"Mujeres (024)",537,195,34,222,4,49,33
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",1,1,,,,,
"Profes., científicos e intelectuales (026)",139,134,,3,,2,
"Técnicos de nivel medio y trab. asimilados (027)",14,11,,3,,,
"Jefes y empleados de oficina (028)",23,23,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",148,6,3,116,4,19,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",31,,,31,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",36,,10,24,,2,
"Obreros construc.,conf., papel, fab., instr. (032)",2,,1,1,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",103,16,16,23,,15,33
"Ocupación no especificada (035)",40,4,4,21,,11,
,,,,,,,
"URBANA (036)",1232,417,243,485,18,47,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",19,19,,,,,
"Profes., científicos e intelectuales (038)",288,274,,9,1,4,
"Técnicos de nivel medio y trab. asimilados (039)",26,18,,8,,,
"Jefes y empleados de oficina (040)",63,63,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",176,8,1,144,7,16,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",202,,,200,2,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",137,,63,67,5,2,
"Obreros construc.,conf., papel, fab., instr. (044)",89,6,54,25,3,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",200,17,120,22,,19,22
"Otra (046)",6,6,,,,,
"Ocupación no especificada (047)",26,6,5,10,,5,
"Hombres (048)",892,278,227,347,14,24,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",18,18,,,,,
"Profes., científicos e intelectuales (050)",189,178,,8,1,2,
"Técnicos de nivel medio y trab. asimilados (051)",16,10,,6,,,
"Jefes y empleados de oficina (052)",43,43,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",64,4,,54,3,3,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",189,,,187,2,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",123,,62,55,5,1,
"Obreros construc.,conf., papel, fab., instr. (056)",88,6,53,25,3,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",148,10,110,10,,16,2
"Otra (058)",6,6,,,,,
"Ocupación no especificada (059)",8,3,2,2,,1,
"Mujeres (060)",340,139,16,138,4,23,20
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",1,1,,,,,
"Profes., científicos e intelectuales (062)",99,96,,1,,2,
"Técnicos de nivel medio y trab. asimilados (063)",10,8,,2,,,
"Jefes y empleados de oficina (064)",20,20,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",112,4,1,90,4,13,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",13,,,13,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",14,,1,12,,1,
"Obreros construc.,conf., papel, fab., instr. (068)",1,,1,,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",52,7,10,12,,3,20
"Ocupación no especificada (071)",18,3,3,8,,4,
,,,,,,,
"RURAL (072)",2040,177,338,1283,10,216,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",9,9,,,,,
"Profes., científicos e intelectuales (074)",129,122,,6,,1,
"Técnicos de nivel medio y trab. asimilados (075)",7,5,,1,1,,
"Jefes y empleados de oficina (076)",17,17,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",61,4,3,46,,8,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1141,,,1132,9,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",70,,35,31,,4,
"Obreros construc.,conf., papel, fab., instr. (080)",106,1,68,30,,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",463,18,226,15,,188,16
"Ocupación no especificada (083)",37,1,6,22,,8,
"Hombres (084)",1843,121,320,1199,10,190,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",9,9,,,,,
"Profes., científicos e intelectuales (086)",89,84,,4,,1,
"Técnicos de nivel medio y trab. asimilados (087)",3,2,,,1,,
"Jefes y empleados de oficina (088)",14,14,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",25,2,1,20,,2,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1123,,,1114,9,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",48,,26,19,,3,
"Obreros construc.,conf., papel, fab., instr. (092)",105,1,68,29,,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",412,9,220,4,,176,3
"Ocupación no especificada (095)",15,,5,9,,1,
"Mujeres (096)",197,56,18,84,,26,13
"Profes., científicos e intelectuales (098)",40,38,,2,,,
"Técnicos de nivel medio y trab. asimilados (099)",4,3,,1,,,
"Jefes y empleados de oficina (100)",3,3,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",36,2,2,26,,6,
"Agricult.trabaj. calif.agrop. y pesqueros (102)",18,,,18,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",22,,9,12,,1,
"Obreros construc.,conf., papel, fab., instr. (104)",1,,,1,,,
