"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia PUNO (000)",93680,1181,26025,32374,25827,8273
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",260,,27,106,121,6
"Profes., científicos e intelectuales (002)",12425,,1968,6354,3990,113
"Técnicos de nivel medio y trab. asimilados (003)",3863,3,1314,1450,1007,89
"Jefes y empleados de oficina (004)",3832,,1357,1400,1047,28
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",9986,130,3205,3618,2512,521
"Agricult. trabaj. calif.agrop. y pesqueros (006)",17723,22,2541,4894,6239,4027
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",8131,71,2996,2981,1785,298
"Obreros construc., conf., papel, fab., instr. (008)",7428,39,2425,2920,1808,236
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",27374,909,9329,7594,6725,2817
"Otra (010)",1358,,424,649,283,2
"Ocupación no especificada (011)",1300,7,439,408,310,136
"Hombres (012)",52386,629,14115,17974,14748,4920
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",194,,16,72,100,6
"Profes., científicos e intelectuales (014)",7184,,1010,3457,2615,102
"Técnicos de nivel medio y trab. asimilados (015)",2565,3,886,952,660,64
"Jefes y empleados de oficina (016)",2021,,557,746,693,25
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",3397,59,1197,1207,755,179
"Agricult. trabaj. calif.agrop. y pesqueros (018)",12967,9,1749,3698,4516,2995
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",3937,31,1498,1349,892,167
"Obreros construc., conf., papel, fab., instr. (020)",7061,32,2312,2774,1721,222
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",11201,491,4312,2910,2384,1104
"Otra (022)",1274,,357,634,281,2
"Ocupación no especificada (023)",585,4,221,175,131,54
"Mujeres (024)",41294,552,11910,14400,11079,3353
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",66,,11,34,21,
"Profes., científicos e intelectuales (026)",5241,,958,2897,1375,11
"Técnicos de nivel medio y trab. asimilados (027)",1298,,428,498,347,25
"Jefes y empleados de oficina (028)",1811,,800,654,354,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",6589,71,2008,2411,1757,342
"Agricult. trabaj. calif.agrop. y pesqueros (030)",4756,13,792,1196,1723,1032
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",4194,40,1498,1632,893,131
