"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia AYABACA (000)",116249,34402,31814,22089,18490,9454
"Sin nivel (001)",19115,2465,2262,3902,5643,4843
"Educación inicial (002)",2146,2083,47,16,,
"Primaria (003)",69324,26524,15336,12659,10614,4191
"Secundaria (004)",19486,3330,11686,3169,1131,170
"Superior no univ. incompleta (005)",1607,,957,398,198,54
"Superior no univ. completa (006)",2606,,833,1155,511,107
"Superior univ. incompleta (007)",639,,363,181,80,15
"Superior univ. completa (008)",1326,,330,609,313,74
"PEA (010)",37404,983,12568,11172,9088,3593
"Sin nivel (011)",5339,127,759,1254,1832,1367
"Educación inicial (012)",28,7,18,3,,
"Primaria (013)",21232,734,6626,6126,5670,2076
"Secundaria (014)",6834,115,3905,1958,786,70
"Superior no univ. incompleta (015)",786,,347,282,133,24
"Superior no univ. completa (016)",1894,,554,916,392,32
"Superior univ. incompleta (017)",335,,124,145,64,2
"Superior univ. completa (018)",956,,235,488,211,22
"Ocupada (020)",35768,880,11667,10790,8905,3526
"Sin nivel (021)",5165,104,715,1214,1798,1334
"Educación inicial (022)",26,5,18,3,,
"Primaria (023)",20350,672,6164,5910,5562,2042
"Secundaria (024)",6452,99,3629,1886,768,70
"Superior no univ. incompleta (025)",746,,322,273,127,24
"Superior no univ. completa (026)",1799,,499,886,382,32
"Superior univ. incompleta (027)",315,,109,140,64,2
"Superior univ. completa (028)",915,,211,478,204,22
"Desocupada (030)",1636,103,901,382,183,67
