"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHANCHAMAYO (000)",66015,10095,13460,29731,2817,6900,1230,1782
"Agric., ganadería, caza y silvicultura (001)",32489,141,9089,15820,2071,5368,,
"Pesca (002)",29,,10,12,,7,,
"Explotación de minas y canteras (003)",914,202,691,15,6,,,
"Industrias manufactureras (004)",2252,137,609,1330,90,86,,
"Suministro de electricidad, gas y agua (005)",115,53,56,6,,,,
"Construcción (006)",1985,86,1274,543,53,29,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",8536,1492,277,5639,283,845,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1121,134,203,686,38,60,,
"Comercio al por mayor (009)",350,126,18,149,26,31,,
"Comercio al por menor (010)",7065,1232,56,4804,219,754,,
"Hoteles y restaurantes (011)",3057,1000,118,1644,114,181,,
"Trans., almac. y comunicaciones (012)",4272,988,481,2666,55,82,,
"Intermediación financiera (013)",129,123,2,2,1,1,,
"Activid.inmobil., empres. y alquileres (014)",1506,1026,118,309,29,24,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1289,1045,244,,,,,
"Enseñanza (016)",2410,2208,3,182,4,13,,
"Servicios sociales y de salud (017)",719,599,1,110,7,2,,
"Otras activ. serv.comun.soc y personales (018)",1083,444,53,522,24,40,,
"Hogares privados con servicio doméstico (019)",1230,,,,,,1230,
"Actividad economica no especificada (021)",2218,551,434,931,80,222,,
"Desocupado (022)",1782,,,,,,,1782
"Hombres (023)",47894,5415,11777,22883,2355,4234,84,1146
"Agric., ganadería, caza y silvicultura (024)",28349,96,7973,14665,1909,3706,,
"Pesca (025)",26,,8,12,,6,,
"Explotación de minas y canteras (026)",896,192,684,14,6,,,
"Industrias manufactureras (027)",1757,89,517,1017,76,58,,
"Suministro de electricidad, gas y agua (028)",104,45,54,5,,,,
"Construcción (029)",1901,75,1219,537,48,22,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",4240,770,263,2808,159,240,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",1003,83,198,640,32,50,,
"Comercio al por mayor (032)",217,86,17,90,18,6,,
"Comercio al por menor (033)",3020,601,48,2078,109,184,,
"Hoteles y restaurantes (034)",773,280,41,368,35,49,,
"Trans., almac. y comunicaciones (035)",3981,806,457,2598,50,70,,
"Intermediación financiera (036)",71,66,1,2,1,1,,
"Activid.inmobil., empres. y alquileres (037)",1043,673,103,238,18,11,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",900,774,126,,,,,
"Enseñanza (039)",1003,921,2,77,,3,,
"Servicios sociales y de salud (040)",262,195,,62,5,,,
"Otras activ. serv.comun.soc y personales (041)",480,220,33,198,15,14,,
"Hogares privados con servicio doméstico (042)",84,,,,,,84,
"Actividad economica no especificada (044)",878,213,296,282,33,54,,
"Desocupado (045)",1146,,,,,,,1146
"Mujeres (046)",18121,4680,1683,6848,462,2666,1146,636
"Agric., ganadería, caza y silvicultura (047)",4140,45,1116,1155,162,1662,,
"Pesca (048)",3,,2,,,1,,
"Explotación de minas y canteras (049)",18,10,7,1,,,,
"Industrias manufactureras (050)",495,48,92,313,14,28,,
"Suministro de electricidad, gas y agua (051)",11,8,2,1,,,,
"Construcción (052)",84,11,55,6,5,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",4296,722,14,2831,124,605,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",118,51,5,46,6,10,,
"Comercio al por mayor (055)",133,40,1,59,8,25,,
"Comercio al por menor (056)",4045,631,8,2726,110,570,,
"Hoteles y restaurantes (057)",2284,720,77,1276,79,132,,
"Trans., almac. y comunicaciones (058)",291,182,24,68,5,12,,
"Intermediación financiera (059)",58,57,1,,,,,
"Activid.inmobil., empres. y alquileres (060)",463,353,15,71,11,13,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",389,271,118,,,,,
"Enseñanza (062)",1407,1287,1,105,4,10,,
"Servicios sociales y de salud (063)",457,404,1,48,2,2,,
"Otras activ. serv.comun.soc y personales (064)",603,224,20,324,9,26,,
"Hogares privados con servicio doméstico (065)",1146,,,,,,1146,
"Actividad economica no especificada (067)",1340,338,138,649,47,168,,
"Desocupado (068)",636,,,,,,,636
,,,,,,,,
"URBANA (069)",37218,8852,6169,16318,1249,2295,918,1417
"Agric., ganadería, caza y silvicultura (070)",8768,89,2741,4272,616,1050,,
"Pesca (071)",25,,8,11,,6,,
"Explotación de minas y canteras (072)",496,80,397,13,6,,,
"Industrias manufactureras (073)",1978,125,534,1169,83,67,,
"Suministro de electricidad, gas y agua (074)",87,45,37,5,,,,
"Construcción (075)",1750,75,1116,496,42,21,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",7671,1372,251,5039,251,758,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",1045,114,182,654,37,58,,
"Comercio al por mayor (078)",325,123,17,134,24,27,,
"Comercio al por menor (079)",6301,1135,52,4251,190,673,,
"Hoteles y restaurantes (080)",2664,878,90,1459,98,139,,
"Trans., almac. y comunicaciones (081)",3670,873,341,2343,43,70,,
"Intermediación financiera (082)",125,119,2,2,1,1,,
"Activid.inmobil., empres. y alquileres (083)",1308,901,72,288,25,22,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",1189,981,208,,,,,
"Enseñanza (085)",2084,1911,2,161,3,7,,
"Servicios sociales y de salud (086)",636,526,1,100,7,2,,
"Otras activ. serv.comun.soc y personales (087)",1008,423,49,484,22,30,,
"Hogares privados con servicio doméstico (088)",918,,,,,,918,
"Actividad economica no especificada (090)",1424,454,320,476,52,122,,
"Desocupado (091)",1417,,,,,,,1417
"Hombres (092)",24322,4714,5323,11227,948,1167,45,898
"Agric., ganadería, caza y silvicultura (093)",7523,69,2355,3841,551,707,,
"Pesca (094)",24,,7,11,,6,,
"Explotación de minas y canteras (095)",487,75,394,12,6,,,
"Industrias manufactureras (096)",1576,84,449,924,71,48,,
"Suministro de electricidad, gas y agua (097)",76,37,35,4,,,,
"Construcción (098)",1675,66,1065,490,39,15,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",3912,712,238,2589,149,224,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",936,71,177,609,31,48,,
"Comercio al por mayor (101)",203,83,17,79,18,6,,
"Comercio al por menor (102)",2773,558,44,1901,100,170,,
"Hoteles y restaurantes (103)",699,248,34,337,33,47,,
"Trans., almac. y comunicaciones (104)",3399,696,322,2285,38,58,,
"Intermediación financiera (105)",69,64,1,2,1,1,,
"Activid.inmobil., empres. y alquileres (106)",891,583,58,223,16,11,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",832,731,101,,,,,
"Enseñanza (108)",851,775,1,74,,1,,
"Servicios sociales y de salud (109)",235,173,,57,5,,,
"Otras activ. serv.comun.soc y personales (110)",447,209,31,185,13,9,,
