"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia MARISCAL RAMON CASTILLA (000)",44186,12416,15541,8761,5755,1713
"Sin nivel (001)",3334,489,463,689,1036,657
"Educación inicial (002)",517,486,23,8,,
"Primaria (003)",24976,10142,6529,4166,3222,917
"Secundaria (004)",12555,1299,7455,2711,985,105
"Superior no univ. incompleta (005)",715,,421,212,74,8
"Superior no univ. completa (006)",675,,240,311,116,8
"Superior univ. incompleta (007)",525,,210,209,103,3
"Superior univ. completa (008)",889,,200,455,219,15
"PEA (010)",17876,576,7212,5584,3682,822
"Sin nivel (011)",1319,43,203,333,482,258
"Educación inicial (012)",21,6,11,4,,
"Primaria (013)",8606,455,3153,2437,2077,484
"Secundaria (014)",5815,72,3170,1819,697,57
"Superior no univ. incompleta (015)",421,,209,149,57,6
"Superior no univ. completa (016)",539,,186,253,95,5
"Superior univ. incompleta (017)",368,,107,169,89,3
"Superior univ. completa (018)",787,,173,420,185,9
"Ocupada (020)",16835,520,6606,5341,3571,797
"Sin nivel (021)",1264,34,183,322,473,252
"Educación inicial (022)",21,6,11,4,,
"Primaria (023)",8162,418,2938,2325,2013,468
"Secundaria (024)",5361,62,2855,1724,666,54
"Superior no univ. incompleta (025)",387,,184,142,55,6
"Superior no univ. completa (026)",518,,174,246,93,5
"Superior univ. incompleta (027)",350,,95,165,87,3
"Superior univ. completa (028)",772,,166,413,184,9
"Desocupada (030)",1041,56,606,243,111,25
