"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LAMBAYEQUE (000)",65448,502,1751,4176,7570,13373,23841,14235
"De 12 a 14 años (001)",79,,,,,,9,70
"De 15 a 19 años (002)",1785,,,,,,1119,666
"De 20 a 24 años (003)",6862,,,,,15,4220,2627
"De 25 a 29 años (004)",8220,,,,,282,5595,2343
"De 30 a 34 años (005)",8364,,,,4,1073,5574,1713
"De 35 a 39 años (006)",7742,,,,63,2368,4050,1261
"De 40 a 44 años (007)",6865,,,,379,3181,2211,1094
"De 45 a 49 años (008)",6064,,,20,1131,3137,897,879
"De 50 y más años (009)",19467,502,1751,4156,5993,3317,166,3582
"Sin nivel (010)",10295,227,727,1596,2012,2001,1705,2027
"De 12 a 14 años (011)",3,,,,,,,3
"De 15 a 19 años (012)",67,,,,,,41,26
"De 20 a 24 años (013)",234,,,,,1,144,89
"De 25 a 29 años (014)",344,,,,,10,234,100
"De 30 a 34 años (015)",527,,,,1,61,352,113
"De 35 a 39 años (016)",716,,,,6,188,377,145
"De 40 a 44 años (017)",830,,,,39,350,292,149
"De 45 a 49 años (018)",940,,,,126,473,218,123
"De 50 y más años (019)",6634,227,727,1596,1840,918,47,1279
"Educacion Inicial (020)",97,,,,,9,49,39
"De 15 a 19 años (022)",5,,,,,,2,3
"De 20 a 24 años (023)",13,,,,,,7,6
"De 25 a 29 años (024)",31,,,,,,16,15
"De 30 a 34 años (025)",25,,,,,3,13,9
"De 35 a 39 años (026)",23,,,,,6,11,6
"Primaria (030)",29068,231,817,1897,3533,6562,11092,4936
"De 12 a 14 años (031)",37,,,,,,6,31
"De 15 a 19 años (032)",768,,,,,,496,272
"De 20 a 24 años (033)",2662,,,,,3,1846,813
"De 25 a 29 años (034)",3352,,,,,108,2536,708
"De 30 a 34 años (035)",3659,,,,1,447,2671,540
"De 35 a 39 años (036)",3532,,,,24,1122,1968,418
"De 40 a 44 años (037)",3204,,,,177,1566,1080,381
"De 45 a 49 años (038)",2820,,,11,510,1546,419,334
"De 50 y más años (039)",9034,231,817,1886,2821,1770,70,1439
"Secundaria (040)",15420,24,118,356,1152,2880,7320,3570
"De 12 a 14 años (041)",39,,,,,,3,36
"De 15 a 19 años (042)",860,,,,,,528,332
"De 20 a 24 años (043)",2608,,,,,9,1698,901
"De 25 a 29 años (044)",2663,,,,,116,1894,653
"De 30 a 34 años (045)",2450,,,,1,370,1610,469
"De 35 a 39 años (046)",1966,,,,20,660,974,312
"De 40 a 44 años (047)",1570,,,,96,768,447,259
"De 45 a 49 años (048)",1284,,,6,305,639,142,192
