"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LIMA (000)",2272815,27861,72135,158000,250822,392437,604012,767548
"De 12 a 14 años (001)",2810,,,,,,91,2719
"De 15 a 19 años (002)",35937,,,,,,18075,17862
"De 20 a 24 años (003)",223595,,,,,549,89808,133238
"De 25 a 29 años (004)",300906,,,,,12709,138595,149602
"De 30 a 34 años (005)",298770,,,,84,41497,148504,108685
"De 35 a 39 años (006)",274317,,,,3248,74124,120388,76557
"De 40 a 44 años (007)",241598,,,33,17478,97791,65956,60340
"De 45 a 49 años (008)",205179,,,1703,44760,91084,20044,47588
"De 50 y más años (009)",689703,27861,72135,156264,185252,74683,2551,170957
"Sin nivel (010)",96154,3362,9107,16233,17047,12582,8532,29291
"De 12 a 14 años (011)",40,,,,,,1,39
"De 15 a 19 años (012)",230,,,,,,92,138
"De 20 a 24 años (013)",1282,,,,,7,444,831
"De 25 a 29 años (014)",1920,,,,,83,782,1055
"De 30 a 34 años (015)",5198,,,,2,790,2607,1799
"De 35 a 39 años (016)",5550,,,,66,1688,2234,1562
"De 40 a 44 años (017)",5916,,,2,479,2355,1452,1628
"De 45 a 49 años (018)",6442,,,63,1325,2799,733,1522
"De 50 y más años (019)",69576,3362,9107,16168,15175,4860,187,20717
"Educacion Inicial (020)",1760,,,,4,143,737,876
"De 12 a 14 años (021)",18,,,,,,1,17
"De 15 a 19 años (022)",62,,,,,,26,36
"De 20 a 24 años (023)",351,,,,,2,133,216
"De 25 a 29 años (024)",507,,,,,12,222,273
"De 30 a 34 años (025)",515,,,,1,64,229,221
"De 35 a 39 años (026)",307,,,,3,65,126,113
"Primaria (030)",381731,11643,27856,53782,64853,67538,61437,94622
"De 12 a 14 años (031)",749,,,,,,33,716
"De 15 a 19 años (032)",3501,,,,,,1861,1640
"De 20 a 24 años (033)",14229,,,,,71,7462,6696
"De 25 a 29 años (034)",21352,,,,,1449,12202,7701
"De 30 a 34 años (035)",27775,,,,11,5365,14686,7713
"De 35 a 39 años (036)",30389,,,,540,10351,12492,7006
"De 40 a 44 años (037)",33623,,,12,3258,14731,8433,7189
"De 45 a 49 años (038)",35217,,,352,8503,15889,3633,6840
"De 50 y más años (039)",214896,11643,27856,53418,52541,19682,635,49121
"Secundaria (040)",850186,8513,20918,46104,83748,152271,275974,262658
"De 12 a 14 años (041)",2003,,,,,,56,1947
"De 15 a 19 años (042)",27343,,,,,,13831,13512
"De 20 a 24 años (043)",110339,,,,,345,55381,54613
"De 25 a 29 años (044)",128567,,,,,7110,71161,50296
"De 30 a 34 años (045)",117225,,,,45,20392,61808,34980
