"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia RODRIGUEZ DE MENDOZA (000)",9588,428,6,5848,2149,201,572,82,302
"Agric., ganadería, caza y silvicultura (001)",6930,383,4,5034,1381,46,58,13,11
"Pesca (002)",1,,,,,,,,1
"Industrias manufactureras (004)",240,7,,106,108,7,9,2,1
"Suministro de electricidad, gas y agua (005)",8,,,1,2,1,3,,1
"Construcción (006)",235,3,1,115,90,19,3,,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",596,12,1,240,221,35,52,11,24
"Venta, mant.y rep. veh.autom.y motoc. (008)",45,1,,8,20,3,9,1,3
"Comercio al por mayor (009)",28,,,11,11,1,3,,2
"Comercio al por menor (010)",523,11,1,221,190,31,40,10,19
"Hoteles y restaurantes (011)",149,3,,72,54,6,7,6,1
"Trans., almac. y comunicaciones (012)",201,1,,61,95,12,23,4,5
"Intermediación financiera (013)",3,,,,,,1,1,1
"Activid.inmobil., empres. y de alquiler (014)",74,,,7,13,4,17,5,28
"Admin.pub. y defensa; p. segur.soc.afil (015)",181,1,,28,46,15,60,8,23
"Enseñanza (016)",472,,,,16,27,262,19,148
"Servicios sociales y de salud (017)",112,,,3,9,4,48,6,42
"Otras activ. serv.comun.soc y personales (018)",88,3,,17,33,17,10,4,4
"Hogares privados con servicio doméstico (019)",135,2,,82,40,2,6,3,
"Actividad economica no especificada (021)",163,13,,82,41,6,13,,8
"Hombres (022)",7827,327,4,4961,1815,137,344,52,187
"Agric., ganadería, caza y silvicultura (023)",6240,311,3,4529,1285,39,51,12,10
"Pesca (024)",1,,,,,,,,1
"Industrias manufactureras (026)",205,5,,90,96,6,5,2,1
"Suministro de electricidad, gas y agua (027)",7,,,,2,1,3,,1
"Construcción (028)",230,3,1,112,89,18,3,,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",310,3,,100,140,17,28,6,16
"Venta, mant.y rep. veh.autom.y motoc. (030)",43,1,,7,19,3,9,1,3
"Comercio al por mayor (031)",17,,,7,8,,1,,1
"Comercio al por menor (032)",250,2,,86,113,14,18,5,12
"Hoteles y restaurantes (033)",33,1,,9,13,3,3,3,1
"Trans., almac. y comunicaciones (034)",192,1,,60,90,10,22,4,5
"Intermediación financiera (035)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (036)",59,,,7,11,2,10,5,24
"Admin.pub. y defensa; p. segur.soc.afil (037)",138,1,,22,40,12,40,4,19
"Enseñanza (038)",257,,,,6,13,149,11,78
"Servicios sociales y de salud (039)",48,,,,5,1,20,2,20
"Otras activ. serv.comun.soc y personales (040)",52,,,8,20,13,6,3,2
"Hogares privados con servicio doméstico (041)",3,,,2,1,,,,
"Actividad economica no especificada (043)",51,2,,22,17,2,4,,4
"Mujeres (044)",1761,101,2,887,334,64,228,30,115
"Agric., ganadería, caza y silvicultura (045)",690,72,1,505,96,7,7,1,1
"Industrias manufactureras (048)",35,2,,16,12,1,4,,
"Suministro de electricidad, gas y agua (049)",1,,,1,,,,,
"Construcción (050)",5,,,3,1,1,,,
