"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia JAEN (000)",45065,142,630,1815,4466,9571,17224,11217
"De 12 a 14 años (001)",87,,,,,,5,82
"De 15 a 19 años (002)",1756,,,,,,994,762
"De 20 a 24 años (003)",5417,,,,,14,3302,2101
"De 25 a 29 años (004)",6218,,,,,394,3997,1827
"De 30 a 34 años (005)",5966,,,,1,1044,3589,1332
"De 35 a 39 años (006)",5738,,,,62,1811,2803,1062
"De 40 a 44 años (007)",4822,,,1,275,2073,1652,821
"De 45 a 49 años (008)",3938,,,13,635,1912,745,633
"De 50 y más años (009)",11123,142,630,1801,3493,2323,137,2597
"Conviviente (010)",22878,11,84,335,1230,4398,11863,4957
"De 12 a 14 años (011)",64,,,,,,2,62
"De 15 a 19 años (012)",1316,,,,,,740,576
"De 20 a 24 años (013)",3604,,,,,6,2563,1035
"De 25 a 29 años (014)",4100,,,,,256,2939,905
"De 30 a 34 años (015)",3701,,,,,620,2429,652
"De 35 a 39 años (016)",3266,,,,19,952,1792,503
"De 40 a 44 años (017)",2289,,,,102,944,924,319
"De 45 a 49 años (018)",1658,,,3,202,795,413,245
"De 50 y más años (019)",2880,11,84,332,907,825,61,660
"Separado(a) (020)",3296,7,41,121,387,837,1087,816
"De 12 a 14 años (021)",4,,,,,,2,2
"De 15 a 19 años (022)",151,,,,,,89,62
"De 20 a 24 años (023)",342,,,,,1,236,105
"De 25 a 29 años (024)",390,,,,,33,248,109
"De 30 a 34 años (025)",433,,,,,102,214,117
"De 35 a 39 años (026)",446,,,,8,188,153,97
"De 40 a 44 años (027)",399,,,1,28,174,105,91
"De 45 a 49 años (028)",358,,,1,89,175,37,56
"De 50 y más años (029)",773,7,41,119,262,164,3,177
"Casado(a) (030)",11820,32,173,749,2048,3447,3304,2067
"De 12 a 14 años (031)",6,,,,,,,6
"De 15 a 19 años (032)",83,,,,,,40,43
"De 20 a 24 años (033)",364,,,,,4,243,117
"De 25 a 29 años (034)",851,,,,,64,596,191
"De 30 a 34 años (035)",1225,,,,1,224,785,215
"De 35 a 39 años (036)",1485,,,,20,516,751,198
"De 40 a 44 años (037)",1650,,,,102,772,552,224
"De 45 a 49 años (038)",1539,,,6,264,799,269,201
"De 50 y más años (039)",4617,32,173,743,1661,1068,68,872
"Viudo(a) (040)",3009,89,316,548,644,473,174,765
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",7,,,,,,4,3
"De 20 a 24 años (043)",23,,,,,,17,6
"De 25 a 29 años (044)",31,,,,,2,25,4
"De 30 a 34 años (045)",71,,,,,19,35,17
"De 35 a 39 años (046)",109,,,,1,54,37,17
