"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",4506,4135,242,72,57
"Otra (034)",2,,,,2
"Ocupación no especificada (035)",431,345,43,21,22
,,,,,
"URBANA (036)",21840,16102,2335,1635,1768
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",40,1,4,12,23
"Profes., científicos e intelectuales (038)",2048,469,485,638,456
"Técnicos de nivel medio y trab. asimilados (039)",878,428,130,108,212
"Jefes y empleados de oficina (040)",828,215,121,124,368
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",3252,2837,262,86,67
"Agricult.trabaj.calif.agrop.y pesqueros (042)",3924,3631,267,23,3
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",1271,1024,146,73,28
"Obreros construc.,conf.,papel, fab., instr. (044)",2241,1645,237,206,153
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",6374,5211,568,286,309
"Otra (046)",72,,,,72
"Ocupación no especificada (047)",912,641,115,79,77
"Hombres (048)",14059,10059,1650,1117,1233
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",29,1,3,7,18
"Profes., científicos e intelectuales (050)",1176,275,283,346,272
"Técnicos de nivel medio y trab. asimilados (051)",601,309,94,75,123
"Jefes y empleados de oficina (052)",383,72,47,55,209
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1391,1140,140,60,51
"Agricult.trabaj.calif.agrop.y pesqueros (054)",3377,3120,232,22,3
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",1049,833,123,66,27
"Obreros construc.,conf.,papel, fab., instr. (056)",2193,1606,236,199,152
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",3217,2318,417,229,253
"Otra (058)",70,,,,70
"Ocupación no especificada (059)",573,385,75,58,55
"Mujeres (060)",7781,6043,685,518,535
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",11,,1,5,5
"Profes., científicos e intelectuales (062)",872,194,202,292,184
"Técnicos de nivel medio y trab. asimilados (063)",277,119,36,33,89
"Jefes y empleados de oficina (064)",445,143,74,69,159
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1861,1697,122,26,16
"Agricult.trabaj.calif.agrop.y pesqueros (066)",547,511,35,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",222,191,23,7,1
"Obreros construc.,conf.,papel, fab., instr. (068)",48,39,1,7,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",3157,2893,151,57,56
"Otra (070)",2,,,,2
"Ocupación no especificada (071)",339,256,40,21,22
,,,,,
"RURAL (072)",11532,10537,797,136,62
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",9,,8,,1
"Profes., científicos e intelectuales (074)",285,151,79,40,15
"Técnicos de nivel medio y trab. asimilados (075)",50,30,2,2,16
"Jefes y empleados de oficina (076)",14,,1,,13
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",91,82,6,1,2
"Agricult.trabaj.calif.agrop.y pesqueros (078)",5878,5573,302,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",72,55,4,13,
"Obreros construc.,conf.,papel, fab., instr. (080)",64,54,8,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",4906,4437,379,75,15
"Ocupación no especificada (083)",163,155,8,,
"Hombres (084)",9668,8846,671,109,42
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,,6,,1
"Profes., científicos e intelectuales (086)",211,110,63,28,10
"Técnicos de nivel medio y trab. asimilados (087)",30,22,1,2,5
"Jefes y empleados de oficina (088)",11,,1,,10
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",47,41,3,1,2
"Agricult.trabaj.calif.agrop.y pesqueros (090)",5606,5311,292,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",66,49,4,13,
"Obreros construc.,conf.,papel, fab., instr. (092)",62,52,8,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",3557,3195,288,60,14
"Ocupación no especificada (095)",71,66,5,,
"Mujeres (096)",1864,1691,126,27,20
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,,2,,
"Profes., científicos e intelectuales (098)",74,41,16,12,5
"Técnicos de nivel medio y trab. asimilados (099)",20,8,1,,11
"Jefes y empleados de oficina (100)",3,,,,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",44,41,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",272,262,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",6,6,,,
"Obreros construc.,conf.,papel, fab., instr. (104)",2,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",1349,1242,91,15,1
"Ocupación no especificada (107)",92,89,3,,
