"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia LA CONVENCION",,,,,,,,
"Viviendas particulares (001)",44022,30139,10580,358,144,2476,82,243
"Ocupantes presentes (002)",163558,112786,36746,1117,487,11156,307,959
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",37199,27004,7755,254,103,1924,81,78
"Ocupantes presentes (005)",140421,101240,28466,822,380,8913,303,297
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",163,,129,30,,4,,
"Ocupantes presentes (008)",481,,385,87,,9,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",576,,496,15,8,57,,
"Ocupantes presentes (011)",1669,,1460,46,19,144,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",3214,883,2054,57,33,183,,4
"Ocupantes presentes (014)",9611,2943,5946,157,88,467,,10
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2417,2041,57,,,291,,28
"Ocupantes presentes (017)",9889,7929,239,,,1578,,143
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",356,156,56,,,13,,131
"Ocupantes presentes (020)",1205,487,179,,,32,,507
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",63,24,32,2,,4,1,
"Ocupantes presentes (023)",180,88,70,5,,13,4,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",34,31,1,,,,,2
"Ocupantes presentes (026)",102,99,1,,,,,2
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",13872,5193,7661,287,76,460,15,180
"Ocupantes presentes (029)",48050,19289,25559,893,201,1371,49,688
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",9506,4129,4901,183,35,200,14,44
"Ocupantes presentes (032)",34935,15786,17531,598,94,711,45,170
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",163,,129,30,,4,,
"Ocupantes presentes (035)",481,,385,87,,9,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",576,,496,15,8,57,,
"Ocupantes presentes (038)",1669,,1460,46,19,144,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",3214,883,2054,57,33,183,,4
"Ocupantes presentes (041)",9611,2943,5946,157,88,467,,10
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",356,156,56,,,13,,131
"Ocupantes presentes (047)",1205,487,179,,,32,,507
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",41,10,25,2,,3,1,
"Ocupantes presentes (050)",99,24,58,5,,8,4,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",16,15,,,,,,1
"Ocupantes presentes (053)",50,49,,,,,,1
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",30150,24946,2919,71,68,2016,67,63
"Ocupantes presentes (056)",115508,93497,11187,224,286,9785,258,271
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",27693,22875,2854,71,68,1724,67,34
"Ocupantes presentes (059)",105486,85454,10935,224,286,8202,258,127
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2417,2041,57,,,291,,28
"Ocupantes presentes (071)",9889,7929,239,,,1578,,143
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",22,14,7,,,1,,
"Ocupantes presentes (077)",81,64,12,,,5,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",18,16,1,,,,,1
"Ocupantes presentes (080)",52,50,1,,,,,1
