"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia ATALAYA",,,,,,
"Viviendas particulares (001)",9398,9298,77,20,2,1
"Ocupantes presentes (002)",42896,41981,619,246,33,17
"Casa independiente",,,,,,
"Viviendas particulares (004)",4473,4388,67,15,2,1
"Ocupantes presentes (005)",20250,19470,543,187,33,17
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",6,6,,,,
"Ocupantes presentes (008)",19,19,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",154,151,1,2,,
"Ocupantes presentes (011)",585,559,5,21,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",67,63,3,1,,
"Ocupantes presentes (014)",206,179,19,8,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",4625,4620,3,2,,
"Ocupantes presentes (017)",21537,21477,30,30,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",47,44,3,,,
"Ocupantes presentes (020)",189,167,22,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",5,5,,,,
"Ocupantes presentes (023)",17,17,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",21,21,,,,
"Ocupantes presentes (026)",93,93,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",3214,3119,74,18,2,1
"Ocupantes presentes (029)",14435,13580,589,216,33,17
"Casa independiente",,,,,,
"Viviendas particulares (031)",2935,2850,67,15,2,1
"Ocupantes presentes (032)",13426,12646,543,187,33,17
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",6,6,,,,
"Ocupantes presentes (035)",19,19,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",154,151,1,2,,
"Ocupantes presentes (038)",585,559,5,21,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",67,63,3,1,,
"Ocupantes presentes (041)",206,179,19,8,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",47,44,3,,,
"Ocupantes presentes (047)",189,167,22,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",3,3,,,,
"Ocupantes presentes (050)",8,8,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",2,2,,,,
"Ocupantes presentes (053)",2,2,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",6184,6179,3,2,,
"Ocupantes presentes (056)",28461,28401,30,30,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",1538,1538,,,,
"Ocupantes presentes (059)",6824,6824,,,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",4625,4620,3,2,,
"Ocupantes presentes (071)",21537,21477,30,30,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",2,2,,,,
"Ocupantes presentes (077)",9,9,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",19,19,,,,
"Ocupantes presentes (080)",91,91,,,,
