"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia HUAMALIES",,,,,,,,
"Viviendas particulares (001)",15352,13456,1314,21,94,405,14,48
"Ocupantes presentes (002)",66022,57997,5633,71,338,1755,62,166
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",14516,12703,1273,20,68,393,14,45
"Ocupantes presentes (005)",62887,55144,5475,70,270,1708,62,158
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",3,,3,,,,,
"Ocupantes presentes (008)",11,,11,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",29,,13,1,14,1,,
"Ocupantes presentes (011)",99,,53,1,44,1,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",58,32,13,,12,1,,
"Ocupantes presentes (014)",197,124,48,,24,1,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",727,710,4,,,10,,3
"Ocupantes presentes (017)",2764,2687,24,,,45,,8
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",9,6,3,,,,,
"Ocupantes presentes (020)",41,30,11,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",8,4,4,,,,,
"Ocupantes presentes (023)",20,11,9,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,1,1,,,,,
"Ocupantes presentes (026)",3,1,2,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",4208,3123,723,19,87,233,1,22
"Ocupantes presentes (029)",18272,13882,3027,65,300,919,7,72
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",4105,3084,688,18,61,231,1,22
"Ocupantes presentes (032)",17914,13726,2896,64,232,917,7,72
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",3,,3,,,,,
"Ocupantes presentes (035)",11,,11,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",29,,13,1,14,1,,
"Ocupantes presentes (038)",99,,53,1,44,1,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",58,32,13,,12,1,,
"Ocupantes presentes (041)",197,124,48,,24,1,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",9,6,3,,,,,
"Ocupantes presentes (047)",41,30,11,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",4,1,3,,,,,
"Ocupantes presentes (050)",10,2,8,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",11144,10333,591,2,7,172,13,26
"Ocupantes presentes (056)",47750,44115,2606,6,38,836,55,94
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",10411,9619,585,2,7,162,13,23
"Ocupantes presentes (059)",44973,41418,2579,6,38,791,55,86
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",727,710,4,,,10,,3
"Ocupantes presentes (071)",2764,2687,24,,,45,,8
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",4,3,1,,,,,
"Ocupantes presentes (077)",10,9,1,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,1,1,,,,,
"Ocupantes presentes (080)",3,1,2,,,,,
