"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia AYMARAES (000)",8055,110,289,721,1009,1578,2752,1596
"De 12 a 14 años (001)",14,,,,,,1,13
"De 15 a 19 años (002)",185,,,,,,114,71
"De 20 a 24 años (003)",605,,,,,3,400,202
"De 25 a 29 años (004)",791,,,,,30,612,149
"De 30 a 34 años (005)",837,,,,,115,590,132
"De 35 a 39 años (006)",758,,,,2,197,477,82
"De 40 a 44 años (007)",738,,,,18,281,365,74
"De 45 a 49 años (008)",625,,,4,52,341,158,70
"De 50 y más años (009)",3502,110,289,717,937,611,35,803
"Conviviente (010)",1891,6,9,51,63,232,1167,363
"De 12 a 14 años (011)",7,,,,,,,7
"De 15 a 19 años (012)",117,,,,,,77,40
"De 20 a 24 años (013)",361,,,,,1,259,101
"De 25 a 29 años (014)",408,,,,,6,335,67
"De 30 a 34 años (015)",327,,,,,38,245,44
"De 35 a 39 años (016)",205,,,,,35,150,20
"De 40 a 44 años (017)",138,,,,4,44,72,18
"De 45 a 49 años (018)",94,,,1,9,53,25,6
"De 50 y más años (019)",234,6,9,50,50,55,4,60
"Separado(a) (020)",311,,2,11,26,91,118,63
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",14,,,,,,8,6
"De 20 a 24 años (023)",46,,,,,2,33,11
"De 25 a 29 años (024)",41,,,,,,32,9
"De 30 a 34 años (025)",29,,,,,12,15,2
"De 35 a 39 años (026)",41,,,,1,22,14,4
"De 40 a 44 años (027)",42,,,,1,22,12,7
"De 45 a 49 años (028)",28,,,1,5,12,3,7
"De 50 y más años (029)",69,,2,10,19,21,1,16
"Casado(a) (030)",4223,25,99,388,681,1083,1306,641
"De 12 a 14 años (031)",3,,,,,,,3
"De 15 a 19 años (032)",17,,,,,,8,9
"De 20 a 24 años (033)",101,,,,,,76,25
"De 25 a 29 años (034)",253,,,,,20,213,20
"De 30 a 34 años (035)",413,,,,,54,310,49
"De 35 a 39 años (036)",464,,,,1,132,289,42
"De 40 a 44 años (037)",495,,,,13,185,263,34
"De 45 a 49 años (038)",432,,,1,31,240,118,42
"De 50 y más años (039)",2045,25,99,387,636,452,29,417
"Viudo(a) (040)",1233,79,172,266,226,134,49,307
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",3,,,,,,1,2
"De 20 a 24 años (043)",2,,,,,,2,
"De 25 a 29 años (044)",2,,,,,,,2
"De 30 a 34 años (045)",12,,,,,2,8,2
"De 35 a 39 años (046)",20,,,,,5,14,1
"De 40 a 44 años (047)",33,,,,,18,11,4
"De 45 a 49 años (048)",58,,,,6,31,12,9
"De 50 y más años (049)",1102,79,172,266,220,78,1,286
