"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SANTA CRUZ (000)",11607,91,332,799,1473,2565,3783,2564
"De 12 a 14 años (001)",27,,,,,,1,26
"De 15 a 19 años (002)",262,,,,,,171,91
"De 20 a 24 años (003)",996,,,,,6,612,378
"De 25 a 29 años (004)",1187,,,,,81,777,329
"De 30 a 34 años (005)",1306,,,,,243,804,259
"De 35 a 39 años (006)",1393,,,,15,451,712,215
"De 40 a 44 años (007)",1136,,,,62,466,430,178
"De 45 a 49 años (008)",1043,,,3,144,506,227,163
"De 50 y más años (009)",4257,91,332,796,1252,812,49,925
"PEA (010)",1907,1,26,82,199,455,632,512
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",30,,,,,,17,13
"De 20 a 24 años (013)",151,,,,,2,74,75
"De 25 a 29 años (014)",201,,,,,8,110,83
"De 30 a 34 años (015)",237,,,,,40,133,64
"De 35 a 39 años (016)",337,,,,3,94,163,77
"De 40 a 44 años (017)",260,,,,10,113,97,40
"De 45 a 49 años (018)",207,,,1,30,98,33,45
"De 50 y más años (019)",483,1,26,81,156,100,5,114
"Ocupada (020)",1861,1,26,82,197,451,619,485
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",30,,,,,,17,13
"De 20 a 24 años (023)",136,,,,,2,71,63
"De 25 a 29 años (024)",191,,,,,8,106,77
"De 30 a 34 años (025)",231,,,,,39,130,62
"De 35 a 39 años (026)",333,,,,3,93,162,75
"De 40 a 44 años (027)",257,,,,10,112,96,39
"De 45 a 49 años (028)",203,,,1,30,97,32,43
"De 50 y más años (029)",479,1,26,81,154,100,5,112
"Desocupada (030)",46,,,,2,4,13,27
"De 20 a 24 años (033)",15,,,,,,3,12
"De 25 a 29 años (034)",10,,,,,,4,6
"De 30 a 34 años (035)",6,,,,,1,3,2
"De 35 a 39 años (036)",4,,,,,1,1,2
"De 40 a 44 años (037)",3,,,,,1,1,1
"De 45 a 49 años (038)",4,,,,,1,1,2
"De 50 y más años (039)",4,,,,2,,,2
"No PEA (040)",9700,90,306,717,1274,2110,3151,2052
"De 12 a 14 años (041)",26,,,,,,1,25
"De 15 a 19 años (042)",232,,,,,,154,78
"De 20 a 24 años (043)",845,,,,,4,538,303
"De 25 a 29 años (044)",986,,,,,73,667,246
"De 30 a 34 años (045)",1069,,,,,203,671,195
"De 35 a 39 años (046)",1056,,,,12,357,549,138
"De 40 a 44 años (047)",876,,,,52,353,333,138
"De 45 a 49 años (048)",836,,,2,114,408,194,118
"De 50 y más años (049)",3774,90,306,715,1096,712,44,811
,,,,,,,,
