"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia LA MAR (000)",26558,4341,58,11734,7924,499,911,266,825
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",28,,,1,7,3,5,3,9
"Profes., científicos e intelectuales (002)",1221,,,,58,70,437,48,608
"Técnicos de nivel medio ytrab.asimilados (003)",310,,,16,43,70,108,39,34
"Jefes y empleados de oficina (004)",222,,,5,77,22,59,16,43
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1994,164,3,667,893,94,98,30,45
"Agricult.trabaj. calif.agrop. y pesquros (006)",12492,2472,27,6567,3234,71,60,38,23
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",407,17,1,116,191,29,33,10,10
"Obreros. construc., conf., papel, fab., instr (008)",737,18,,214,416,34,24,22,9
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",8235,1482,24,3799,2742,86,43,39,20
"Otra (010)",86,,,,32,6,22,12,14
"Ocupación no especificada (011)",826,188,3,349,231,14,22,9,10
"Hombres (012)",19228,2382,34,8832,6321,355,534,209,561
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",24,,,,6,3,5,2,8
"Profes., científicos e intelectuales (014)",700,,,,17,31,229,32,391
"Técnicos de nivel medio ytrab.asimilados (015)",221,,,11,27,60,70,29,24
"Jefes y empleados de oficina (016)",151,,,4,60,13,31,10,33
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",731,15,,172,423,46,34,16,25
"Agricult.trabaj. calif.agrop. y pesquros (018)",11078,1880,21,6012,2994,60,55,36,20
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",360,9,1,107,170,26,28,9,10
"Obreros. construc., conf., papel, fab., instr (020)",729,17,,210,414,34,24,21,9
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",4818,433,11,2190,2044,66,24,33,17
"Otra (022)",86,,,,32,6,22,12,14
"Ocupación no especificada (023)",330,28,1,126,134,10,12,9,10
"Mujeres (024)",7330,1959,24,2902,1603,144,377,57,264
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",4,,,1,1,,,1,1
"Profes., científicos e intelectuales (026)",521,,,,41,39,208,16,217
"Técnicos de nivel medio ytrab.asimilados (027)",89,,,5,16,10,38,10,10
"Jefes y empleados de oficina (028)",71,,,1,17,9,28,6,10
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1263,149,3,495,470,48,64,14,20
"Agricult.trabaj. calif.agrop. y pesquros (030)",1414,592,6,555,240,11,5,2,3
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",47,8,,9,21,3,5,1,
"Obreros. construc., conf., papel, fab., instr (032)",8,1,,4,2,,,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",3417,1049,13,1609,698,20,19,6,3
"Ocupación no especificada (035)",496,160,2,223,97,4,10,,
,,,,,,,,,
"URBANA (036)",12204,1632,34,4593,4119,348,653,208,617
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",20,,,,4,2,4,3,7
"Profes., científicos e intelectuales (038)",865,,,,39,44,307,37,438
