"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PADRE ABAD (000)",20103,2663,3986,9938,528,2623,365
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",20,20,,,,,
"Profes., científicos e intelectuales (002)",790,673,,107,7,3,
"Técnicos de nivel medio y trab. asimilados (003)",358,256,,85,17,,
"Jefes y empleados de oficina (004)",380,379,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2012,465,27,1196,94,230,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6926,,4,6605,315,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1086,,508,503,41,34,
"Obreros construc.,conf.,papel, fab., instr. (008)",1609,207,572,789,26,15,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",6027,287,2666,464,14,2231,365
"Otra (010)",232,232,,,,,
"Ocupación no especificada (011)",663,144,209,189,14,107,
"Hombres (012)",15230,1683,3445,8155,436,1463,48
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",15,15,,,,,
"Profes., científicos e intelectuales (014)",438,378,,54,4,2,
"Técnicos de nivel medio y trab. asimilados (015)",276,198,,66,12,,
"Jefes y empleados de oficina (016)",221,220,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",813,220,3,489,56,45,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",6359,,3,6073,281,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",970,,475,433,37,25,
"Obreros construc.,conf.,papel, fab., instr. (020)",1558,201,554,766,26,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",3931,128,2252,164,8,1331,48
"Otra (022)",231,231,,,,,
"Ocupación no especificada (023)",418,92,158,110,12,46,
"Mujeres (024)",4873,980,541,1783,92,1160,317
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",5,5,,,,,
"Profes., científicos e intelectuales (026)",352,295,,53,3,1,
"Técnicos de nivel medio y trab. asimilados (027)",82,58,,19,5,,
"Jefes y empleados de oficina (028)",159,159,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1199,245,24,707,38,185,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",567,,1,532,34,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",116,,33,70,4,9,
"Obreros construc.,conf.,papel, fab., instr. (032)",51,6,18,23,,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2096,159,414,300,6,900,317
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",245,52,51,79,2,61,
,,,,,,,
"URBANA (036)",10691,2342,2351,4613,298,840,247
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",17,17,,,,,
"Profes., científicos e intelectuales (038)",650,555,,86,7,2,
"Técnicos de nivel medio y trab. asimilados (039)",318,227,,74,17,,
"Jefes y empleados de oficina (040)",346,345,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1714,406,13,999,88,208,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1993,,2,1888,103,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",915,,428,420,37,30,
"Obreros construc.,conf.,papel, fab., instr. (044)",1374,184,492,665,23,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",2681,250,1250,386,14,534,247
"Otra (046)",232,232,,,,,
"Ocupación no especificada (047)",451,126,166,95,9,55,
"Hombres (048)",7680,1503,2048,3448,228,425,28
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",13,13,,,,,
"Profes., científicos e intelectuales (050)",364,314,,45,4,1,
"Técnicos de nivel medio y trab. asimilados (051)",255,184,,59,12,,
"Jefes y empleados de oficina (052)",198,197,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",725,194,3,434,52,42,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1787,,1,1697,89,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",820,,403,363,33,21,
"Obreros construc.,conf.,papel, fab., instr. (056)",1335,178,476,650,23,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1648,110,1036,146,8,320,28
"Otra (058)",231,231,,,,,
"Ocupación no especificada (059)",304,82,129,54,7,32,
"Mujeres (060)",3011,839,303,1165,70,415,219
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,4,,,,,
"Profes., científicos e intelectuales (062)",286,241,,41,3,1,
"Técnicos de nivel medio y trab. asimilados (063)",63,43,,15,5,,
"Jefes y empleados de oficina (064)",148,148,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",989,212,10,565,36,166,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",206,,1,191,14,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",95,,25,57,4,9,
"Obreros construc.,conf.,papel, fab., instr. (068)",39,6,16,15,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1033,140,214,240,6,214,219
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",147,44,37,41,2,23,
,,,,,,,
"RURAL (072)",9412,321,1635,5325,230,1783,118
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",3,3,,,,,
"Profes., científicos e intelectuales (074)",140,118,,21,,1,
"Técnicos de nivel medio y trab. asimilados (075)",40,29,,11,,,
"Jefes y empleados de oficina (076)",34,34,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",298,59,14,197,6,22,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",4933,,2,4717,212,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",171,,80,83,4,4,
"Obreros construc.,conf.,papel, fab., instr. (080)",235,23,80,124,3,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",3346,37,1416,78,,1697,118
"Ocupación no especificada (083)",212,18,43,94,5,52,
"Hombres (084)",7550,180,1397,4707,208,1038,20
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,2,,,,,
"Profes., científicos e intelectuales (086)",74,64,,9,,1,
"Técnicos de nivel medio y trab. asimilados (087)",21,14,,7,,,
"Jefes y empleados de oficina (088)",23,23,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",88,26,,55,4,3,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",4572,,2,4376,192,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",150,,72,70,4,4,
"Obreros construc.,conf.,papel, fab., instr. (092)",223,23,78,116,3,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2283,18,1216,18,,1011,20
"Ocupación no especificada (095)",114,10,29,56,5,14,
"Mujeres (096)",1862,141,238,618,22,745,98
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",66,54,,12,,,
