"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Comercio al por menor (032)",307,,1,5,,250,,3,,48,,
"Hoteles y restaurantes (033)",55,,,4,,26,,,,25,,
"Trans., almac. y comunicaciones (034)",157,,,4,14,2,,1,114,22,,
"Intermediación financiera (035)",2,,,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",58,,13,6,6,21,,,,12,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",137,19,3,5,54,4,,2,6,18,26,
"Enseñanza (038)",525,12,512,,,,,,,1,,
"Servicios sociales y de salud (039)",78,,12,49,3,9,,2,1,2,,
"Otras activ. serv.comun.soc y personales (040)",48,1,8,13,3,8,,,,15,,
"Hogares privados con servicio doméstico (041)",18,,,,,,,,,18,,
"Actividad economica no especificada (043)",275,,,3,8,,,,1,,,263
"Mujeres (044)",5632,5,234,39,33,307,1565,37,4,3279,1,128
"Agric., ganadería, caza y silvicultura (045)",4536,,,1,,,1564,,1,2970,,
"Pesca (046)",2,,,,,,1,,,1,,
"Explotación de minas y canteras (047)",10,,1,,,,,7,,2,,
"Industrias manufactureras (048)",33,,,,,,,27,1,5,,
"Construcción (050)",1,,,,,,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",251,,,1,1,196,,2,,51,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",4,,,,,2,,2,,,,
"Comercio al por mayor (053)",10,,,,,10,,,,,,
"Comercio al por menor (054)",237,,,1,1,184,,,,51,,
"Hoteles y restaurantes (055)",152,,,,1,105,,,,46,,
"Trans., almac. y comunicaciones (056)",4,,,,1,,,,1,2,,
"Intermediación financiera (057)",2,,,,1,,,,,1,,
"Activid.inmobil., empres. y alquileres (058)",7,,,4,2,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",26,3,1,1,14,,,,,6,1,
"Enseñanza (060)",217,2,214,,,,,,,1,,
"Servicios sociales y de salud (061)",50,,16,26,3,4,,1,,,,
"Otras activ. serv.comun.soc y personales (062)",35,,2,5,1,2,,,,25,,
"Hogares privados con servicio doméstico (063)",167,,,,,,,,,167,,
"Actividad economica no especificada (065)",139,,,1,9,,,,,1,,128
,,,,,,,,,,,,
"URBANA (066)",3984,14,392,74,96,570,1128,197,187,1114,5,207
"Agric., ganadería, caza y silvicultura (067)",1752,,1,,,,1123,,6,622,,
"Pesca (068)",68,,,,,,5,,1,62,,
"Explotación de minas y canteras (069)",30,,,1,1,,,22,2,4,,
"Industrias manufactureras (070)",156,,1,2,,,,139,5,9,,
"Suministro de electricidad, gas y agua (071)",1,,,1,,,,,,,,
"Construcción (072)",117,,1,2,,,,4,71,39,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",542,,1,6,1,415,,28,,91,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",42,,,,,16,,25,,1,,
"Comercio al por mayor (075)",27,,,1,,25,,,,1,,
"Comercio al por menor (076)",473,,1,5,1,374,,3,,89,,
"Hoteles y restaurantes (077)",182,,,3,,117,,,,62,,
"Trans., almac. y comunicaciones (078)",131,,,1,8,2,,,98,22,,
"Intermediación financiera (079)",4,,,1,2,,,,,1,,
"Activid.inmobil., empres. y alquileres (080)",52,,11,7,7,15,,,,12,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",104,12,3,4,54,4,,2,4,16,5,
"Enseñanza (082)",352,2,349,,,,,,,1,,
"Servicios sociales y de salud (083)",70,,19,36,6,7,,2,,,,
"Otras activ. serv.comun.soc y personales (084)",59,,6,6,3,10,,,,34,,
"Hogares privados con servicio doméstico (085)",139,,,,,,,,,139,,
"Actividad economica no especificada (087)",225,,,4,14,,,,,,,207
"Hombres (088)",2563,10,248,49,66,282,865,172,183,563,5,120
"Agric., ganadería, caza y silvicultura (089)",1185,,1,,,,860,,5,319,,
"Pesca (090)",68,,,,,,5,,1,62,,
"Explotación de minas y canteras (091)",29,,,1,1,,,21,2,4,,
"Industrias manufactureras (092)",130,,1,2,,,,117,4,6,,
"Suministro de electricidad, gas y agua (093)",1,,,1,,,,,,,,
"Construcción (094)",116,,1,2,,,,4,70,39,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",308,,1,5,,230,,27,,45,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",39,,,,,14,,24,,1,,
"Comercio al por mayor (097)",17,,,1,,15,,,,1,,
"Comercio al por menor (098)",252,,1,4,,201,,3,,43,,
"Hoteles y restaurantes (099)",39,,,3,,18,,,,18,,
"Trans., almac. y comunicaciones (100)",128,,,1,7,2,,,97,21,,
"Intermediación financiera (101)",2,,,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (102)",46,,11,4,5,15,,,,11,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",81,9,3,3,40,4,,2,4,11,5,
"Enseñanza (104)",219,1,217,,,,,,,1,,
"Servicios sociales y de salud (105)",36,,9,18,3,5,,1,,,,
"Otras activ. serv.comun.soc y personales (106)",30,,4,5,2,8,,,,11,,
"Hogares privados con servicio doméstico (107)",15,,,,,,,,,15,,
"Actividad economica no especificada (109)",130,,,3,7,,,,,,,120
"Mujeres (110)",1421,4,144,25,30,288,263,25,4,551,,87
"Agric., ganadería, caza y silvicultura (111)",567,,,,,,263,,1,303,,
"Explotación de minas y canteras (113)",1,,,,,,,1,,,,
"Industrias manufactureras (114)",26,,,,,,,22,1,3,,
"Construcción (116)",1,,,,,,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",234,,,1,1,185,,1,,46,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",3,,,,,2,,1,,,,
"Comercio al por mayor (119)",10,,,,,10,,,,,,
"Comercio al por menor (120)",221,,,1,1,173,,,,46,,
"Hoteles y restaurantes (121)",143,,,,,99,,,,44,,
"Trans., almac. y comunicaciones (122)",3,,,,1,,,,1,1,,
"Intermediación financiera (123)",2,,,,1,,,,,1,,
"Activid.inmobil., empres. y alquileres (124)",6,,,3,2,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",23,3,,1,14,,,,,5,,
"Enseñanza (126)",133,1,132,,,,,,,,,
"Servicios sociales y de salud (127)",34,,10,18,3,2,,1,,,,
"Otras activ. serv.comun.soc y personales (128)",29,,2,1,1,2,,,,23,,
"Hogares privados con servicio doméstico (129)",124,,,,,,,,,124,,
"Actividad economica no especificada (131)",95,,,1,7,,,,,,,87
,,,,,,,,,,,,
"RURAL (132)",10937,23,399,78,36,97,5691,117,52,4238,22,184
"Agric., ganadería, caza y silvicultura (133)",9684,,1,5,3,,5670,,5,4000,,
"Pesca (134)",139,,,,,,21,,,118,,
"Explotación de minas y canteras (135)",75,,5,7,6,,,42,6,9,,
"Industrias manufactureras (136)",73,,,4,,,,65,1,3,,
"Construcción (138)",43,,,,,,,2,19,22,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",89,,,2,,71,,6,,10,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",8,,,1,,1,,6,,,,
"Comercio al por mayor (141)",10,,,,,10,,,,,,
"Comercio al por menor (142)",71,,,1,,60,,,,10,,
"Hoteles y restaurantes (143)",25,,,1,1,14,,,,9,,
"Trans., almac. y comunicaciones (144)",30,,,3,7,,,1,17,2,,
"Activid.inmobil., empres. y alquileres (146)",13,,2,3,1,6,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",59,10,1,2,14,,,,2,8,22,
"Enseñanza (148)",390,12,377,,,,,,,1,,
"Servicios sociales y de salud (149)",58,,9,39,,6,,1,1,2,,
"Otras activ. serv.comun.soc y personales (150)",24,1,4,12,1,,,,,6,,
"Hogares privados con servicio doméstico (151)",46,,,,,,,,,46,,
"Actividad economica no especificada (153)",189,,,,3,,,,1,1,,184
"Hombres (154)",6726,22,309,64,33,78,4389,105,52,1510,21,143
"Agric., ganadería, caza y silvicultura (155)",5715,,1,4,3,,4369,,5,1333,,
"Pesca (156)",137,,,,,,20,,,117,,
"Explotación de minas y canteras (157)",66,,4,7,6,,,36,6,7,,
"Industrias manufactureras (158)",66,,,4,,,,60,1,1,,
"Construcción (160)",43,,,,,,,2,19,22,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",72,,,2,,60,,5,,5,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",7,,,1,,1,,5,,,,
"Comercio al por mayor (163)",10,,,,,10,,,,,,
"Comercio al por menor (164)",55,,,1,,49,,,,5,,
"Hoteles y restaurantes (165)",16,,,1,,8,,,,7,,
"Trans., almac. y comunicaciones (166)",29,,,3,7,,,1,17,1,,
"Activid.inmobil., empres. y alquileres (168)",12,,2,2,1,6,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",56,10,,2,14,,,,2,7,21,
"Enseñanza (170)",306,11,295,,,,,,,,,
"Servicios sociales y de salud (171)",42,,3,31,,4,,1,1,2,,
"Otras activ. serv.comun.soc y personales (172)",18,1,4,8,1,,,,,4,,
"Hogares privados con servicio doméstico (173)",3,,,,,,,,,3,,
"Actividad economica no especificada (175)",145,,,,1,,,,1,,,143
"Mujeres (176)",4211,1,90,14,3,19,1302,12,,2728,1,41
"Agric., ganadería, caza y silvicultura (177)",3969,,,1,,,1301,,,2667,,
"Pesca (178)",2,,,,,,1,,,1,,
"Explotación de minas y canteras (179)",9,,1,,,,,6,,2,,
"Industrias manufactureras (180)",7,,,,,,,5,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",17,,,,,11,,1,,5,,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,,,,,1,,,,
"Comercio al por menor (186)",16,,,,,11,,,,5,,
"Hoteles y restaurantes (187)",9,,,,1,6,,,,2,,
"Trans., almac. y comunicaciones (188)",1,,,,,,,,,1,,
"Activid.inmobil., empres. y alquileres (190)",1,,,1,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",3,,1,,,,,,,1,1,
"Enseñanza (192)",84,1,82,,,,,,,1,,
"Servicios sociales y de salud (193)",16,,6,8,,2,,,,,,
"Otras activ. serv.comun.soc y personales (194)",6,,,4,,,,,,2,,
"Hogares privados con servicio doméstico (195)",43,,,,,,,,,43,,
"Actividad economica no especificada (197)",44,,,,2,,,,,1,,41
