"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia NAZCA (000)",22019,20570,5662,3555,3522,2545,2740,1378,695,473,1449,50258
"De 12 a 14 años (001)",1910,1895,1885,9,1,,,,,,15,11
"De 15 a 19 años (002)",2776,2694,2399,261,26,6,2,,,,82,339
"De 20 a 24 años (003)",2366,1915,724,854,278,43,13,3,,,451,1612
"De 25 a 29 años (004)",2317,1924,188,839,619,198,74,5,1,,393,3022
"De 30 a 34 años (005)",2372,2174,112,609,787,428,206,25,5,2,198,4560
"De 35 a 39 años (006)",2068,1983,77,308,625,497,370,92,9,5,85,5351
"De 40 a 44 años (007)",1864,1797,66,237,436,402,467,150,33,6,67,5639
"De 45 a 49 años (008)",1479,1438,49,128,283,337,392,177,52,20,41,5216
"De 50 y más años (009)",4867,4750,162,310,467,634,1216,926,595,440,117,24508
"Sin nivel (010)",1251,1208,68,52,77,87,244,276,224,180,43,7266
"De 12 a 14 años (011)",10,10,10,,,,,,,,,
"De 15 a 19 años (012)",30,30,25,1,2,1,1,,,,,12
"De 20 a 24 años (013)",16,11,7,2,1,,1,,,,5,9
"De 25 a 29 años (014)",18,10,,2,2,5,,,1,,8,30
"De 30 a 34 años (015)",31,23,1,6,6,4,4,2,,,8,60
"De 35 a 39 años (016)",49,44,1,4,6,9,13,8,2,1,5,179
"De 40 a 44 años (017)",58,54,1,3,9,6,17,10,7,1,4,255
"De 45 a 49 años (018)",73,72,2,1,5,4,23,22,9,6,1,410
"De 50 y más años (019)",966,954,21,33,46,58,185,234,205,172,12,6311
"Educacion Inicial (020)",23,18,7,2,3,4,2,,,,5,29
"De 12 a 14 años (021)",3,3,3,,,,,,,,,
"De 15 a 19 años (022)",3,3,3,,,,,,,,,
