"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Agric., ganadería, caza y silvicultura (162)",3938,,,,,,2578,,,1360,,,
"Pesca (163)",19,,,,,,13,,,6,,,
"Explotación de minas y canteras (164)",6,,1,,,,,2,2,1,,,
"Industrias manufactureras (165)",55,,,,,,,53,2,,,,
"Construcción (167)",108,,,,,,,,56,52,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",84,,,,,51,,6,,27,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",3,,,,,,,3,,,,,
"Comercio al por mayor (170)",2,,,,,2,,,,,,,
"Comercio al por menor (171)",79,,,,,49,,3,,27,,,
"Hoteles y restaurantes (172)",5,,,,,2,,,,3,,,
"Trans., almac. y comunicaciones (173)",57,,,1,,,,,32,24,,,
"Activid.inmobil., empres. y alquileres (175)",3,,,2,1,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",63,12,,,42,,,,2,4,3,,
"Enseñanza (177)",98,1,94,1,,,,,,2,,,
"Servicios sociales y de salud (178)",8,,,3,2,2,,,,1,,,
"Otras activ. serv.comun.soc y personales (179)",5,,,4,,,,,,1,,,
"Hogares privados con servicio doméstico (180)",2,,,,,,,,,2,,,
"Actividad economica no especificada (182)",42,,,,2,,,,,,,40,
"Desocupado (183)",216,,,,,,,,,,,,216
"Mujeres (184)",3807,1,31,4,6,59,1353,22,1,2201,,73,56
"Agric., ganadería, caza y silvicultura (185)",3478,,,,,,1353,,,2125,,,
"Pesca (186)",1,,,,,,,,,1,,,
"Industrias manufactureras (188)",22,,,,,,,22,,,,,
"Construcción (190)",2,,,,,,,,1,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",82,,,,,47,,,,35,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por mayor (193)",2,,,,,2,,,,,,,
"Comercio al por menor (194)",79,,,,,44,,,,35,,,
"Hoteles y restaurantes (195)",17,,1,,,11,,,,5,,,
"Trans., almac. y comunicaciones (196)",5,,,,,1,,,,4,,,
"Activid.inmobil., empres. y alquileres (198)",4,,,,2,,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",6,1,1,,4,,,,,,,,
"Enseñanza (200)",27,,26,,,,,,,1,,,
"Servicios sociales y de salud (201)",7,,3,4,,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",2,,,,,,,,,2,,,
"Hogares privados con servicio doméstico (203)",25,,,,,,,,,25,,,
"Actividad economica no especificada (205)",73,,,,,,,,,,,73,
"Desocupado (206)",56,,,,,,,,,,,,56
