"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUARMEY (000)",10408,2128,2982,4519,190,495,94
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",23,22,,,1,,
"Profes., científicos e intelectuales (002)",710,616,,84,6,4,
"Técnicos de nivel medio y trab. asimilados (003)",359,208,,131,19,1,
"Jefes y empleados de oficina (004)",419,417,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1494,365,35,940,43,111,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",1947,4,68,1806,68,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",705,,385,281,23,16,
"Obreros construc.,conf., papel, fab., instr. (008)",1285,107,415,739,18,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",3078,261,1931,476,10,306,94
"Otra (010)",43,43,,,,,
"Ocupación no especificada (011)",345,85,148,62,2,48,
"Hombres (012)",7498,1210,2535,3308,144,292,9
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",19,18,,,1,,
"Profes., científicos e intelectuales (014)",341,290,,46,4,1,
"Técnicos de nivel medio y trab. asimilados (015)",234,130,,90,14,,
"Jefes y empleados de oficina (016)",219,217,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",607,215,18,323,17,34,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",1849,4,59,1719,66,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",583,,330,221,22,10,
"Obreros construc.,conf., papel, fab., instr. (020)",1247,107,403,714,18,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",2176,147,1629,163,2,226,9
"Otra (022)",41,41,,,,,
"Ocupación no especificada (023)",182,41,96,32,,13,
"Mujeres (024)",2910,918,447,1211,46,203,85
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",4,4,,,,,
"Profes., científicos e intelectuales (026)",369,326,,38,2,3,
"Técnicos de nivel medio y trab. asimilados (027)",125,78,,41,5,1,
"Jefes y empleados de oficina (028)",200,200,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",887,150,17,617,26,77,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",98,,9,87,2,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",122,,55,60,1,6,
"Obreros construc.,conf., papel, fab., instr. (032)",38,,12,25,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",902,114,302,313,8,80,85
"Otra (034)",2,2,,,,,
"Ocupación no especificada (035)",163,44,52,30,2,35,
,,,,,,,
"URBANA (036)",7939,2009,2117,3311,165,254,83
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",21,20,,,1,,
"Profes., científicos e intelectuales (038)",641,557,,76,6,2,
"Técnicos de nivel medio y trab. asimilados (039)",350,205,,126,18,1,
"Jefes y empleados de oficina (040)",407,405,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1411,349,33,880,43,106,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",978,3,61,868,45,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",614,,345,230,23,16,
"Obreros construc.,conf., papel, fab., instr. (044)",1147,104,379,641,18,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",2024,247,1165,435,10,84,83
"Otra (046)",43,43,,,,,
"Ocupación no especificada (047)",303,76,134,55,1,37,
"Hombres (048)",5412,1147,1788,2234,120,114,9
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",17,16,,,1,,
"Profes., científicos e intelectuales (050)",316,267,,44,4,1,
"Técnicos de nivel medio y trab. asimilados (051)",228,129,,86,13,,
"Jefes y empleados de oficina (052)",211,209,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",573,203,17,305,17,31,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",923,3,52,824,43,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",495,,293,170,22,10,
"Obreros construc.,conf., papel, fab., instr. (056)",1119,104,367,626,18,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1309,136,963,147,2,52,9
"Otra (058)",41,41,,,,,
"Ocupación no especificada (059)",180,39,96,32,,13,
"Mujeres (060)",2527,862,329,1077,45,140,74
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,4,,,,,
"Profes., científicos e intelectuales (062)",325,290,,32,2,1,
"Técnicos de nivel medio y trab. asimilados (063)",122,76,,40,5,1,
"Jefes y empleados de oficina (064)",196,196,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",838,146,16,575,26,75,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",55,,9,44,2,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",119,,52,60,1,6,
"Obreros construc.,conf., papel, fab., instr. (068)",28,,12,15,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",715,111,202,288,8,32,74
"Otra (070)",2,2,,,,,
"Ocupación no especificada (071)",123,37,38,23,1,24,
,,,,,,,
"RURAL (072)",2469,119,865,1208,25,241,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,2,,,,,
"Profes., científicos e intelectuales (074)",69,59,,8,,2,
"Técnicos de nivel medio y trab. asimilados (075)",9,3,,5,1,,
"Jefes y empleados de oficina (076)",12,12,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",83,16,2,60,,5,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",969,1,7,938,23,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",91,,40,51,,,
"Obreros construc.,conf., papel, fab., instr. (080)",138,3,36,98,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1054,14,766,41,,222,11
"Ocupación no especificada (083)",42,9,14,7,1,11,
"Hombres (084)",2086,63,747,1074,24,178,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,2,,,,,
"Profes., científicos e intelectuales (086)",25,23,,2,,,
"Técnicos de nivel medio y trab. asimilados (087)",6,1,,4,1,,
"Jefes y empleados de oficina (088)",8,8,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",34,12,1,18,,3,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",926,1,7,895,23,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",88,,37,51,,,
"Obreros construc.,conf., papel, fab., instr. (092)",128,3,36,88,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",867,11,666,16,,174,
"Ocupación no especificada (095)",2,2,,,,,
"Mujeres (096)",383,56,118,134,1,63,11
"Profes., científicos e intelectuales (098)",44,36,,6,,2,
"Técnicos de nivel medio y trab. asimilados (099)",3,2,,1,,,
"Jefes y empleados de oficina (100)",4,4,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",49,4,1,42,,2,
