"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia TRUJILLO",,,,,,
"Viviendas particulares (001)",177643,165722,9452,1994,403,72
"Ocupantes presentes (002)",805409,695342,78735,23679,6292,1361
"Casa independiente",,,,,,
"Viviendas particulares (004)",161897,150546,9048,1868,373,62
"Ocupantes presentes (005)",748846,644158,75531,22146,5832,1179
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",9320,8983,238,70,23,6
"Ocupantes presentes (008)",33366,30196,1881,838,341,110
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",3028,2904,87,32,4,1
"Ocupantes presentes (011)",11458,10276,697,388,76,21
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",1829,1739,61,23,3,3
"Ocupantes presentes (014)",6924,6059,473,298,43,51
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",71,71,,,,
"Ocupantes presentes (017)",299,299,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",1099,1093,6,,,
"Ocupantes presentes (020)",3300,3254,46,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",374,361,12,1,,
"Ocupantes presentes (023)",1122,1006,107,9,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",25,25,,,,
"Ocupantes presentes (026)",94,94,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",173046,161214,9374,1983,403,72
"Ocupantes presentes (029)",785917,676682,78039,23543,6292,1361
"Casa independiente",,,,,,
"Viviendas particulares (031)",157377,146115,8970,1857,373,62
"Ocupantes presentes (032)",729668,625812,74835,22010,5832,1179
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",9320,8983,238,70,23,6
"Ocupantes presentes (035)",33366,30196,1881,838,341,110
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",3028,2904,87,32,4,1
"Ocupantes presentes (038)",11458,10276,697,388,76,21
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",1829,1739,61,23,3,3
"Ocupantes presentes (041)",6924,6059,473,298,43,51
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",1099,1093,6,,,
"Ocupantes presentes (047)",3300,3254,46,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",369,356,12,1,,
"Ocupantes presentes (050)",1108,992,107,9,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",24,24,,,,
"Ocupantes presentes (053)",93,93,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",4597,4508,78,11,,
"Ocupantes presentes (056)",19492,18660,696,136,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",4520,4431,78,11,,
"Ocupantes presentes (059)",19178,18346,696,136,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",71,71,,,,
"Ocupantes presentes (071)",299,299,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",5,5,,,,
"Ocupantes presentes (077)",14,14,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",1,1,,,,
