"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",138,45,3,74,3,13,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2050,1,5,1975,69,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",392,,218,164,5,5,,
"Obreros construc.,conf.,papel, fab., instr. (099)",347,37,118,177,5,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",2351,33,1381,46,,886,5,
"Otra (101)",7,7,,,,,,
"Ocupación no especificada (102)",39,7,10,14,,8,,
"Desocupado (103)",343,,,,,,,343
"Mujeres (104)",2723,169,633,851,33,891,67,79
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",4,4,,,,,,
"Profes., científicos e intelectuales (106)",72,63,,8,,1,,
"Técnicos de nivel medio y trab. asimilados (107)",23,11,,8,2,2,,
"Jefes y empleados de oficina (108)",30,29,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",184,28,5,111,1,39,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",614,,,589,25,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",50,,16,29,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (112)",2,,,1,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",1594,24,609,67,3,824,67,
"Otra (114)",1,1,,,,,,
"Ocupación no especificada (115)",70,9,3,38,,20,,
"Desocupado (116)",79,,,,,,,79
