"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia MARAÑON (000)",6180,693,8,3156,1569,90,325,97,242
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",12,,,1,6,1,2,,2
"Profes., científicos e intelectuales (002)",450,,,,15,25,202,17,191
"Técnicos de nivel medio ytrab.asimilados (003)",59,,,,5,3,32,18,1
"Jefes y empleados de oficina (004)",68,,,,27,4,19,5,13
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",166,11,,58,51,4,18,16,8
"Agricult.trabaj. calif.agrop. y pesquros (006)",3486,473,4,2098,838,22,26,13,12
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",60,3,,25,27,3,1,1,
"Obreros. construc., conf., papel, fab., instr (008)",95,2,,34,46,4,2,5,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",1546,165,4,828,503,19,9,13,5
"Otra (010)",20,,,,7,2,2,4,5
"Ocupación no especificada (011)",218,39,,112,44,3,12,5,3
"Hombres (012)",5300,518,7,2869,1407,68,195,69,167
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",10,,,1,4,1,2,,2
"Profes., científicos e intelectuales (014)",278,,,,9,14,117,11,127
"Técnicos de nivel medio ytrab.asimilados (015)",37,,,,3,2,18,13,1
"Jefes y empleados de oficina (016)",42,,,,20,2,10,2,8
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",88,4,,34,31,2,3,9,5
"Agricult.trabaj. calif.agrop. y pesquros (018)",3287,403,4,2008,805,22,23,12,10
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",57,3,,24,26,2,1,1,
"Obreros. construc., conf., papel, fab., instr (020)",93,1,,34,45,4,2,5,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1261,92,3,707,424,14,8,9,4
"Otra (022)",20,,,,7,2,2,4,5
"Ocupación no especificada (023)",127,15,,61,33,3,9,3,3
"Mujeres (024)",880,175,1,287,162,22,130,28,75
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",2,,,,2,,,,
"Profes., científicos e intelectuales (026)",172,,,,6,11,85,6,64
"Técnicos de nivel medio ytrab.asimilados (027)",22,,,,2,1,14,5,
"Jefes y empleados de oficina (028)",26,,,,7,2,9,3,5
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",78,7,,24,20,2,15,7,3
"Agricult.trabaj. calif.agrop. y pesquros (030)",199,70,,90,33,,3,1,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",3,,,1,1,1,,,
"Obreros. construc., conf., papel, fab., instr (032)",2,1,,,1,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",285,73,1,121,79,5,1,4,1
"Ocupación no especificada (035)",91,24,,51,11,,3,2,
,,,,,,,,,
"URBANA (036)",1217,64,,356,329,44,185,63,176
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",12,,,1,6,1,2,,2
"Profes., científicos e intelectuales (038)",295,,,,7,16,119,13,140
"Técnicos de nivel medio ytrab.asimilados (039)",30,,,,3,2,12,12,1
