"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CALCA (000)",21690,2372,2159,12153,703,4011,292
"Agric., ganadería, caza y silvicultura (001)",12243,28,780,7577,500,3358,
"Pesca (002)",7,,6,,,1,
"Explotación de minas y canteras (003)",38,1,32,3,,2,
"Industrias manufactureras (004)",1318,12,148,1013,62,83,
"Suministro de electricidad, gas y agua (005)",16,8,8,,,,
"Construcción (006)",1114,26,828,222,16,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2241,220,28,1655,44,294,
"Venta, mant.y rep. veh.autom.y motoc. (008)",133,17,21,76,7,12,
"Comercio al por mayor (009)",62,13,1,45,2,1,
"Comercio al por menor (010)",2046,190,6,1534,35,281,
"Hoteles y restaurantes (011)",794,242,18,457,24,53,
"Trans., almac. y comunicaciones (012)",927,241,79,553,10,44,
"Intermediación financiera (013)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (014)",301,187,15,89,8,2,
"Admin.pub. y defensa; p. segur.soc.afil (015)",400,294,106,,,,
"Enseñanza (016)",880,733,,140,2,5,
"Servicios sociales y de salud (017)",171,132,3,29,6,1,
"Otras activ. serv.comun.soc y personales (018)",264,95,35,121,2,11,
"Hogares privados con servicio doméstico (019)",292,,,,,,292
"Actividad economica no especificada (021)",678,147,73,294,29,135,
"Hombres (022)",15041,1362,1913,9077,558,2072,59
"Agric., ganadería, caza y silvicultura (023)",9714,26,632,6777,442,1837,
"Pesca (024)",7,,6,,,1,
"Explotación de minas y canteras (025)",38,1,32,3,,2,
"Industrias manufactureras (026)",766,7,121,559,41,38,
"Suministro de electricidad, gas y agua (027)",15,7,8,,,,
"Construcción (028)",1075,23,797,219,16,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",840,104,28,622,18,68,
"Venta, mant.y rep. veh.autom.y motoc. (030)",129,14,21,76,7,11,
"Comercio al por mayor (031)",36,8,1,26,1,,
"Comercio al por menor (032)",675,82,6,520,10,57,
"Hoteles y restaurantes (033)",159,91,10,40,6,12,
"Trans., almac. y comunicaciones (034)",856,211,79,517,6,43,
"Intermediación financiera (035)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (036)",220,132,13,68,5,2,
"Admin.pub. y defensa; p. segur.soc.afil (037)",340,245,95,,,,
"Enseñanza (038)",393,337,,51,2,3,
"Servicios sociales y de salud (039)",56,33,1,19,2,1,
"Otras activ. serv.comun.soc y personales (040)",159,62,26,65,1,5,
"Hogares privados con servicio doméstico (041)",59,,,,,,59
"Actividad economica no especificada (043)",340,79,65,137,19,40,
"Mujeres (044)",6649,1010,246,3076,145,1939,233
"Agric., ganadería, caza y silvicultura (045)",2529,2,148,800,58,1521,
"Industrias manufactureras (048)",552,5,27,454,21,45,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",39,3,31,3,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1401,116,,1033,26,226,
"Venta, mant.y rep. veh.autom.y motoc. (052)",4,3,,,,1,
"Comercio al por mayor (053)",26,5,,19,1,1,
"Comercio al por menor (054)",1371,108,,1014,25,224,
"Hoteles y restaurantes (055)",635,151,8,417,18,41,
"Trans., almac. y comunicaciones (056)",71,30,,36,4,1,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",81,55,2,21,3,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",60,49,11,,,,
"Enseñanza (060)",487,396,,89,,2,
"Servicios sociales y de salud (061)",115,99,2,10,4,,
"Otras activ. serv.comun.soc y personales (062)",105,33,9,56,1,6,
"Hogares privados con servicio doméstico (063)",233,,,,,,233
"Actividad economica no especificada (065)",338,68,8,157,10,95,
,,,,,,,
"URBANA (066)",8795,1918,1029,4707,178,745,218
"Agric., ganadería, caza y silvicultura (067)",2057,19,276,1395,48,319,
"Explotación de minas y canteras (069)",10,1,6,2,,1,
"Industrias manufactureras (070)",876,9,96,670,45,56,
"Suministro de electricidad, gas y agua (071)",12,7,5,,,,
"Construcción (072)",638,23,453,139,11,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1887,184,19,1383,37,264,
"Venta, mant.y rep. veh.autom.y motoc. (074)",109,17,14,61,5,12,
"Comercio al por mayor (075)",49,10,1,35,2,1,
"Comercio al por menor (076)",1729,157,4,1287,30,251,
"Hoteles y restaurantes (077)",640,196,13,385,12,34,
"Trans., almac. y comunicaciones (078)",590,188,35,347,6,14,
"Intermediación financiera (079)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (080)",241,148,10,73,8,2,
"Admin.pub. y defensa; p. segur.soc.afil (081)",326,260,66,,,,
"Enseñanza (082)",694,592,,97,2,3,
"Servicios sociales y de salud (083)",138,104,3,25,5,1,
"Otras activ. serv.comun.soc y personales (084)",211,78,20,101,1,11,
"Hogares privados con servicio doméstico (085)",218,,,,,,218
"Actividad economica no especificada (087)",252,104,27,90,3,28,
"Hombres (088)",5361,1090,912,2856,110,353,40
"Agric., ganadería, caza y silvicultura (089)",1696,17,230,1199,40,210,
"Explotación de minas y canteras (091)",10,1,6,2,,1,
"Industrias manufactureras (092)",567,4,80,425,29,29,
"Suministro de electricidad, gas y agua (093)",11,6,5,,,,
"Construcción (094)",604,20,426,137,11,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",715,92,19,530,14,60,
"Venta, mant.y rep. veh.autom.y motoc. (096)",105,14,14,61,5,11,
"Comercio al por mayor (097)",29,5,1,22,1,,
"Comercio al por menor (098)",581,73,4,447,8,49,
"Hoteles y restaurantes (099)",125,71,6,36,3,9,
"Trans., almac. y comunicaciones (100)",534,163,35,321,2,13,
"Intermediación financiera (101)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (102)",169,99,9,54,5,2,
"Admin.pub. y defensa; p. segur.soc.afil (103)",273,218,55,,,,
"Enseñanza (104)",306,265,,37,2,2,
"Servicios sociales y de salud (105)",48,27,1,17,2,1,
"Otras activ. serv.comun.soc y personales (106)",125,49,16,54,1,5,
"Hogares privados con servicio doméstico (107)",40,,,,,,40
"Actividad economica no especificada (109)",135,55,24,44,1,11,
"Mujeres (110)",3434,828,117,1851,68,392,178
"Agric., ganadería, caza y silvicultura (111)",361,2,46,196,8,109,
"Industrias manufactureras (114)",309,5,16,245,16,27,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",34,3,27,2,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1172,92,,853,23,204,
"Venta, mant.y rep. veh.autom.y motoc. (118)",4,3,,,,1,
"Comercio al por mayor (119)",20,5,,13,1,1,
"Comercio al por menor (120)",1148,84,,840,22,202,
"Hoteles y restaurantes (121)",515,125,7,349,9,25,
"Trans., almac. y comunicaciones (122)",56,25,,26,4,1,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",72,49,1,19,3,,
