"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia HUAYLAS (000)",46485,12183,12823,9607,7520,4352
"Sin nivel (001)",8157,711,1119,1879,2347,2101
"Educación inicial (002)",926,855,47,24,,
"Primaria (003)",23549,9393,4942,4161,3316,1737
"Secundaria (004)",9151,1224,5073,1761,844,249
"Superior no univ. incompleta (005)",973,,546,283,130,14
"Superior no univ. completa (006)",1830,,487,824,400,119
"Superior univ. incompleta (007)",687,,399,156,111,21
"Superior univ. completa (008)",1212,,210,519,372,111
"PEA (010)",16819,355,5359,5688,4151,1266
"Sin nivel (011)",2241,36,331,632,820,422
"Educación inicial (012)",24,2,17,5,,
"Primaria (013)",7553,278,2275,2350,1962,688
"Secundaria (014)",3875,39,1900,1245,605,86
"Superior no univ. incompleta (015)",531,,204,217,104,6
"Superior no univ. completa (016)",1288,,332,654,279,23
"Superior univ. incompleta (017)",368,,135,132,90,11
"Superior univ. completa (018)",939,,165,453,291,30
"Ocupada (020)",16097,333,4968,5508,4049,1239
"Sin nivel (021)",2183,36,314,614,808,411
"Educación inicial (022)",22,2,16,4,,
"Primaria (023)",7237,259,2118,2281,1905,674
"Secundaria (024)",3656,36,1751,1201,582,86
"Superior no univ. incompleta (025)",500,,190,205,99,6
"Superior no univ. completa (026)",1242,,309,636,275,22
"Superior univ. incompleta (027)",351,,123,128,89,11
"Superior univ. completa (028)",906,,147,439,291,29
"Desocupada (030)",722,22,391,180,102,27
