"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PICOTA (000)",14442,565,17,7443,4894,380,689,152,302
"Agric., ganadería, caza y silvicultura (001)",9277,484,13,5820,2749,92,71,22,26
"Pesca (002)",4,,,1,2,,,,1
"Explotación de minas y canteras (003)",2,,,1,1,,,,
"Industrias manufactureras (004)",410,3,1,152,205,14,20,6,9
"Suministro de electricidad, gas y agua (005)",26,,,7,11,,3,2,3
"Construcción (006)",396,2,,117,192,24,28,14,19
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1292,11,1,421,637,70,92,22,38
"Venta, mant.y rep. veh.autom.y motoc. (008)",138,,,23,69,14,23,5,4
"Comercio al por mayor (009)",58,,,15,24,5,7,3,4
"Comercio al por menor (010)",1096,11,1,383,544,51,62,14,30
"Hoteles y restaurantes (011)",458,10,,195,214,20,11,2,6
"Trans., almac. y comunicaciones (012)",530,2,2,122,327,23,37,9,8
"Intermediación financiera (013)",2,,,,,,2,,
"Activid.inmobil., empres. y de alquiler (014)",134,1,,21,48,15,27,10,12
"Admin.pub. y defensa; p. segur.soc.afil (015)",248,1,,19,102,25,63,14,24
"Enseñanza (016)",472,,,2,34,46,254,29,107
"Servicios sociales y de salud (017)",118,,,2,14,11,47,8,36
"Otras activ. serv.comun.soc y personales (018)",121,1,,41,52,11,6,8,2
"Hogares privados con servicio doméstico (019)",546,27,,317,185,10,6,,1
"Actividad economica no especificada (021)",406,23,,205,121,19,22,6,10
"Hombres (022)",11004,369,15,5695,3891,264,452,116,202
"Agric., ganadería, caza y silvicultura (023)",8048,348,11,4979,2518,84,64,22,22
"Pesca (024)",4,,,1,2,,,,1
"Explotación de minas y canteras (025)",1,,,,1,,,,
"Industrias manufactureras (026)",328,3,1,112,170,12,17,6,7
"Suministro de electricidad, gas y agua (027)",24,,,6,11,,3,2,2
"Construcción (028)",388,2,,111,190,24,28,14,19
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",741,1,1,202,386,44,60,17,30
"Venta, mant.y rep. veh.autom.y motoc. (030)",128,,,18,66,13,22,5,4
"Comercio al por mayor (031)",37,,,13,9,5,6,2,2
"Comercio al por menor (032)",576,1,1,171,311,26,32,10,24
"Hoteles y restaurantes (033)",64,,,22,29,8,3,,2
"Trans., almac. y comunicaciones (034)",514,2,2,118,319,23,33,9,8
"Activid.inmobil., empres. y de alquiler (036)",103,1,,18,40,11,16,10,7
"Admin.pub. y defensa; p. segur.soc.afil (037)",183,1,,16,81,14,41,9,21
"Enseñanza (038)",269,,,2,24,24,149,14,56
"Servicios sociales y de salud (039)",63,,,1,10,6,25,3,18
"Otras activ. serv.comun.soc y personales (040)",61,,,14,29,7,3,6,2
"Hogares privados con servicio doméstico (041)",23,2,,7,13,1,,,
"Actividad economica no especificada (043)",190,9,,86,68,6,10,4,7
"Mujeres (044)",3438,196,2,1748,1003,116,237,36,100
"Agric., ganadería, caza y silvicultura (045)",1229,136,2,841,231,8,7,,4
"Explotación de minas y canteras (047)",1,,,1,,,,,
"Industrias manufactureras (048)",82,,,40,35,2,3,,2
