"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANCHEZ CARRION (000)",34771,3464,5226,18724,432,6332,593
"Sin nivel (001)",8419,131,908,5421,57,1742,160
"Educación inicial (002)",77,,15,28,,29,5
"Primaria (003)",17812,337,2859,10334,226,3791,265
"Secundaria (004)",4066,494,1037,1711,81,633,110
"Superior no univ. incompleta (005)",651,208,102,273,9,38,21
"Superior no univ. completa (006)",1946,1182,152,508,28,58,18
"Superior univ. incompleta (007)",448,189,75,155,8,14,7
"Superior univ. completa (008)",1352,923,78,294,23,27,7
"Hombres (010)",27532,1885,4854,16173,384,4220,16
"Sin nivel (011)",6083,34,761,4412,48,822,6
"Educación inicial (012)",50,,13,22,,15,
"Primaria (013)",15355,199,2695,9433,211,2811,6
"Secundaria (014)",3360,350,999,1422,71,516,2
"Superior no univ. incompleta (015)",448,124,98,201,7,16,2
"Superior no univ. completa (016)",1110,578,143,346,23,20,
"Superior univ. incompleta (017)",295,99,71,111,6,8,
"Superior univ. completa (018)",831,501,74,226,18,12,
"Mujeres (020)",7239,1579,372,2551,48,2112,577
"Sin nivel (021)",2336,97,147,1009,9,920,154
"Educación inicial (022)",27,,2,6,,14,5
"Primaria (023)",2457,138,164,901,15,980,259
"Secundaria (024)",706,144,38,289,10,117,108
"Superior no univ. incompleta (025)",203,84,4,72,2,22,19
"Superior no univ. completa (026)",836,604,9,162,5,38,18
"Superior univ. incompleta (027)",153,90,4,44,2,6,7
"Superior univ. completa (028)",521,422,4,68,5,15,7
,,,,,,,
"URBANA (030)",10791,2990,2205,4365,193,581,457
"Sin nivel (031)",1235,81,243,687,17,96,111
"Educación inicial (032)",23,,6,7,,5,5
"Primaria (033)",3255,241,875,1663,52,234,190
"Secundaria (034)",2409,422,716,968,58,147,98
"Superior no univ. incompleta (035)",556,186,85,227,9,28,21
"Superior no univ. completa (036)",1675,1008,139,437,28,45,18
"Superior univ. incompleta (037)",404,171,73,134,8,11,7
"Superior univ. completa (038)",1234,881,68,242,21,15,7
"Hombres (040)",6935,1622,2021,2904,152,225,11
"Sin nivel (041)",493,22,181,259,9,19,3
"Educación inicial (042)",13,,6,4,,3,
"Primaria (043)",2284,130,807,1207,42,93,5
"Secundaria (044)",1840,301,683,728,49,78,1
"Superior no univ. incompleta (045)",369,112,81,157,7,10,2
"Superior no univ. completa (046)",926,481,130,279,23,13,
"Superior univ. incompleta (047)",266,92,69,93,6,6,
"Superior univ. completa (048)",744,484,64,177,16,3,
"Mujeres (050)",3856,1368,184,1461,41,356,446
"Sin nivel (051)",742,59,62,428,8,77,108
"Educación inicial (052)",10,,,3,,2,5
"Primaria (053)",971,111,68,456,10,141,185
"Secundaria (054)",569,121,33,240,9,69,97
"Superior no univ. incompleta (055)",187,74,4,70,2,18,19
"Superior no univ. completa (056)",749,527,9,158,5,32,18
"Superior univ. incompleta (057)",138,79,4,41,2,5,7
"Superior univ. completa (058)",490,397,4,65,5,12,7
,,,,,,,
"RURAL (060)",23980,474,3021,14359,239,5751,136
"Sin nivel (061)",7184,50,665,4734,40,1646,49
"Educación inicial (062)",54,,9,21,,24,
"Primaria (063)",14557,96,1984,8671,174,3557,75
"Secundaria (064)",1657,72,321,743,23,486,12
"Superior no univ. incompleta (065)",95,22,17,46,,10,
"Superior no univ. completa (066)",271,174,13,71,,13,
"Superior univ. incompleta (067)",44,18,2,21,,3,
"Superior univ. completa (068)",118,42,10,52,2,12,
"Hombres (070)",20597,263,2833,13269,232,3995,5
"Sin nivel (071)",5590,12,580,4153,39,803,3
"Educación inicial (072)",37,,7,18,,12,
"Primaria (073)",13071,69,1888,8226,169,2718,1
"Secundaria (074)",1520,49,316,694,22,438,1
"Superior no univ. incompleta (075)",79,12,17,44,,6,
"Superior no univ. completa (076)",184,97,13,67,,7,
"Superior univ. incompleta (077)",29,7,2,18,,2,
"Superior univ. completa (078)",87,17,10,49,2,9,
"Mujeres (080)",3383,211,188,1090,7,1756,131
"Sin nivel (081)",1594,38,85,581,1,843,46
"Educación inicial (082)",17,,2,3,,12,
"Primaria (083)",1486,27,96,445,5,839,74
"Secundaria (084)",137,23,5,49,1,48,11
"Superior no univ. incompleta (085)",16,10,,2,,4,
"Superior no univ. completa (086)",87,77,,4,,6,
"Superior univ. incompleta (087)",15,11,,3,,1,
"Superior univ. completa (088)",31,25,,3,,3,
