"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
"De 30 a 34 años (055)",2,,,,,1,1,
"De 35 a 39 años (056)",1,,,,,,1,
"De 40 a 44 años (057)",1,,,,,1,,
"De 45 a 49 años (058)",2,,,,1,1,,
"De 50 y más años (059)",5,,,2,,,,3
"Soltero(a) (060)",202,,4,7,7,15,52,117
"De 12 a 14 años (061)",1,,,,,,,1
"De 15 a 19 años (062)",13,,,,,,9,4
"De 20 a 24 años (063)",52,,,,,,15,37
"De 25 a 29 años (064)",36,,,,,,13,23
"De 30 a 34 años (065)",21,,,,,1,6,14
"De 35 a 39 años (066)",14,,,,1,1,6,6
"De 40 a 44 años (067)",16,,,,,5,2,9
"De 45 a 49 años (068)",9,,,,,3,1,5
"De 50 y más años (069)",40,,4,7,6,5,,18
,,,,,,,,
"URBANA (080)",1139,8,42,90,123,203,416,257
"De 15 a 19 años (082)",22,,,,,,17,5
"De 20 a 24 años (083)",105,,,,,,70,35
"De 25 a 29 años (084)",152,,,,,,97,55
"De 30 a 34 años (085)",115,,,,,12,83,20
"De 35 a 39 años (086)",122,,,,2,30,75,15
"De 40 a 44 años (087)",111,,,,4,52,42,13
"De 45 a 49 años (088)",95,,,,10,42,27,16
"De 50 y más años (089)",417,8,42,90,107,67,5,98
"Conviviente (090)",295,,3,5,9,34,180,64
"De 15 a 19 años (092)",16,,,,,,12,4
"De 20 a 24 años (093)",61,,,,,,42,19
"De 25 a 29 años (094)",71,,,,,,48,23
"De 30 a 34 años (095)",39,,,,,2,32,5
"De 35 a 39 años (096)",46,,,,,9,32,5
"De 40 a 44 años (097)",26,,,,2,12,10,2
"De 45 a 49 años (098)",9,,,,,3,4,2
"De 50 y más años (099)",27,,3,5,7,8,,4
"Separado(a) (100)",50,,2,2,7,9,15,15
"De 15 a 19 años (102)",3,,,,,,3,
"De 20 a 24 años (103)",4,,,,,,2,2
"De 25 a 29 años (104)",5,,,,,,3,2
"De 30 a 34 años (105)",3,,,,,,2,1
"De 35 a 39 años (106)",6,,,,1,1,3,1
"De 40 a 44 años (107)",6,,,,,4,1,1
"De 45 a 49 años (108)",5,,,,,3,1,1
"De 50 y más años (109)",18,,2,2,6,1,,7
"Casado(a) (110)",584,3,16,52,79,136,198,100
"De 20 a 24 años (113)",26,,,,,,20,6
"De 25 a 29 años (114)",57,,,,,,41,16
"De 30 a 34 años (115)",62,,,,,9,45,8
"De 35 a 39 años (116)",62,,,,,19,38,5
"De 40 a 44 años (117)",64,,,,2,28,29,5
"De 45 a 49 años (118)",72,,,,9,31,21,11
"De 50 y más años (119)",241,3,16,52,68,49,4,49
"Viudo(a) (120)",124,5,18,29,24,10,4,34
"De 30 a 34 años (125)",2,,,,,,1,1
"De 40 a 44 años (127)",5,,,,,3,1,1
"De 45 a 49 años (128)",2,,,,,1,1,
"De 50 y más años (129)",115,5,18,29,24,6,1,32
"Divorciado(a) (130)",5,,,,1,3,,1
"De 30 a 34 años (135)",1,,,,,1,,
"De 40 a 44 años (137)",1,,,,,1,,
"De 45 a 49 años (138)",2,,,,1,1,,
"De 50 y más años (139)",1,,,,,,,1
"Soltero(a) (140)",81,,3,2,3,11,19,43
"De 15 a 19 años (142)",3,,,,,,2,1
"De 20 a 24 años (143)",14,,,,,,6,8
"De 25 a 29 años (144)",19,,,,,,5,14
"De 30 a 34 años (145)",8,,,,,,3,5
"De 35 a 39 años (146)",8,,,,1,1,2,4
"De 40 a 44 años (147)",9,,,,,4,1,4
"De 45 a 49 años (148)",5,,,,,3,,2
"De 50 y más años (149)",15,,3,2,2,3,,5
,,,,,,,,
"RURAL (160)",3054,30,88,243,364,546,1245,538
"De 12 a 14 años (161)",4,,,,,,,4
"De 15 a 19 años (162)",76,,,,,,44,32
"De 20 a 24 años (163)",298,,,,,,194,104
"De 25 a 29 años (164)",308,,,,,6,257,45
"De 30 a 34 años (165)",290,,,,1,28,228,33
"De 35 a 39 años (166)",319,,,,2,58,233,26
"De 40 a 44 años (167)",276,,,,6,80,161,29
"De 45 a 49 años (168)",271,,,,15,127,107,22
"De 50 y más años (169)",1212,30,88,243,340,247,21,243
"Conviviente (170)",855,,3,14,35,98,552,153
"De 12 a 14 años (171)",3,,,,,,,3
"De 15 a 19 años (172)",48,,,,,,30,18
"De 20 a 24 años (173)",182,,,,,,127,55
"De 25 a 29 años (174)",168,,,,,3,146,19
"De 30 a 34 años (175)",118,,,,,10,99,9
"De 35 a 39 años (176)",117,,,,1,23,84,9
"De 40 a 44 años (177)",60,,,,,14,42,4
"De 45 a 49 años (178)",49,,,,1,20,22,6
"De 50 y más años (179)",110,,3,14,33,28,2,30
"Separado(a) (180)",129,,2,8,12,27,53,27
"De 15 a 19 años (182)",4,,,,,,3,1
"De 20 a 24 años (183)",26,,,,,,18,8
"De 25 a 29 años (184)",16,,,,,1,12,3
"De 30 a 34 años (185)",14,,,,,2,8,4
"De 35 a 39 años (186)",11,,,,,5,5,1
"De 40 a 44 años (187)",13,,,,1,5,5,2
"De 45 a 49 años (188)",9,,,,1,5,2,1
"De 50 y más años (189)",36,,2,8,10,9,,7
"Casado(a) (190)",1527,8,30,114,236,370,580,189
"De 15 a 19 años (192)",12,,,,,,4,8
"De 20 a 24 años (193)",47,,,,,,37,10
"De 25 a 29 años (194)",103,,,,,1,89,13
"De 30 a 34 años (195)",138,,,,1,14,114,9
"De 35 a 39 años (196)",174,,,,1,28,132,13
"De 40 a 44 años (197)",182,,,,4,56,107,15
"De 45 a 49 años (198)",193,,,,10,92,79,12
"De 50 y más años (199)",678,8,30,114,220,179,18,109
"Viudo(a) (200)",414,22,52,100,77,47,24,92
"De 15 a 19 años (202)",1,,,,,,,1
"De 20 a 24 años (203)",4,,,,,,2,2
"De 25 a 29 años (204)",4,,,,,1,2,1
"De 30 a 34 años (205)",6,,,,,1,3,2
"De 35 a 39 años (206)",10,,,,,2,7,1
"De 40 a 44 años (207)",14,,,,1,4,6,3
"De 45 a 49 años (208)",16,,,,3,10,3,
"De 50 y más años (209)",359,22,52,100,73,29,1,82
"Divorciado(a) (210)",8,,,2,,,3,3
"De 15 a 19 años (212)",1,,,,,,,1
"De 20 a 24 años (213)",1,,,,,,1,
"De 30 a 34 años (215)",1,,,,,,1,
"De 35 a 39 años (216)",1,,,,,,1,
"De 50 y más años (219)",4,,,2,,,,2
"Soltero(a) (220)",121,,1,5,4,4,33,74
"De 12 a 14 años (221)",1,,,,,,,1
"De 15 a 19 años (222)",10,,,,,,7,3
"De 20 a 24 años (223)",38,,,,,,9,29
"De 25 a 29 años (224)",17,,,,,,8,9
"De 30 a 34 años (225)",13,,,,,1,3,9
"De 35 a 39 años (226)",6,,,,,,4,2
"De 40 a 44 años (227)",7,,,,,1,1,5
"De 45 a 49 años (228)",4,,,,,,1,3
"De 50 y más años (229)",25,,1,5,4,2,,13
