"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia TACNA",,,,,,,,
"Viviendas particulares (001)",71553,25862,35032,6623,2091,260,1488,197
"Ocupantes presentes (002)",258846,78742,139375,25909,7860,836,5415,709
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",61902,19411,33658,5751,1704,241,951,186
"Ocupantes presentes (005)",232477,62134,135133,23304,6678,773,3770,685
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",2226,,585,757,366,2,516,
"Ocupantes presentes (008)",6748,,1813,2243,1110,7,1575,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",393,,274,84,19,4,12,
"Ocupantes presentes (011)",1222,,837,266,62,18,39,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",410,92,283,19,1,6,7,2
"Ocupantes presentes (014)",1386,318,932,73,9,16,28,10
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1807,1756,46,,,3,,2
"Ocupantes presentes (017)",4849,4694,139,,,13,,3
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",4646,4506,130,,,4,,6
"Ocupantes presentes (020)",11788,11385,384,,,9,,10
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",139,67,56,12,1,,2,1
"Ocupantes presentes (023)",306,141,137,23,1,,3,1
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",30,30,,,,,,
"Ocupantes presentes (026)",70,70,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",66179,21970,33606,6602,2085,239,1487,190
"Ocupantes presentes (029)",242401,67280,134585,25834,7842,758,5412,690
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",58355,17293,32280,5730,1698,223,950,181
"Ocupantes presentes (032)",220923,55405,130485,23229,6660,708,3767,669
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",2226,,585,757,366,2,516,
"Ocupantes presentes (035)",6748,,1813,2243,1110,7,1575,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",393,,274,84,19,4,12,
"Ocupantes presentes (038)",1222,,837,266,62,18,39,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",410,92,283,19,1,6,7,2
"Ocupantes presentes (041)",1386,318,932,73,9,16,28,10
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",4646,4506,130,,,4,,6
"Ocupantes presentes (047)",11788,11385,384,,,9,,10
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",131,61,54,12,1,,2,1
"Ocupantes presentes (050)",294,132,134,23,1,,3,1
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",18,18,,,,,,
"Ocupantes presentes (053)",40,40,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",5374,3892,1426,21,6,21,1,7
"Ocupantes presentes (056)",16445,11462,4790,75,18,78,3,19
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",3547,2118,1378,21,6,18,1,5
"Ocupantes presentes (059)",11554,6729,4648,75,18,65,3,16
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1807,1756,46,,,3,,2
"Ocupantes presentes (071)",4849,4694,139,,,13,,3
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",8,6,2,,,,,
"Ocupantes presentes (077)",12,9,3,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",12,12,,,,,,
"Ocupantes presentes (080)",30,30,,,,,,
