"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ACOMAYO (000)",7198,6894,32,1016,1170,1173,1979,1077,367,80,304,26446
"De 12 a 14 años (001)",15,4,,4,,,,,,,11,4
"De 15 a 19 años (002)",146,118,3,100,14,1,,,,,28,131
"De 20 a 24 años (003)",653,539,2,297,166,54,18,2,,,114,877
"De 25 a 29 años (004)",772,716,,174,221,189,121,10,1,,56,1765
"De 30 a 34 años (005)",822,794,1,81,175,189,274,70,4,,28,2665
"De 35 a 39 años (006)",857,842,1,47,116,173,316,150,36,3,15,3494
"De 40 a 44 años (007)",743,733,2,37,89,116,254,161,56,18,10,3390
"De 45 a 49 años (008)",591,583,4,39,71,74,177,139,65,14,8,2769
"De 50 y más años (009)",2599,2565,19,237,318,377,819,545,205,45,34,11351
"Sin nivel (010)",2917,2860,21,263,368,449,950,574,195,40,57,12311
"De 12 a 14 años (011)",1,1,,1,,,,,,,,1
"De 15 a 19 años (012)",9,7,,6,1,,,,,,2,8
"De 20 a 24 años (013)",43,37,,12,16,4,5,,,,6,76
"De 25 a 29 años (014)",92,89,,10,22,28,28,1,,,3,264
"De 30 a 34 años (015)",139,129,1,8,19,29,52,19,1,,10,494
"De 35 a 39 años (016)",197,195,1,10,13,36,77,46,10,2,2,878
"De 40 a 44 años (017)",226,223,1,14,27,25,82,47,22,5,3,1055
"De 45 a 49 años (018)",246,240,1,16,21,29,76,63,30,4,6,1183
"De 50 y más años (019)",1964,1939,17,186,249,298,630,398,132,29,25,8352
"Educacion Inicial (020)",32,32,,7,5,5,13,2,,,,103
"De 15 a 19 años (022)",1,1,,1,,,,,,,,1
"De 20 a 24 años (023)",5,5,,1,2,1,1,,,,,13
