"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PATAZ (000)",23515,3372,6245,10268,247,1793,413,1177
"Agric., ganadería, caza y silvicultura (001)",9800,20,648,7534,91,1507,,
"Pesca (002)",8,,3,5,,,,
"Explotación de minas y canteras (003)",5272,788,3801,590,79,14,,
"Industrias manufactureras (004)",529,43,157,307,8,14,,
"Suministro de electricidad, gas y agua (005)",56,14,42,,,,,
"Construcción (006)",953,30,729,151,18,25,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1211,169,64,853,24,101,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",86,18,37,24,6,1,,
"Comercio al por mayor (009)",87,22,1,56,2,6,,
"Comercio al por menor (010)",1038,129,26,773,16,94,,
"Hoteles y restaurantes (011)",460,90,125,226,8,11,,
"Trans., almac. y comunicaciones (012)",506,129,241,126,4,6,,
"Intermediación financiera (013)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (014)",330,272,29,25,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",451,370,81,,,,,
"Enseñanza (016)",1167,1122,2,40,,3,,
"Servicios sociales y de salud (017)",134,115,5,14,,,,
"Otras activ. serv.comun.soc y personales (018)",221,91,43,83,1,3,,
"Hogares privados con servicio doméstico (019)",413,,,,,,413,
"Actividad economica no especificada (021)",821,113,275,314,11,108,,
"Desocupado (022)",1177,,,,,,,1177
"Hombres (023)",19993,2283,6032,9027,212,1413,36,990
"Agric., ganadería, caza y silvicultura (024)",9215,18,599,7202,88,1308,,
"Pesca (025)",8,,3,5,,,,
"Explotación de minas y canteras (026)",5178,734,3773,582,75,14,,
"Industrias manufactureras (027)",452,28,146,257,8,13,,
"Suministro de electricidad, gas y agua (028)",54,12,42,,,,,
"Construcción (029)",945,29,725,150,17,24,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",675,99,64,477,11,24,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",84,18,37,22,6,1,,
"Comercio al por mayor (032)",52,14,1,35,,2,,
"Comercio al por menor (033)",539,67,26,420,5,21,,
"Hoteles y restaurantes (034)",138,19,78,38,1,2,,
"Trans., almac. y comunicaciones (035)",484,113,235,126,4,6,,
"Intermediación financiera (036)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (037)",248,202,21,21,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",348,273,75,,,,,
"Enseñanza (039)",598,576,2,19,,1,,
"Servicios sociales y de salud (040)",61,45,4,12,,,,
"Otras activ. serv.comun.soc y personales (041)",113,58,28,27,,,,
"Hogares privados con servicio doméstico (042)",36,,,,,,36,
"Actividad economica no especificada (044)",448,75,237,111,5,20,,
"Desocupado (045)",990,,,,,,,990
"Mujeres (046)",3522,1089,213,1241,35,380,377,187
"Agric., ganadería, caza y silvicultura (047)",585,2,49,332,3,199,,
"Explotación de minas y canteras (049)",94,54,28,8,4,,,
"Industrias manufactureras (050)",77,15,11,50,,1,,
"Suministro de electricidad, gas y agua (051)",2,2,,,,,,
"Construcción (052)",8,1,4,1,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",536,70,,376,13,77,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,,,2,,,,
"Comercio al por mayor (055)",35,8,,21,2,4,,
"Comercio al por menor (056)",499,62,,353,11,73,,
"Hoteles y restaurantes (057)",322,71,47,188,7,9,,
"Trans., almac. y comunicaciones (058)",22,16,6,,,,,
"Intermediación financiera (059)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (060)",82,70,8,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",103,97,6,,,,,
"Enseñanza (062)",569,546,,21,,2,,
"Servicios sociales y de salud (063)",73,70,1,2,,,,
"Otras activ. serv.comun.soc y personales (064)",108,33,15,56,1,3,,
"Hogares privados con servicio doméstico (065)",377,,,,,,377,
"Actividad economica no especificada (067)",373,38,38,203,6,88,,
,,,,,,,,
"URBANA (068)",7280,1958,2341,2120,106,250,222,283
"Agric., ganadería, caza y silvicultura (069)",917,5,111,682,13,106,,
"Pesca (070)",1,,,1,,,,
"Explotación de minas y canteras (071)",2234,354,1570,262,40,8,,
"Industrias manufactureras (072)",216,17,65,125,7,2,,
"Suministro de electricidad, gas y agua (073)",16,6,10,,,,,
"Construcción (074)",373,20,275,60,10,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",800,98,24,585,21,72,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",37,1,18,15,3,,,
"Comercio al por mayor (077)",65,19,,39,2,5,,
"Comercio al por menor (078)",698,78,6,531,16,67,,
"Hoteles y restaurantes (079)",248,57,29,149,6,7,,
"Trans., almac. y comunicaciones (080)",231,66,79,82,2,2,,
"Intermediación financiera (081)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (082)",155,120,13,18,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",309,276,33,,,,,
"Enseñanza (084)",744,722,1,19,,2,,
"Servicios sociales y de salud (085)",90,82,2,6,,,,
"Otras activ. serv.comun.soc y personales (086)",146,65,27,53,1,,,
"Hogares privados con servicio doméstico (087)",222,,,,,,222,
"Actividad economica no especificada (089)",292,67,102,78,3,42,,
"Desocupado (090)",283,,,,,,,283
"Hombres (091)",5489,1217,2243,1549,82,144,22,232
"Agric., ganadería, caza y silvicultura (092)",864,3,104,650,12,95,,
"Pesca (093)",1,,,1,,,,
"Explotación de minas y canteras (094)",2191,327,1559,259,38,8,,
"Industrias manufactureras (095)",172,10,56,97,7,2,,
"Suministro de electricidad, gas y agua (096)",16,6,10,,,,,
"Construcción (097)",365,19,271,59,9,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",407,47,24,314,8,14,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",35,1,18,13,3,,,
"Comercio al por mayor (100)",37,12,,24,,1,,
"Comercio al por menor (101)",335,34,6,277,5,13,,
"Hoteles y restaurantes (102)",37,8,3,23,1,2,,
"Trans., almac. y comunicaciones (103)",214,55,73,82,2,2,,
"Intermediación financiera (104)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (105)",103,74,10,15,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",225,197,28,,,,,
"Enseñanza (107)",381,369,1,10,,1,,
"Servicios sociales y de salud (108)",36,29,2,5,,,,
"Otras activ. serv.comun.soc y personales (109)",66,36,19,11,,,,
"Hogares privados con servicio doméstico (110)",22,,,,,,22,
"Actividad economica no especificada (112)",155,35,83,23,2,12,,
"Desocupado (113)",232,,,,,,,232
"Mujeres (114)",1791,741,98,571,24,106,200,51
"Agric., ganadería, caza y silvicultura (115)",53,2,7,32,1,11,,
"Explotación de minas y canteras (117)",43,27,11,3,2,,,
"Industrias manufactureras (118)",44,7,9,28,,,,
