"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia OTUZCO (000)",28553,1997,2879,16350,206,6469,652
"Agric., ganadería, caza y silvicultura (001)",20870,30,1514,13249,135,5942,
"Pesca (002)",2,2,,,,,
"Explotación de minas y canteras (003)",596,11,553,24,7,1,
"Industrias manufactureras (004)",709,16,127,502,6,58,
"Suministro de electricidad, gas y agua (005)",25,4,19,2,,,
"Construcción (006)",560,13,408,94,6,39,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1626,147,9,1260,21,189,
"Venta, mant.y rep. veh.autom.y motoc. (008)",38,1,4,32,,1,
"Comercio al por mayor (009)",72,7,2,49,,14,
"Comercio al por menor (010)",1516,139,3,1179,21,174,
"Hoteles y restaurantes (011)",544,109,34,303,21,77,
"Trans., almac. y comunicaciones (012)",414,107,100,191,6,10,
"Intermediación financiera (013)",15,12,1,1,,1,
"Activid.inmobil., empres. y alquileres (014)",148,105,6,31,2,4,
"Admin.pub. y defensa; p. segur.soc.afil (015)",229,198,31,,,,
"Enseñanza (016)",979,927,,43,,9,
"Servicios sociales y de salud (017)",154,139,,11,,4,
"Otras activ. serv.comun.soc y personales (018)",235,104,15,110,1,5,
"Hogares privados con servicio doméstico (019)",652,,,,,,652
"Actividad economica no especificada (021)",795,73,62,529,1,130,
"Hombres (022)",22763,1038,2568,14283,181,4657,36
"Agric., ganadería, caza y silvicultura (023)",18769,26,1318,12809,131,4485,
"Pesca (024)",1,1,,,,,
"Explotación de minas y canteras (025)",587,8,547,24,7,1,
"Industrias manufactureras (026)",466,14,110,308,6,28,
"Suministro de electricidad, gas y agua (027)",24,4,19,1,,,
"Construcción (028)",554,12,406,92,6,38,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",780,83,7,628,14,48,
"Venta, mant.y rep. veh.autom.y motoc. (030)",32,1,3,27,,1,
"Comercio al por mayor (031)",41,6,2,32,,1,
"Comercio al por menor (032)",707,76,2,569,14,46,
"Hoteles y restaurantes (033)",67,23,1,31,7,5,
"Trans., almac. y comunicaciones (034)",389,90,97,187,6,9,
"Intermediación financiera (035)",6,5,1,,,,
"Activid.inmobil., empres. y alquileres (036)",107,70,5,26,2,4,
"Admin.pub. y defensa; p. segur.soc.afil (037)",177,150,27,,,,
"Enseñanza (038)",457,428,,24,,5,
"Servicios sociales y de salud (039)",50,42,,6,,2,
"Otras activ. serv.comun.soc y personales (040)",103,53,1,48,1,,
"Hogares privados con servicio doméstico (041)",36,,,,,,36
"Actividad economica no especificada (043)",190,29,29,99,1,32,
"Mujeres (044)",5790,959,311,2067,25,1812,616
"Agric., ganadería, caza y silvicultura (045)",2101,4,196,440,4,1457,
"Pesca (046)",1,1,,,,,
"Explotación de minas y canteras (047)",9,3,6,,,,
"Industrias manufactureras (048)",243,2,17,194,,30,
"Suministro de electricidad, gas y agua (049)",1,,,1,,,
"Construcción (050)",6,1,2,2,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",846,64,2,632,7,141,
"Venta, mant.y rep. veh.autom.y motoc. (052)",6,,1,5,,,
"Comercio al por mayor (053)",31,1,,17,,13,
"Comercio al por menor (054)",809,63,1,610,7,128,
"Hoteles y restaurantes (055)",477,86,33,272,14,72,
"Trans., almac. y comunicaciones (056)",25,17,3,4,,1,
"Intermediación financiera (057)",9,7,,1,,1,
"Activid.inmobil., empres. y alquileres (058)",41,35,1,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",52,48,4,,,,
"Enseñanza (060)",522,499,,19,,4,
"Servicios sociales y de salud (061)",104,97,,5,,2,
"Otras activ. serv.comun.soc y personales (062)",132,51,14,62,,5,
"Hogares privados con servicio doméstico (063)",616,,,,,,616
"Actividad economica no especificada (065)",605,44,33,430,,98,
,,,,,,,
"URBANA (066)",7419,1676,1054,3616,76,765,232
"Agric., ganadería, caza y silvicultura (067)",2650,24,422,1686,27,491,
"Explotación de minas y canteras (069)",176,4,163,6,2,1,
"Industrias manufactureras (070)",389,10,75,283,4,17,
"Suministro de electricidad, gas y agua (071)",8,3,3,2,,,
"Construcción (072)",354,11,261,66,3,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1203,109,7,919,17,151,
"Venta, mant.y rep. veh.autom.y motoc. (074)",28,1,2,25,,,
"Comercio al por mayor (075)",58,4,2,40,,12,
"Comercio al por menor (076)",1117,104,3,854,17,139,
"Hoteles y restaurantes (077)",354,84,9,211,17,33,
"Trans., almac. y comunicaciones (078)",297,88,51,151,3,4,
"Intermediación financiera (079)",13,11,,1,,1,
"Activid.inmobil., empres. y alquileres (080)",124,88,3,29,2,2,
"Admin.pub. y defensa; p. segur.soc.afil (081)",202,173,29,,,,
"Enseñanza (082)",861,819,,37,,5,
"Servicios sociales y de salud (083)",125,114,,9,,2,
"Otras activ. serv.comun.soc y personales (084)",203,91,7,102,1,2,
"Hogares privados con servicio doméstico (085)",232,,,,,,232
"Actividad economica no especificada (087)",228,47,24,114,,43,
"Hombres (088)",4900,866,921,2627,57,413,16
"Agric., ganadería, caza y silvicultura (089)",2317,22,339,1600,26,330,
"Explotación de minas y canteras (091)",174,3,162,6,2,1,
"Industrias manufactureras (092)",269,9,64,181,4,11,
"Suministro de electricidad, gas y agua (093)",7,3,3,1,,,
"Construcción (094)",349,10,260,64,3,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",568,62,6,456,12,32,
"Venta, mant.y rep. veh.autom.y motoc. (096)",24,1,2,21,,,
"Comercio al por mayor (097)",33,4,2,26,,1,
"Comercio al por menor (098)",511,57,2,409,12,31,
"Hoteles y restaurantes (099)",56,19,,28,4,5,
"Trans., almac. y comunicaciones (100)",274,73,48,147,3,3,
"Intermediación financiera (101)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (102)",88,58,2,24,2,2,
"Admin.pub. y defensa; p. segur.soc.afil (103)",158,132,26,,,,
"Enseñanza (104)",389,366,,20,,3,
"Servicios sociales y de salud (105)",42,36,,5,,1,
"Otras activ. serv.comun.soc y personales (106)",91,46,,44,1,,
"Hogares privados con servicio doméstico (107)",16,,,,,,16
"Actividad economica no especificada (109)",98,23,11,51,,13,
"Mujeres (110)",2519,810,133,989,19,352,216
"Agric., ganadería, caza y silvicultura (111)",333,2,83,86,1,161,
"Explotación de minas y canteras (113)",2,1,1,,,,
"Industrias manufactureras (114)",120,1,11,102,,6,
"Suministro de electricidad, gas y agua (115)",1,,,1,,,
"Construcción (116)",5,1,1,2,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",635,47,1,463,5,119,
"Venta, mant.y rep. veh.autom.y motoc. (118)",4,,,4,,,
"Comercio al por mayor (119)",25,,,14,,11,
"Comercio al por menor (120)",606,47,1,445,5,108,
"Hoteles y restaurantes (121)",298,65,9,183,13,28,
"Trans., almac. y comunicaciones (122)",23,15,3,4,,1,
