"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia AMBO (000)",19829,60190,53326,,947,88.6,1.6
"De 12 a 14 años (001)",2359,7,6,,1,85.7,14.3
"De 15 a 19 años (002)",2783,408,403,117,98.8,28.7,
"De 20 a 24 años (003)",2053,1803,1765,230,97.9,12.8,
"De 25 a 29 años (004)",1857,3290,3195,195,97.1,5.9,
"De 30 a 34 años (005)",1761,4866,4643,185,95.4,3.8,
"De 35 a 39 años (006)",1682,6241,5893,144,94.4,2.3,
"De 40 a 44 años (007)",1437,6906,6322,58,91.5,0.8,
"De 45 a 49 años (008)",1251,6724,6083,17,90.5,0.3,
"De 50 y más años (009)",4646,29945,25016,,83.5,,
"Conviviente (010)",5636,19064,17659,610,92.6,3.2,
"De 12 a 14 años (011)",22,7,6,1,85.7,14.3,
"De 15 a 19 años (012)",345,276,272,71,98.6,25.7,
"De 20 a 24 años (013)",890,1281,1254,165,97.9,12.9,
"De 25 a 29 años (014)",1035,2252,2184,143,97,6.3,
"De 30 a 34 años (015)",935,2889,2750,119,95.2,4.1,
"De 35 a 39 años (016)",759,3021,2860,73,94.7,2.4,
"De 40 a 44 años (017)",574,2846,2641,32,92.8,1.1,
"De 45 a 49 años (018)",357,1909,1744,6,91.4,0.3,
"De 50 y más años (019)",719,4583,3948,,86.1,,
"Separado(a) (020)",839,2447,2274,48,92.9,2,
"De 15 a 19 años (022)",45,38,38,15,100,39.5,
"De 20 a 24 años (023)",109,129,128,16,99.2,12.4,
"De 25 a 29 años (024)",108,160,159,7,99.4,4.4,
"De 30 a 34 años (025)",85,187,177,3,94.7,1.6,
"De 35 a 39 años (026)",106,260,242,6,93.1,2.3,
"De 40 a 44 años (027)",78,299,279,1,93.3,0.3,
"De 45 a 49 años (028)",77,332,302,,91,,
"De 50 y más años (029)",231,1042,949,,91.1,,
"Casado(a) (030)",5229,28536,25130,230,88.1,0.8,
"De 15 a 19 años (032)",36,26,26,6,100,23.1,
"De 20 a 24 años (033)",161,236,228,26,96.6,11,
"De 25 a 29 años (034)",319,706,682,42,96.6,5.9,
"De 30 a 34 años (035)",485,1570,1507,59,96,3.8,
"De 35 a 39 años (036)",630,2646,2497,61,94.4,2.3,
"De 40 a 44 años (037)",651,3405,3087,25,90.7,0.7,
"De 45 a 49 años (038)",686,4026,3624,11,90,0.3,
