"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia RECUAY (000)",5503,351,1,1571,1962,355,598,203,462
"Agric., ganadería, caza y silvicultura (001)",2255,242,,953,805,76,77,31,71
"Pesca (002)",12,1,,4,5,1,1,,
"Explotación de minas y canteras (003)",261,6,,43,96,20,49,12,35
"Industrias manufactureras (004)",176,4,,35,97,14,16,5,5
"Suministro de electricidad, gas y agua (005)",13,,,5,4,,3,,1
"Construcción (006)",366,2,,97,189,29,15,21,13
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",683,41,1,176,255,61,77,39,33
"Venta, mant.y rep. veh.autom.y motoc. (008)",72,,,12,26,9,17,5,3
"Comercio al por mayor (009)",12,2,,,5,2,2,,1
"Comercio al por menor (010)",599,39,1,164,224,50,58,34,29
"Hoteles y restaurantes (011)",215,14,,65,92,21,13,5,5
"Trans., almac. y comunicaciones (012)",351,1,,58,192,44,37,8,11
"Intermediación financiera (013)",2,,,,,,1,,1
"Activid.inmobil., empres. y de alquiler (014)",117,1,,12,27,10,19,10,38
"Admin.pub. y defensa; p. segur.soc.afil (015)",299,4,,35,69,16,84,30,61
"Enseñanza (016)",417,,,5,31,33,160,29,159
"Servicios sociales y de salud (017)",49,,,1,4,2,20,9,13
"Otras activ. serv.comun.soc y personales (018)",128,5,,27,47,17,18,2,12
"Hogares privados con servicio doméstico (019)",41,3,,16,15,5,2,,
"Actividad economica no especificada (021)",118,27,,39,34,6,6,2,4
"Hombres (022)",3934,132,,1143,1571,252,381,151,304
"Agric., ganadería, caza y silvicultura (023)",1803,105,,764,719,62,63,27,63
"Pesca (024)",12,1,,4,5,1,1,,
"Explotación de minas y canteras (025)",256,6,,42,94,20,49,12,33
"Industrias manufactureras (026)",142,3,,27,80,13,12,4,3
"Suministro de electricidad, gas y agua (027)",13,,,5,4,,3,,1
"Construcción (028)",358,2,,96,186,27,14,21,12
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",299,6,,60,123,33,33,25,19
"Venta, mant.y rep. veh.autom.y motoc. (030)",69,,,11,25,9,17,5,2
"Comercio al por mayor (031)",7,1,,,3,2,1,,
"Comercio al por menor (032)",223,5,,49,95,22,15,20,17
"Hoteles y restaurantes (033)",52,,,21,23,2,3,3,
"Trans., almac. y comunicaciones (034)",326,1,,55,184,43,28,8,7
"Activid.inmobil., empres. y de alquiler (036)",80,,,11,20,4,13,6,26
"Admin.pub. y defensa; p. segur.soc.afil (037)",222,3,,28,59,9,58,22,43
"Enseñanza (038)",228,,,4,16,20,86,16,86
"Servicios sociales y de salud (039)",14,,,,3,1,4,3,3
"Otras activ. serv.comun.soc y personales (040)",82,1,,13,36,13,10,2,7
"Hogares privados con servicio doméstico (041)",1,,,1,,,,,
"Actividad economica no especificada (043)",46,4,,12,19,4,4,2,1
"Mujeres (044)",1569,219,1,428,391,103,217,52,158
"Agric., ganadería, caza y silvicultura (045)",452,137,,189,86,14,14,4,8
"Explotación de minas y canteras (047)",5,,,1,2,,,,2
"Industrias manufactureras (048)",34,1,,8,17,1,4,1,2
