"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CARHUAZ (000)",38907,9077,11541,8099,6477,3713
"Sin nivel (001)",8490,321,994,1967,2846,2362
"Educación inicial (002)",708,583,78,47,,
"Primaria (003)",17343,6798,3708,3337,2452,1048
"Secundaria (004)",8609,1375,5006,1481,608,139
"Superior no univ. incompleta (005)",870,,583,201,67,19
"Superior no univ. completa (006)",1301,,460,563,221,57
"Superior univ. incompleta (007)",651,,478,115,44,14
"Superior univ. completa (008)",935,,234,388,239,74
"PEA (010)",13777,212,4688,4536,3261,1080
"Sin nivel (011)",2314,15,255,637,900,507
"Educación inicial (012)",51,3,31,17,,
"Primaria (013)",5555,145,1558,1849,1549,454
"Secundaria (014)",3562,49,1968,1059,425,61
"Superior no univ. incompleta (015)",430,,234,139,49,8
"Superior no univ. completa (016)",912,,318,434,146,14
"Superior univ. incompleta (017)",275,,157,84,29,5
"Superior univ. completa (018)",678,,167,317,163,31
"Ocupada (020)",12889,189,4238,4279,3128,1055
"Sin nivel (021)",2208,11,228,604,870,495
"Educación inicial (022)",49,3,30,16,,
"Primaria (023)",5167,130,1392,1722,1480,443
"Secundaria (024)",3273,45,1778,991,400,59
"Superior no univ. incompleta (025)",416,,225,135,48,8
"Superior no univ. completa (026)",861,,290,417,140,14
"Superior univ. incompleta (027)",262,,147,81,29,5
"Superior univ. completa (028)",653,,148,313,161,31
"Desocupada (030)",888,23,450,257,133,25
"Sin nivel (031)",106,4,27,33,30,12
