"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ICA (000)",129962,38603,43907,38848,2173,3505,2926
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",436,356,,,80,,
"Profes., científicos e intelectuales (002)",16871,14019,,2537,283,32,
"Técnicos de nivel medio y trab. asimilados (003)",7380,5148,,1831,331,55,15
"Jefes y empleados de oficina (004)",6106,6020,,48,,38,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",18509,6059,275,9953,536,1683,3
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3767,202,22,3179,364,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",9675,,5213,4143,206,113,
"Obreros construc.,conf.,papel, fab., instr. (008)",16516,1730,4624,9868,206,88,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",47790,3749,32954,6727,129,1323,2908
"Otra (010)",699,699,,,,,
"Ocupación no especificada (011)",2213,621,819,562,38,173,
"Hombres (012)",80799,21227,29810,26531,1514,1504,213
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",278,222,,,56,,
"Profes., científicos e intelectuales (014)",8417,6498,,1684,218,17,
"Técnicos de nivel medio y trab. asimilados (015)",4653,2981,,1408,232,32,
"Jefes y empleados de oficina (016)",2939,2898,,26,,15,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",8549,3630,88,4150,275,406,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",3187,174,22,2702,289,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",7299,,3561,3476,177,85,
"Obreros construc.,conf.,papel, fab., instr. (020)",16050,1708,4430,9635,197,80,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",27564,2157,21188,3145,53,808,213
"Otra (022)",646,646,,,,,
"Ocupación no especificada (023)",1217,313,521,305,17,61,
"Mujeres (024)",49163,17376,14097,12317,659,2001,2713
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",158,134,,,24,,
"Profes., científicos e intelectuales (026)",8454,7521,,853,65,15,
"Técnicos de nivel medio y trab. asimilados (027)",2727,2167,,423,99,23,15
"Jefes y empleados de oficina (028)",3167,3122,,22,,23,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",9960,2429,187,5803,261,1277,3
"Agricult.trabaj.calif.agrop.y pesqueros (030)",580,28,,477,75,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",2376,,1652,667,29,28,
"Obreros construc.,conf.,papel, fab., instr. (032)",466,22,194,233,9,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",20226,1592,11766,3582,76,515,2695
"Otra (034)",53,53,,,,,
"Ocupación no especificada (035)",996,308,298,257,21,112,
,,,,,,,
"URBANA (036)",118522,37330,36467,36702,2052,3200,2771
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",416,336,,,80,,
"Profes., científicos e intelectuales (038)",16410,13615,,2486,277,32,
"Técnicos de nivel medio y trab. asimilados (039)",7173,4992,,1790,322,55,14
"Jefes y empleados de oficina (040)",5909,5824,,48,,37,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",17910,5812,245,9670,529,1651,3
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2649,178,20,2170,281,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",9119,,4803,4009,198,109,
"Obreros construc.,conf.,papel, fab., instr. (044)",15675,1659,4279,9449,200,88,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",40510,3642,26381,6541,127,1065,2754
"Otra (046)",669,669,,,,,
"Ocupación no especificada (047)",2082,603,739,539,38,163,
"Hombres (048)",72860,20442,24629,24862,1410,1315,202
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",269,213,,,56,,
"Profes., científicos e intelectuales (050)",8185,6303,,1653,212,17,
"Técnicos de nivel medio y trab. asimilados (051)",4518,2884,,1376,226,32,
"Jefes y empleados de oficina (052)",2843,2802,,26,,15,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",8256,3453,84,4050,271,398,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2206,150,20,1822,214,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",6891,,3285,3355,170,81,
"Obreros construc.,conf.,papel, fab., instr. (056)",15220,1637,4089,9223,191,80,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",22707,2078,16677,3062,53,635,202
"Otra (058)",618,618,,,,,
"Ocupación no especificada (059)",1147,304,474,295,17,57,
"Mujeres (060)",45662,16888,11838,11840,642,1885,2569
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",147,123,,,24,,
"Profes., científicos e intelectuales (062)",8225,7312,,833,65,15,
"Técnicos de nivel medio y trab. asimilados (063)",2655,2108,,414,96,23,14
"Jefes y empleados de oficina (064)",3066,3022,,22,,22,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",9654,2359,161,5620,258,1253,3
"Agricult.trabaj.calif.agrop.y pesqueros (066)",443,28,,348,67,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",2228,,1518,654,28,28,
"Obreros construc.,conf.,papel, fab., instr. (068)",455,22,190,226,9,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",17803,1564,9704,3479,74,430,2552
"Otra (070)",51,51,,,,,
"Ocupación no especificada (071)",935,299,265,244,21,106,
,,,,,,,
"RURAL (072)",11440,1273,7440,2146,121,305,155
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",20,20,,,,,
"Profes., científicos e intelectuales (074)",461,404,,51,6,,
"Técnicos de nivel medio y trab. asimilados (075)",207,156,,41,9,,1
"Jefes y empleados de oficina (076)",197,196,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",599,247,30,283,7,32,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1118,24,2,1009,83,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",556,,410,134,8,4,
"Obreros construc.,conf.,papel, fab., instr. (080)",841,71,345,419,6,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",7280,107,6573,186,2,258,154
"Otra (082)",30,30,,,,,
"Ocupación no especificada (083)",131,18,80,23,,10,
"Hombres (084)",7939,785,5181,1669,104,189,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",9,9,,,,,
"Profes., científicos e intelectuales (086)",232,195,,31,6,,
"Técnicos de nivel medio y trab. asimilados (087)",135,97,,32,6,,
"Jefes y empleados de oficina (088)",96,96,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",293,177,4,100,4,8,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",981,24,2,880,75,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",408,,276,121,7,4,
"Obreros construc.,conf.,papel, fab., instr. (092)",830,71,341,412,6,,
