"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia SAN PABLO (000)",8775,26031,22567,,461,86.7,1.8
"De 12 a 14 años (001)",893,2,2,,2,100,100
"De 15 a 19 años (002)",1165,256,251,63,98,24.6,
"De 20 a 24 años (003)",964,895,856,111,95.6,12.4,
"De 25 a 29 años (004)",826,1353,1300,101,96.1,7.5,
"De 30 a 34 años (005)",756,1838,1728,80,94,4.4,
"De 35 a 39 años (006)",817,2648,2432,70,91.8,2.6,
"De 40 a 44 años (007)",652,2601,2384,27,91.7,1,
"De 45 a 49 años (008)",543,2742,2409,7,87.9,0.3,
"De 50 y más años (009)",2159,13696,11205,,81.8,,
"Conviviente (010)",2836,10506,9272,301,88.3,2.9,
"De 12 a 14 años (011)",15,1,1,1,100,100,
"De 15 a 19 años (012)",210,166,162,39,97.6,23.5,
"De 20 a 24 años (013)",386,558,528,75,94.6,13.4,
"De 25 a 29 años (014)",415,820,785,72,95.7,8.8,
"De 30 a 34 años (015)",370,1073,1012,52,94.3,4.8,
"De 35 a 39 años (016)",373,1435,1317,39,91.8,2.7,
"De 40 a 44 años (017)",274,1230,1123,18,91.3,1.5,
"De 45 a 49 años (018)",202,1238,1058,5,85.5,0.4,
"De 50 y más años (019)",591,3985,3286,,82.5,,
"Separado(a) (020)",600,1639,1475,37,90,2.3,
"De 12 a 14 años (021)",1,1,1,1,100,100,
"De 15 a 19 años (022)",40,44,44,11,100,25,
"De 20 a 24 años (023)",73,98,95,7,96.9,7.1,
"De 25 a 29 años (024)",78,126,122,5,96.8,4,
"De 30 a 34 años (025)",66,143,133,6,93,4.2,
"De 35 a 39 años (026)",77,190,180,4,94.7,2.1,
"De 40 a 44 años (027)",66,197,176,3,89.3,1.5,
"De 45 a 49 años (028)",54,201,183,,91,,
"De 50 y más años (029)",145,639,541,,84.7,,
"Casado(a) (030)",2038,9536,8353,102,87.6,1.1,
"De 15 a 19 años (032)",36,26,25,7,96.2,26.9,
"De 20 a 24 años (033)",145,185,180,23,97.3,12.4,
"De 25 a 29 años (034)",177,362,352,21,97.2,5.8,
"De 30 a 34 años (035)",204,541,509,22,94.1,4.1,
"De 35 a 39 años (036)",256,896,815,23,91,2.6,
"De 40 a 44 años (037)",229,1042,960,6,92.1,0.6,
"De 45 a 49 años (038)",212,1088,977,,89.8,,
