"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia HUAMALIES (000)",22419,71189,62199,,1356,87.4,1.9
"De 12 a 14 años (001)",2844,13,13,,2,100,15.4
"De 15 a 19 años (002)",3080,643,624,180,97,28,
"De 20 a 24 años (003)",2442,2631,2565,323,97.5,12.3,
"De 25 a 29 años (004)",2139,4409,4257,287,96.6,6.5,
"De 30 a 34 años (005)",1950,6029,5721,227,94.9,3.8,
"De 35 a 39 años (006)",1991,8252,7697,223,93.3,2.7,
"De 40 a 44 años (007)",1775,9335,8507,99,91.1,1.1,
"De 45 a 49 años (008)",1376,8443,7529,15,89.2,0.2,
"De 50 y más años (009)",4822,31434,25286,,80.4,,
"Sin nivel (010)",3988,22128,17872,150,80.8,0.7,
"De 12 a 14 años (011)",17,,,,,,
"De 15 a 19 años (012)",87,53,50,12,94.3,22.6,
"De 20 a 24 años (013)",103,121,112,10,92.6,8.3,
"De 25 a 29 años (014)",168,435,409,30,94,6.9,
"De 30 a 34 años (015)",210,763,703,35,92.1,4.6,
"De 35 a 39 años (016)",289,1287,1155,37,89.7,2.9,
"De 40 a 44 años (017)",352,1949,1730,24,88.8,1.2,
"De 45 a 49 años (018)",328,2099,1823,2,86.9,0.1,
"De 50 y más años (019)",2434,15421,11890,,77.1,,
"Educacion Inicial (020)",39,95,93,5,97.9,5.3,
"De 12 a 14 años (021)",3,,,,,,
"De 15 a 19 años (022)",6,3,3,1,100,33.3,
"De 20 a 24 años (023)",6,8,8,,100,,
"De 25 a 29 años (024)",8,25,25,2,100,8,
"De 30 a 34 años (025)",10,36,35,1,97.2,2.8,
"De 35 a 39 años (026)",6,23,22,1,95.7,4.3,
"Primaria (030)",11029,39549,35210,781,89,2,
"De 12 a 14 años (031)",1772,8,8,1,100,12.5,
"De 15 a 19 años (032)",954,292,283,79,96.9,27.1,
"De 20 a 24 años (033)",1010,1405,1369,178,97.4,12.7,
"De 25 a 29 años (034)",1069,2572,2483,171,96.5,6.6,
"De 30 a 34 años (035)",1077,3822,3610,138,94.5,3.6,
"De 35 a 39 años (036)",1137,5232,4891,136,93.5,2.6,
"De 40 a 44 años (037)",1065,6094,5548,65,91,1.1,
"De 45 a 49 años (038)",831,5442,4860,13,89.3,0.2,
