"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PACHITEA (000)",16666,3374,49,10190,2260,129,177,122,365
"Agric., ganadería, caza y silvicultura (001)",13979,3011,42,9168,1647,41,25,26,19
"Pesca (002)",7,1,,3,2,,1,,
"Explotación de minas y canteras (003)",23,,,8,11,2,1,,1
"Industrias manufactureras (004)",264,69,1,137,46,3,3,5,
"Construcción (006)",164,8,,94,45,3,5,4,5
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",773,89,2,334,220,28,22,33,45
"Venta, mant.y rep. veh.autom.y motoc. (008)",23,1,,8,5,3,1,3,2
"Comercio al por mayor (009)",37,2,1,9,14,,1,2,8
"Comercio al por menor (010)",713,86,1,317,201,25,20,28,35
"Hoteles y restaurantes (011)",187,35,,88,53,7,2,1,1
"Trans., almac. y comunicaciones (012)",218,7,,86,98,7,8,8,4
"Activid.inmobil., empres. y de alquiler (014)",35,,,8,8,4,3,2,10
"Admin.pub. y defensa; p. segur.soc.afil (015)",114,1,,15,31,7,16,18,26
"Enseñanza (016)",254,,,,12,14,45,7,176
"Servicios sociales y de salud (017)",127,,,1,5,5,36,11,69
"Otras activ. serv.comun.soc y personales (018)",57,11,,14,19,4,1,3,5
"Hogares privados con servicio doméstico (019)",156,36,,85,34,,1,,
"Actividad economica no especificada (021)",308,106,4,149,29,4,8,4,4
"Hombres (022)",14501,2708,37,9265,1983,93,105,93,217
"Agric., ganadería, caza y silvicultura (023)",13115,2651,35,8741,1586,40,20,25,17
"Pesca (024)",7,1,,3,2,,1,,
"Explotación de minas y canteras (025)",23,,,8,11,2,1,,1
"Industrias manufactureras (026)",115,5,1,67,37,2,2,1,
"Construcción (028)",163,8,,93,45,3,5,4,5
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",396,13,1,174,130,14,11,24,29
"Venta, mant.y rep. veh.autom.y motoc. (030)",21,1,,8,5,2,1,2,2
"Comercio al por mayor (031)",22,1,1,6,10,,1,,3
"Comercio al por menor (032)",353,11,,160,115,12,9,22,24
"Hoteles y restaurantes (033)",29,1,,13,11,2,1,,1
"Trans., almac. y comunicaciones (034)",212,6,,85,95,6,8,8,4
"Activid.inmobil., empres. y de alquiler (036)",28,,,5,6,4,3,2,8
"Admin.pub. y defensa; p. segur.soc.afil (037)",88,1,,14,23,6,8,16,20
"Enseñanza (038)",123,,,,2,5,22,3,91
"Servicios sociales y de salud (039)",64,,,1,1,2,19,7,34
"Otras activ. serv.comun.soc y personales (040)",26,,,6,10,3,,3,4
"Hogares privados con servicio doméstico (041)",44,10,,23,11,,,,
"Actividad economica no especificada (043)",68,12,,32,13,4,4,,3
"Mujeres (044)",2165,666,12,925,277,36,72,29,148
"Agric., ganadería, caza y silvicultura (045)",864,360,7,427,61,1,5,1,2
"Industrias manufactureras (048)",149,64,,70,9,1,1,4,
"Construcción (050)",1,,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",377,76,1,160,90,14,11,9,16
"Venta, mant.y rep. veh.autom.y motoc. (052)",2,,,,,1,,1,
