"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Servicios sociales y de salud (132)",24,21,,3,,,,
"Otras activ. serv.comun.soc y personales (133)",3,,,3,,,,
"Hogares privados con servicio doméstico (134)",17,,,,,,17,
"Actividad economica no especificada (136)",39,9,7,16,1,6,,
"Desocupado (137)",10,,,,,,,10
,,,,,,,,
"RURAL (138)",1323,90,304,667,8,214,3,37
"Agric., ganadería, caza y silvicultura (139)",925,,186,561,3,175,,
"Explotación de minas y canteras (141)",42,,27,13,2,,,
"Industrias manufactureras (142)",16,,4,11,,1,,
"Suministro de electricidad, gas y agua (143)",7,,7,,,,,
"Construcción (144)",36,,20,5,,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",50,1,2,41,,6,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",1,,1,,,,,
"Comercio al por mayor (147)",3,1,,2,,,,
"Comercio al por menor (148)",46,,1,39,,6,,
"Hoteles y restaurantes (149)",6,4,,2,,,,
"Trans., almac. y comunicaciones (150)",11,3,6,1,,1,,
"Activid.inmobil., empres. y alquileres (152)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",20,12,8,,,,,
"Enseñanza (154)",76,53,,20,3,,,
"Servicios sociales y de salud (155)",10,9,,1,,,,
"Otras activ. serv.comun.soc y personales (156)",7,3,,3,,1,,
"Hogares privados con servicio doméstico (157)",3,,,,,,3,
"Actividad economica no especificada (159)",75,3,44,9,,19,,
"Desocupado (160)",37,,,,,,,37
"Hombres (161)",1040,59,260,549,6,133,,33
"Agric., ganadería, caza y silvicultura (162)",737,,158,474,3,102,,
"Explotación de minas y canteras (164)",42,,27,13,2,,,
"Industrias manufactureras (165)",16,,4,11,,1,,
"Suministro de electricidad, gas y agua (166)",6,,6,,,,,
"Construcción (167)",36,,20,5,,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",28,1,2,24,,1,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",1,,1,,,,,
"Comercio al por mayor (170)",3,1,,2,,,,
"Comercio al por menor (171)",24,,1,22,,1,,
"Hoteles y restaurantes (172)",1,,,1,,,,
"Trans., almac. y comunicaciones (173)",10,2,6,1,,1,,
"Activid.inmobil., empres. y alquileres (175)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",15,8,7,,,,,
"Enseñanza (177)",46,34,,11,1,,,
"Servicios sociales y de salud (178)",9,8,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",6,2,,3,,1,,
"Actividad economica no especificada (182)",53,2,30,5,,16,,
"Desocupado (183)",33,,,,,,,33
"Mujeres (184)",283,31,44,118,2,81,3,4
"Agric., ganadería, caza y silvicultura (185)",188,,28,87,,73,,
"Suministro de electricidad, gas y agua (189)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",22,,,17,,5,,
"Comercio al por menor (194)",22,,,17,,5,,
"Hoteles y restaurantes (195)",5,4,,1,,,,
"Trans., almac. y comunicaciones (196)",1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",5,4,1,,,,,
"Enseñanza (200)",30,19,,9,2,,,
"Servicios sociales y de salud (201)",1,1,,,,,,
"Otras activ. serv.comun.soc y personales (202)",1,1,,,,,,
"Hogares privados con servicio doméstico (203)",3,,,,,,3,
"Actividad economica no especificada (205)",22,1,14,4,,3,,
"Desocupado (206)",4,,,,,,,4
