"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUAROCHIRI (000)",19207,181,614,1474,2261,3803,6277,4597
"De 12 a 14 años (001)",16,,,,,,3,13
"De 15 a 19 años (002)",432,,,,,,259,173
"De 20 a 24 años (003)",2043,,,,,6,1252,785
"De 25 a 29 años (004)",2348,,,,,125,1508,715
"De 30 a 34 años (005)",2385,,,,,425,1388,572
"De 35 a 39 años (006)",2260,,,,40,742,1044,434
"De 40 a 44 años (007)",1846,,,1,144,826,574,301
"De 45 a 49 años (008)",1561,,,14,321,757,216,253
"De 50 y más años (009)",6316,181,614,1459,1756,922,33,1351
"Conviviente (010)",6577,6,31,97,350,1183,3471,1439
"De 12 a 14 años (011)",8,,,,,,1,7
"De 15 a 19 años (012)",269,,,,,,153,116
"De 20 a 24 años (013)",1239,,,,,3,863,373
"De 25 a 29 años (014)",1321,,,,,71,968,282
"De 30 a 34 años (015)",1161,,,,,214,736,211
"De 35 a 39 años (016)",906,,,,9,292,451,154
"De 40 a 44 años (017)",628,,,,44,278,211,95
"De 45 a 49 años (018)",358,,,2,69,169,77,41
"De 50 y más años (019)",687,6,31,95,228,156,11,160
"Separado(a) (020)",1143,2,18,78,158,281,352,254
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",28,,,,,,21,7
"De 20 a 24 años (023)",102,,,,,2,70,30
"De 25 a 29 años (024)",108,,,,,11,65,32
"De 30 a 34 años (025)",164,,,,,42,82,40
"De 35 a 39 años (026)",162,,,,8,56,67,31
"De 40 a 44 años (027)",121,,,,15,58,32,16
"De 45 a 49 años (028)",108,,,2,25,50,13,18
"De 50 y más años (029)",349,2,18,76,110,62,1,80
"Casado(a) (030)",7424,50,253,816,1329,1886,1794,1296
"De 15 a 19 años (032)",19,,,,,,7,12
"De 20 a 24 años (033)",191,,,,,,136,55
"De 25 a 29 años (034)",437,,,,,20,309,108
"De 30 a 34 años (035)",722,,,,,113,472,137
"De 35 a 39 años (036)",907,,,,16,308,447,136
"De 40 a 44 años (037)",869,,,,64,410,295,100
"De 45 a 49 años (038)",884,,,7,178,468,108,123
"De 50 y más años (039)",3395,50,253,809,1071,567,20,625
"Viudo(a) (040)",1770,114,277,415,296,213,59,396
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",5,,,,,,4,1
"De 25 a 29 años (044)",13,,,,,,8,5
"De 30 a 34 años (045)",20,,,,,2,7,11
"De 35 a 39 años (046)",42,,,,,17,17,8
"De 40 a 44 años (047)",76,,,,6,35,13,22
"De 45 a 49 años (048)",90,,,2,18,49,9,12
