"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia PURUS (000)",37,3,21,12,1,
"Sin nivel (001)",7,2,4,1,,
"Primaria (003)",7,,6,1,,
"Secundaria (004)",13,1,5,6,1,
"Superior no univ. incompleta (005)",2,,1,1,,
"Superior no univ. completa (006)",6,,3,3,,
"Superior univ. incompleta (007)",1,,1,,,
"Superior univ. completa (008)",1,,1,,,
"Hombres (010)",31,1,17,12,1,
"Sin nivel (011)",4,,3,1,,
"Primaria (013)",5,,4,1,,
"Secundaria (014)",13,1,5,6,1,
"Superior no univ. incompleta (015)",2,,1,1,,
"Superior no univ. completa (016)",5,,2,3,,
"Superior univ. incompleta (017)",1,,1,,,
"Superior univ. completa (018)",1,,1,,,
"Mujeres (020)",6,2,4,,,
"Sin nivel (021)",3,2,1,,,
"Primaria (023)",2,,2,,,
"Superior no univ. completa (026)",1,,1,,,
,,,,,,
"Area Urbana (030)",31,3,16,11,1,
"Sin nivel (031)",5,2,2,1,,
"Primaria (033)",6,,5,1,,
"Secundaria (034)",10,1,3,5,1,
"Superior no univ. incompleta (035)",2,,1,1,,
"Superior no univ. completa (036)",6,,3,3,,
"Superior univ. incompleta (037)",1,,1,,,
"Superior univ. completa (038)",1,,1,,,
"Hombres (040)",25,1,12,11,1,
"Sin nivel (041)",2,,1,1,,
"Primaria (043)",4,,3,1,,
"Secundaria (044)",10,1,3,5,1,
"Superior no univ. incompleta (045)",2,,1,1,,
"Superior no univ. completa (046)",5,,2,3,,
"Superior univ. incompleta (047)",1,,1,,,
"Superior univ. completa (048)",1,,1,,,
"Mujeres (050)",6,2,4,,,
"Sin nivel (051)",3,2,1,,,
"Primaria (053)",2,,2,,,
"Superior no univ. completa (056)",1,,1,,,
,,,,,,
"Area Rural (060)",6,,5,1,,
"Sin nivel (061)",2,,2,,,
"Primaria (063)",1,,1,,,
"Secundaria (064)",3,,2,1,,
"Hombres (070)",6,,5,1,,
"Sin nivel (071)",2,,2,,,
"Primaria (073)",1,,1,,,
"Secundaria (074)",3,,2,1,,
