"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SULLANA (000)",93468,23147,20578,40744,2051,4862,2086
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",163,140,,,23,,
"Profes., científicos e intelectuales (002)",8022,6998,,907,97,20,
"Técnicos de nivel medio y trab. asimilados (003)",4106,2701,,1205,176,19,5
"Jefes y empleados de oficina (004)",3002,2961,,23,1,17,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",16519,4527,137,10217,374,1263,1
"Agricult.trabaj.calif.agrop.y pesqueros (006)",11316,12,56,10332,914,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",7570,,3068,4181,213,108,
"Obreros construc.,conf.,papel, fab., instr. (008)",11200,1278,2654,7029,139,100,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",28634,3010,14154,6129,71,3190,2080
"Otra (010)",826,826,,,,,
"Ocupación no especificada (011)",2110,694,509,721,43,143,
"Hombres (012)",68338,13001,18851,31386,1680,3326,94
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",100,88,,,12,,
"Profes., científicos e intelectuales (014)",3368,2758,,533,70,7,
"Técnicos de nivel medio y trab. asimilados (015)",2563,1551,,893,112,7,
"Jefes y empleados de oficina (016)",1517,1510,,3,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",8629,2745,62,5327,208,287,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",10978,10,55,10039,872,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",6527,,2690,3559,206,72,
"Obreros construc.,conf.,papel, fab., instr. (020)",10987,1265,2591,6905,133,93,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",21760,1947,13109,3763,43,2804,94
"Otra (022)",792,792,,,,,
"Ocupación no especificada (023)",1117,335,344,364,24,50,
"Mujeres (024)",25130,10146,1727,9358,371,1536,1992
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",63,52,,,11,,
"Profes., científicos e intelectuales (026)",4654,4240,,374,27,13,
"Técnicos de nivel medio y trab. asimilados (027)",1543,1150,,312,64,12,5
"Jefes y empleados de oficina (028)",1485,1451,,20,1,13,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",7890,1782,75,4890,166,976,1
"Agricult.trabaj.calif.agrop.y pesqueros (030)",338,2,1,293,42,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",1043,,378,622,7,36,
"Obreros construc.,conf.,papel, fab., instr. (032)",213,13,63,124,6,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",6874,1063,1045,2366,28,386,1986
"Otra (034)",34,34,,,,,
"Ocupación no especificada (035)",993,359,165,357,19,93,
,,,,,,,
"URBANA (036)",84924,22748,17219,37399,1891,3697,1970
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",153,130,,,23,,
"Profes., científicos e intelectuales (038)",7919,6912,,892,95,20,
"Técnicos de nivel medio y trab. asimilados (039)",4041,2655,,1189,173,19,5
"Jefes y empleados de oficina (040)",2958,2917,,23,1,17,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",16163,4460,131,9967,366,1238,1
"Agricult.trabaj.calif.agrop.y pesqueros (042)",8523,9,37,7701,774,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",7400,,2981,4105,209,105,
"Obreros construc.,conf.,papel, fab., instr. (044)",10968,1253,2588,6890,138,99,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",24161,2951,11125,5985,70,2066,1964
"Otra (046)",787,787,,,,,
"Ocupación no especificada (047)",1851,674,357,647,42,131,
"Hombres (048)",60786,12737,15739,28367,1537,2322,84
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",94,82,,,12,,
"Profes., científicos e intelectuales (050)",3324,2720,,528,69,7,
"Técnicos de nivel medio y trab. asimilados (051)",2530,1526,,885,112,7,
"Jefes y empleados de oficina (052)",1486,1479,,3,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",8447,2699,60,5204,203,281,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",8265,7,36,7480,740,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",6386,,2617,3496,202,71,
"Obreros construc.,conf.,papel, fab., instr. (056)",10758,1240,2526,6768,132,92,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",17826,1908,10292,3685,43,1814,84
"Otra (058)",753,753,,,,,
"Ocupación no especificada (059)",917,323,208,318,24,44,
"Mujeres (060)",24138,10011,1480,9032,354,1375,1886
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",59,48,,,11,,
"Profes., científicos e intelectuales (062)",4595,4192,,364,26,13,
"Técnicos de nivel medio y trab. asimilados (063)",1511,1129,,304,61,12,5
"Jefes y empleados de oficina (064)",1472,1438,,20,1,13,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",7716,1761,71,4763,163,957,1
"Agricult.trabaj.calif.agrop.y pesqueros (066)",258,2,1,221,34,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",1014,,364,609,7,34,
"Obreros construc.,conf.,papel, fab., instr. (068)",210,13,62,122,6,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",6335,1043,833,2300,27,252,1880
"Otra (070)",34,34,,,,,
"Ocupación no especificada (071)",934,351,149,329,18,87,
,,,,,,,
"RURAL (072)",8544,399,3359,3345,160,1165,116
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",10,10,,,,,
"Profes., científicos e intelectuales (074)",103,86,,15,2,,
"Técnicos de nivel medio y trab. asimilados (075)",65,46,,16,3,,
"Jefes y empleados de oficina (076)",44,44,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",356,67,6,250,8,25,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",2793,3,19,2631,140,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",170,,87,76,4,3,
"Obreros construc.,conf.,papel, fab., instr. (080)",232,25,66,139,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",4473,59,3029,144,1,1124,116
"Otra (082)",39,39,,,,,
"Ocupación no especificada (083)",259,20,152,74,1,12,
"Hombres (084)",7552,264,3112,3019,143,1004,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",6,6,,,,,
"Profes., científicos e intelectuales (086)",44,38,,5,1,,
"Técnicos de nivel medio y trab. asimilados (087)",33,25,,8,,,
"Jefes y empleados de oficina (088)",31,31,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",182,46,2,123,5,6,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2713,3,19,2559,132,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",141,,73,63,4,1,
"Obreros construc.,conf.,papel, fab., instr. (092)",229,25,65,137,1,1,
