"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia ABANCAY",,,,,,,,
"Viviendas particulares (001)",25439,15552,8449,638,195,520,57,28
"Ocupantes presentes (002)",95842,59147,32012,2346,535,1488,202,112
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",22213,14413,6790,491,111,331,53,24
"Ocupantes presentes (005)",85963,55463,26958,1918,329,1008,192,95
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",284,,160,96,17,8,3,
"Ocupantes presentes (008)",929,,547,282,54,39,7,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",137,,108,10,8,11,,
"Ocupantes presentes (011)",417,,351,23,19,24,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",2433,793,1371,39,59,167,1,3
"Ocupantes presentes (014)",7522,2731,4108,118,133,413,3,16
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",317,317,,,,,,
"Ocupantes presentes (017)",869,869,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",8,8,,,,,,
"Ocupantes presentes (020)",31,31,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",34,9,20,2,,3,,
"Ocupantes presentes (023)",93,36,48,5,,4,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",13,12,,,,,,1
"Ocupantes presentes (026)",18,17,,,,,,1
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",15943,6430,8140,628,188,498,35,24
"Ocupantes presentes (029)",60601,25329,30820,2308,518,1421,111,94
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",13039,5610,6482,481,104,310,31,21
"Ocupantes presentes (032)",51599,22518,25767,1880,312,943,101,78
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",284,,160,96,17,8,3,
"Ocupantes presentes (035)",929,,547,282,54,39,7,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",137,,108,10,8,11,,
"Ocupantes presentes (038)",417,,351,23,19,24,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",2433,793,1371,39,59,167,1,3
"Ocupantes presentes (041)",7522,2731,4108,118,133,413,3,16
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",8,8,,,,,,
"Ocupantes presentes (047)",31,31,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",30,7,19,2,,2,,
"Ocupantes presentes (050)",86,32,47,5,,2,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",12,12,,,,,,
"Ocupantes presentes (053)",17,17,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",9496,9122,309,10,7,22,22,4
"Ocupantes presentes (056)",35241,33818,1192,38,17,67,91,18
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",9174,8803,308,10,7,21,22,3
"Ocupantes presentes (059)",34364,32945,1191,38,17,65,91,17
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",317,317,,,,,,
"Ocupantes presentes (071)",869,869,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",4,2,1,,,1,,
"Ocupantes presentes (077)",7,4,1,,,2,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,,,,,,,1
"Ocupantes presentes (080)",1,,,,,,,1
