"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia QUISPICANCHI",,,,,,,,
"Viviendas particulares (001)",19502,16274,1711,130,193,1146,15,33
"Ocupantes presentes (002)",80362,67208,7108,578,774,4510,67,117
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",17574,14455,1648,126,192,1110,15,28
"Ocupantes presentes (005)",72953,60174,6892,557,773,4384,67,106
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",22,,4,3,,15,,
"Ocupantes presentes (008)",86,,20,7,,59,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",33,,24,1,,8,,
"Ocupantes presentes (011)",105,,62,14,,29,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",66,53,8,,1,3,,1
"Ocupantes presentes (014)",246,207,30,,1,7,,1
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1738,1705,23,,,7,,3
"Ocupantes presentes (017)",6812,6680,100,,,23,,9
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",7,7,,,,,,
"Ocupantes presentes (020)",19,19,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",23,16,4,,,3,,
"Ocupantes presentes (023)",64,52,4,,,8,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",39,38,,,,,,1
"Ocupantes presentes (026)",77,76,,,,,,1
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",6844,4265,1408,116,162,863,5,25
"Ocupantes presentes (029)",27768,17146,5834,520,655,3496,23,94
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",6701,4193,1370,112,161,836,5,24
"Ocupantes presentes (032)",27274,16887,5720,499,654,3398,23,93
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",22,,4,3,,15,,
"Ocupantes presentes (035)",86,,20,7,,59,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",33,,24,1,,8,,
"Ocupantes presentes (038)",105,,62,14,,29,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",66,53,8,,1,3,,1
"Ocupantes presentes (041)",246,207,30,,1,7,,1
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",7,7,,,,,,
"Ocupantes presentes (047)",19,19,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",14,11,2,,,1,,
"Ocupantes presentes (050)",37,32,2,,,3,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,
"Ocupantes presentes (053)",1,1,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",12658,12009,303,14,31,283,10,8
"Ocupantes presentes (056)",52594,50062,1274,58,119,1014,44,23
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",10873,10262,278,14,31,274,10,4
"Ocupantes presentes (059)",45679,43287,1172,58,119,986,44,13
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1738,1705,23,,,7,,3
"Ocupantes presentes (071)",6812,6680,100,,,23,,9
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",9,5,2,,,2,,
"Ocupantes presentes (077)",27,20,2,,,5,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",38,37,,,,,,1
"Ocupantes presentes (080)",76,75,,,,,,1
