"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MANU (000)",10471,1838,3423,3724,329,572,280,305
"Agric., ganadería, caza y silvicultura (001)",1501,8,369,905,32,187,,
"Pesca (002)",12,,3,4,,5,,
"Explotación de minas y canteras (003)",2795,152,2109,360,141,33,,
"Industrias manufactureras (004)",351,11,133,181,12,14,,
"Suministro de electricidad, gas y agua (005)",23,3,20,,,,,
"Construcción (006)",246,14,154,70,4,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1606,217,81,1063,53,192,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",310,36,54,195,8,17,,
"Comercio al por mayor (009)",35,11,1,18,,5,,
"Comercio al por menor (010)",1261,170,26,850,45,170,,
"Hoteles y restaurantes (011)",1028,420,72,424,38,74,,
"Trans., almac. y comunicaciones (012)",846,222,147,442,13,22,,
"Intermediación financiera (013)",13,11,,,2,,,
"Activid.inmobil., empres. y alquileres (014)",123,80,18,20,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",132,121,11,,,,,
"Enseñanza (016)",249,231,,18,,,,
"Servicios sociales y de salud (017)",95,80,1,13,,1,,
"Otras activ. serv.comun.soc y personales (018)",252,82,70,88,3,9,,
"Hogares privados con servicio doméstico (019)",280,,,,,,280,
"Actividad economica no especificada (021)",614,186,235,136,26,31,,
"Desocupado (022)",305,,,,,,,305
"Hombres (023)",7535,949,3235,2494,241,300,60,256
"Agric., ganadería, caza y silvicultura (024)",1306,8,331,808,25,134,,
"Pesca (025)",12,,3,4,,5,,
"Explotación de minas y canteras (026)",2556,38,2055,312,124,27,,
"Industrias manufactureras (027)",302,4,127,149,10,12,,
"Suministro de electricidad, gas y agua (028)",23,3,20,,,,,
"Construcción (029)",239,13,148,70,4,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",828,130,80,526,29,63,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",284,31,53,179,8,13,,
"Comercio al por mayor (032)",23,9,1,12,,1,,
"Comercio al por menor (033)",521,90,26,335,21,49,,
"Hoteles y restaurantes (034)",179,85,14,52,12,16,,
"Trans., almac. y comunicaciones (035)",808,196,147,433,12,20,,
"Intermediación financiera (036)",10,8,,,2,,,
"Activid.inmobil., empres. y alquileres (037)",106,66,18,18,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",109,99,10,,,,,
"Enseñanza (039)",116,110,,6,,,,
"Servicios sociales y de salud (040)",49,38,,11,,,,
"Otras activ. serv.comun.soc y personales (041)",153,49,62,38,,4,,
"Hogares privados con servicio doméstico (042)",60,,,,,,60,
"Actividad economica no especificada (044)",423,102,220,67,19,15,,
"Desocupado (045)",256,,,,,,,256
"Mujeres (046)",2936,889,188,1230,88,272,220,49
"Agric., ganadería, caza y silvicultura (047)",195,,38,97,7,53,,
"Explotación de minas y canteras (049)",239,114,54,48,17,6,,
"Industrias manufactureras (050)",49,7,6,32,2,2,,
"Construcción (052)",7,1,6,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",778,87,1,537,24,129,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",26,5,1,16,,4,,
"Comercio al por mayor (055)",12,2,,6,,4,,
"Comercio al por menor (056)",740,80,,515,24,121,,
"Hoteles y restaurantes (057)",849,335,58,372,26,58,,
"Trans., almac. y comunicaciones (058)",38,26,,9,1,2,,
"Intermediación financiera (059)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (060)",17,14,,2,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",23,22,1,,,,,
"Enseñanza (062)",133,121,,12,,,,
"Servicios sociales y de salud (063)",46,42,1,2,,1,,
"Otras activ. serv.comun.soc y personales (064)",99,33,8,50,3,5,,
"Hogares privados con servicio doméstico (065)",220,,,,,,220,
"Actividad economica no especificada (067)",191,84,15,69,7,16,,
"Desocupado (068)",49,,,,,,,49
,,,,,,,,
"URBANA (069)",3281,870,568,1400,73,197,109,64
"Agric., ganadería, caza y silvicultura (070)",263,4,78,154,2,25,,
"Pesca (071)",5,,,3,,2,,
"Explotación de minas y canteras (072)",259,27,157,56,14,5,,
"Industrias manufactureras (073)",181,9,54,105,7,6,,
"Suministro de electricidad, gas y agua (074)",13,3,10,,,,,
"Construcción (075)",125,8,75,39,2,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",842,123,39,551,24,105,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",196,16,34,132,8,6,,
"Comercio al por mayor (078)",14,7,1,4,,2,,
"Comercio al por menor (079)",632,100,4,415,16,97,,
"Hoteles y restaurantes (080)",365,147,10,184,4,20,,
"Trans., almac. y comunicaciones (081)",307,98,46,152,5,6,,
"Intermediación financiera (082)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (083)",63,35,7,16,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",95,88,7,,,,,
"Enseñanza (085)",131,121,,10,,,,
"Servicios sociales y de salud (086)",50,39,1,9,,1,,
"Otras activ. serv.comun.soc y personales (087)",125,51,17,48,1,8,,
"Hogares privados con servicio doméstico (088)",109,,,,,,109,
"Actividad economica no especificada (090)",281,114,67,73,9,18,,
"Desocupado (091)",64,,,,,,,64
"Hombres (092)",2033,453,522,849,47,95,18,49
"Agric., ganadería, caza y silvicultura (093)",219,4,63,132,2,18,,
"Pesca (094)",5,,,3,,2,,
"Explotación de minas y canteras (095)",216,8,148,47,8,5,,
"Industrias manufactureras (096)",154,3,51,89,6,5,,
"Suministro de electricidad, gas y agua (097)",13,3,10,,,,,
"Construcción (098)",122,7,73,39,2,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",461,73,38,300,14,36,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",183,14,33,124,8,4,,
"Comercio al por mayor (101)",9,5,1,2,,1,,
"Comercio al por menor (102)",269,54,4,174,6,31,,
"Hoteles y restaurantes (103)",63,27,5,19,2,10,,
"Trans., almac. y comunicaciones (104)",286,84,46,147,4,5,,
"Intermediación financiera (105)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (106)",52,27,7,14,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",78,71,7,,,,,
"Enseñanza (108)",55,50,,5,,,,
"Servicios sociales y de salud (109)",25,18,,7,,,,
"Otras activ. serv.comun.soc y personales (110)",58,24,12,19,,3,,
"Hogares privados con servicio doméstico (111)",18,,,,,,18,
"Actividad economica no especificada (113)",157,52,62,28,5,10,,
"Desocupado (114)",49,,,,,,,49
"Mujeres (115)",1248,417,46,551,26,102,91,15
"Agric., ganadería, caza y silvicultura (116)",44,,15,22,,7,,
"Explotación de minas y canteras (118)",43,19,9,9,6,,,
"Industrias manufactureras (119)",27,6,3,16,1,1,,
"Construcción (121)",3,1,2,,,,,
