"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia YAUYOS (000)",12650,1975,3134,5485,188,1747,121
"Agric., ganadería, caza y silvicultura (001)",6837,11,897,4252,122,1555,
"Pesca (002)",19,,8,5,1,5,
"Explotación de minas y canteras (003)",1569,227,1329,9,3,1,
"Industrias manufactureras (004)",251,10,48,179,5,9,
"Suministro de electricidad, gas y agua (005)",315,97,218,,,,
"Construcción (006)",515,49,393,59,5,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",706,50,10,532,25,89,
"Venta, mant.y rep. veh.autom y motoc. (008)",18,1,9,6,2,,
"Comercio al por mayor (009)",24,7,,13,,4,
"Comercio al por menor (010)",664,42,1,513,23,85,
"Hoteles y restaurantes (011)",255,67,22,138,12,16,
"Trans., almac. y comunicaciones (012)",212,51,76,80,3,2,
"Intermediación financiera (013)",6,5,,,,1,
"Activid.inmobil., empres. y alquileres (014)",88,63,13,11,1,,
"Admin.pub. y defensa; p. segur soc.afil (015)",439,388,51,,,,
"Enseñanza (016)",837,799,,38,,,
"Servicios sociales y de salud (017)",101,85,8,8,,,
"Otras activ. serv.comun.soc y personales (018)",102,35,13,52,2,,
"Hogares privados con servicio doméstico (019)",121,,,,,,121
"Actividad economica no especificada (021)",277,38,48,122,9,60,
"Hombres (022)",8484,1285,2728,3709,127,630,5
"Agric., ganadería, caza y silvicultura (023)",4320,9,565,3075,93,578,
"Pesca (024)",16,,8,4,1,3,
"Explotación de minas y canteras (025)",1560,222,1325,9,3,1,
"Industrias manufactureras (026)",193,6,43,135,5,4,
"Suministro de electricidad, gas y agua (027)",297,91,206,,,,
"Construcción (028)",504,47,385,59,5,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",308,23,10,241,9,25,
"Venta, mant.y rep. veh.autom y motoc. (030)",17,1,9,6,1,,
"Comercio al por mayor (031)",13,4,,9,,,
"Comercio al por menor (032)",278,18,1,226,8,25,
"Hoteles y restaurantes (033)",74,32,13,23,4,2,
"Trans., almac. y comunicaciones (034)",205,49,73,78,3,2,
"Intermediación financiera (035)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (036)",74,54,9,10,1,,
"Admin.pub. y defensa; p. segur soc.afil (037)",295,256,39,,,,
"Enseñanza (038)",440,428,,12,,,
"Servicios sociales y de salud (039)",46,33,5,8,,,
"Otras activ. serv.comun.soc y personales (040)",49,14,10,24,1,,
"Hogares privados con servicio doméstico (041)",5,,,,,,5
"Actividad economica no especificada (043)",94,17,37,31,2,7,
"Mujeres (044)",4166,690,406,1776,61,1117,116
"Agric., ganadería, caza y silvicultura (045)",2517,2,332,1177,29,977,
"Pesca (046)",3,,,1,,2,
"Explotación de minas y canteras (047)",9,5,4,,,,
"Industrias manufactureras (048)",58,4,5,44,,5,
"Suministro de electricidad, gas y agua (049)",18,6,12,,,,
"Construcción (050)",11,2,8,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",398,27,,291,16,64,
"Venta, mant.y rep. veh.autom y motoc. (052)",1,,,,1,,
"Comercio al por mayor (053)",11,3,,4,,4,
"Comercio al por menor (054)",386,24,,287,15,60,
"Hoteles y restaurantes (055)",181,35,9,115,8,14,
"Trans., almac. y comunicaciones (056)",7,2,3,2,,,
"Intermediación financiera (057)",2,1,,,,1,
"Activid.inmobil., empres. y alquileres (058)",14,9,4,1,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",144,132,12,,,,
"Enseñanza (060)",397,371,,26,,,
"Servicios sociales y de salud (061)",55,52,3,,,,
"Otras activ. serv.comun.soc y personales (062)",53,21,3,28,1,,
"Hogares privados con servicio doméstico (063)",116,,,,,,116
"Actividad economica no especificada (065)",183,21,11,91,7,53,
,,,,,,,
"URBANA (066)",6545,1311,983,3138,134,887,92
"Agric., ganadería, caza y silvicultura (067)",3608,8,534,2232,79,755,
"Pesca (068)",9,,2,3,,4,
"Explotación de minas y canteras (069)",82,9,67,5,1,,
"Industrias manufactureras (070)",151,5,16,121,4,5,
"Suministro de electricidad, gas y agua (071)",4,4,,,,,
"Construcción (072)",282,11,216,42,5,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",550,34,6,414,22,74,
"Venta, mant.y rep. veh.autom y motoc. (074)",11,,5,4,2,,
"Comercio al por mayor (075)",18,4,,11,,3,
"Comercio al por menor (076)",521,30,1,399,20,71,
"Hoteles y restaurantes (077)",147,20,8,101,9,9,
"Trans., almac. y comunicaciones (078)",169,44,53,68,2,2,
"Intermediación financiera (079)",6,5,,,,1,
"Activid.inmobil., empres. y alquileres (080)",53,33,9,10,1,,
"Admin.pub. y defensa; p. segur soc.afil (081)",375,339,36,,,,
"Enseñanza (082)",711,689,,22,,,
"Servicios sociales y de salud (083)",77,68,1,8,,,
"Otras activ. serv.comun.soc y personales (084)",76,24,8,42,2,,
"Hogares privados con servicio doméstico (085)",92,,,,,,92
"Actividad economica no especificada (087)",153,18,27,70,9,29,
"Hombres (088)",3990,772,728,2096,79,311,4
"Agric., ganadería, caza y silvicultura (089)",2277,7,315,1630,53,272,
"Pesca (090)",8,,2,3,,3,
"Explotación de minas y canteras (091)",81,9,66,5,1,,
"Industrias manufactureras (092)",118,5,14,92,4,3,
"Suministro de electricidad, gas y agua (093)",3,3,,,,,
"Construcción (094)",278,11,213,42,5,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",223,12,6,179,7,19,
"Venta, mant.y rep. veh.autom y motoc. (096)",10,,5,4,1,,
"Comercio al por mayor (097)",8,1,,7,,,
"Comercio al por menor (098)",205,11,1,168,6,19,
"Hoteles y restaurantes (099)",34,10,2,19,3,,
"Trans., almac. y comunicaciones (100)",162,42,50,66,2,2,
"Intermediación financiera (101)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (102)",41,25,6,9,1,,
"Admin.pub. y defensa; p. segur soc.afil (103)",250,225,25,,,,
"Enseñanza (104)",383,376,,7,,,
"Servicios sociales y de salud (105)",32,23,1,8,,,
"Otras activ. serv.comun.soc y personales (106)",38,12,7,18,1,,
"Hogares privados con servicio doméstico (107)",4,,,,,,4
"Actividad economica no especificada (109)",54,8,21,18,2,5,
"Mujeres (110)",2555,539,255,1042,55,576,88
"Agric., ganadería, caza y silvicultura (111)",1331,1,219,602,26,483,
"Pesca (112)",1,,,,,1,
"Explotación de minas y canteras (113)",1,,1,,,,
"Industrias manufactureras (114)",33,,2,29,,2,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",4,,3,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",327,22,,235,15,55,
"Venta, mant.y rep. veh.autom y motoc. (118)",1,,,,1,,
"Comercio al por mayor (119)",10,3,,4,,3,
"Comercio al por menor (120)",316,19,,231,14,52,
"Hoteles y restaurantes (121)",113,10,6,82,6,9,
"Trans., almac. y comunicaciones (122)",7,2,3,2,,,
