"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUANUCO (000)",69080,413,1407,3742,7662,14447,24916,16493
"De 12 a 14 años (001)",97,,,,,,12,85
"De 15 a 19 años (002)",1878,,,,,,1230,648
"De 20 a 24 años (003)",7765,,,,,25,4457,3283
"De 25 a 29 años (004)",9049,,,,,548,5556,2945
"De 30 a 34 años (005)",8638,,,,7,1461,5197,1973
"De 35 a 39 años (006)",8461,,,,116,2573,4319,1453
"De 40 a 44 años (007)",7267,,,1,448,3046,2657,1115
"De 45 a 49 años (008)",6262,,,32,1034,3052,1236,908
"De 50 y más años (009)",19663,413,1407,3709,6057,3742,252,4083
"Sin nivel (010)",17428,210,677,1696,2701,3764,4863,3517
"De 12 a 14 años (011)",5,,,,,,,5
"De 15 a 19 años (012)",150,,,,,,90,60
"De 20 a 24 años (013)",705,,,,,4,492,209
"De 25 a 29 años (014)",1154,,,,,62,848,244
"De 30 a 34 años (015)",1391,,,,,184,949,258
"De 35 a 39 años (016)",1632,,,,13,424,988,207
"De 40 a 44 años (017)",1651,,,,46,575,819,211
"De 45 a 49 años (018)",1757,,,7,148,829,536,237
"De 50 y más años (019)",8983,210,677,1689,2494,1686,141,2086
"Educacion Inicial (020)",95,,,,,8,60,27
"De 15 a 19 años (022)",2,,,,,,2,
"De 20 a 24 años (023)",21,,,,,,12,9
"De 25 a 29 años (024)",27,,,,,2,17,8
"De 30 a 34 años (025)",27,,,,,3,19,5
"De 35 a 39 años (026)",18,,,,,3,10,5
"Primaria (030)",20985,144,513,1189,2278,4793,8204,3864
"De 12 a 14 años (031)",64,,,,,,9,55
"De 15 a 19 años (032)",738,,,,,,515,223
"De 20 a 24 años (033)",2205,,,,,11,1547,647
"De 25 a 29 años (034)",2607,,,,,204,1822,581
"De 30 a 34 años (035)",2647,,,,2,512,1699,434
"De 35 a 39 años (036)",2631,,,,32,892,1332,375
"De 40 a 44 años (037)",2199,,,,118,983,835,263
"De 45 a 49 años (038)",1914,,,8,292,1004,373,237
"De 50 y más años (039)",5980,144,513,1181,1834,1187,72,1049
"Secundaria (040)",15073,49,150,512,1328,2938,6415,3681
"De 12 a 14 años (041)",28,,,,,,3,25
"De 15 a 19 años (042)",915,,,,,,575,340
"De 20 a 24 años (043)",2767,,,,,6,1705,1056
"De 25 a 29 años (044)",2446,,,,,156,1570,720
"De 30 a 34 años (045)",1945,,,,3,426,1120,396
"De 35 a 39 años (046)",1786,,,,48,608,820,310
"De 40 a 44 años (047)",1531,,,,150,715,456,210
"De 45 a 49 años (048)",1225,,,10,289,609,151,166
